YEAR,MO,DY,T2M
1993,12,27,21.75
1993,12,28,22.58
1993,12,29,23.08
1993,12,30,23.37
1993,12,31,24.21
1994,1,1,23.16
1994,1,2,23.33
1994,1,3,25.18
1994,1,4,24.7
1994,1,5,23.43
1994,1,6,23.15
1994,1,7,23.07
1994,1,8,25.51
1994,1,9,25.9
1994,1,10,26.53
1994,1,11,26.1
1994,1,12,25.94
1994,1,13,25.7
1994,1,14,23.76
1994,1,15,22.71
1994,1,16,23.44
1994,1,17,23.72
1994,1,18,24.07
1994,1,19,24.39
1994,1,20,24.88
1994,1,21,23.71
1994,1,22,23.35
1994,1,23,22.74
1994,1,24,22.8
1994,1,25,23.29
1994,1,26,25.16
1994,1,27,26.23
1994,1,28,25.47
1994,1,29,25.43
1994,1,30,26.28
1994,1,31,26.3
1994,2,1,26.11
1994,2,2,25.73
1994,2,3,26.49
1994,2,4,26.89
1994,2,5,27.56
1994,2,6,27.76
1994,2,7,27.76
1994,2,8,28.17
1994,2,9,28.19
1994,2,10,28.33
1994,2,11,28.4
1994,2,12,27.49
1994,2,13,27.82
1994,2,14,28.23
1994,2,15,27.93
1994,2,16,27.9
1994,2,17,27.68
1994,2,18,27.38
1994,2,19,27.65
1994,2,20,28.18
1994,2,21,27.44
1994,2,22,27.3
1994,2,23,27.62
1994,2,24,26.9
1994,2,25,27.65
1994,2,26,27.01
1994,2,27,26.12
1994,2,28,26.21
1994,3,1,27.12
1994,3,2,27.44
1994,3,3,27.41
1994,3,4,26.55
1994,3,5,27.5
1994,3,6,27.37
1994,3,7,29.07
1994,3,8,29.12
1994,3,9,29.62
1994,3,10,28.23
1994,3,11,28.81
1994,3,12,28.53
1994,3,13,28.88
1994,3,14,27.67
1994,3,15,28.31
1994,3,16,27.18
1994,3,17,27.53
1994,3,18,27.78
1994,3,19,27.06
1994,3,20,28.45
1994,3,21,27.03
1994,3,22,26.76
1994,3,23,28.22
1994,3,24,27.63
1994,3,25,28.73
1994,3,26,29.72
1994,3,27,29.42
1994,3,28,29.58
1994,3,29,30.48
1994,3,30,29.76
1994,3,31,29.67
1994,4,1,29.62
1994,4,2,29.72
1994,4,3,29.06
1994,4,4,29.24
1994,4,5,29.44
1994,4,6,28.01
1994,4,7,26
1994,4,8,28.22
1994,4,9,26.87
1994,4,10,26.47
1994,4,11,28.08
1994,4,12,27.33
1994,4,13,29.4
1994,4,14,29.36
1994,4,15,30.61
1994,4,16,29.3
1994,4,17,29.26
1994,4,18,28.53
1994,4,19,28.27
1994,4,20,28.48
1994,4,21,27.89
1994,4,22,28.99
1994,4,23,29.97
1994,4,24,30.2
1994,4,25,29.58
1994,4,26,29.88
1994,4,27,30.07
1994,4,28,30.71
1994,4,29,30.77
1994,4,30,30.44
1994,5,1,30.51
1994,5,2,28.89
1994,5,3,31.04
1994,5,4,28.05
1994,5,5,26.76
1994,5,6,25.73
1994,5,7,25.62
1994,5,8,25.59
1994,5,9,25.15
1994,5,10,25.79
1994,5,11,26.02
1994,5,12,25.94
1994,5,13,25.28
1994,5,14,25.1
1994,5,15,26.55
1994,5,16,27.26
1994,5,17,26.4
1994,5,18,25.15
1994,5,19,24.97
1994,5,20,25.19
1994,5,21,26.84
1994,5,22,27.07
1994,5,23,24.83
1994,5,24,25.24
1994,5,25,24.94
1994,5,26,25.47
1994,5,27,24.59
1994,5,28,25.9
1994,5,29,26.4
1994,5,30,25.58
1994,5,31,26.08
1994,6,1,26.48
1994,6,2,25.76
1994,6,3,25.59
1994,6,4,25.84
1994,6,5,26.25
1994,6,6,24.94
1994,6,7,24.77
1994,6,8,24.77
1994,6,9,25.22
1994,6,10,24.98
1994,6,11,24.75
1994,6,12,25.55
1994,6,13,24.98
1994,6,14,25.51
1994,6,15,24.44
1994,6,16,25.05
1994,6,17,25.23
1994,6,18,24.95
1994,6,19,25.05
1994,6,20,24.38
1994,6,21,25.01
1994,6,22,24.62
1994,6,23,24.87
1994,6,24,24.27
1994,6,25,25.37
1994,6,26,25.8
1994,6,27,24.62
1994,6,28,24.23
1994,6,29,23.47
1994,6,30,24.8
1994,7,1,25.1
1994,7,2,24.95
1994,7,3,24.61
1994,7,4,25.12
1994,7,5,24.43
1994,7,6,24.34
1994,7,7,24.55
1994,7,8,24.96
1994,7,9,24.69
1994,7,10,23.76
1994,7,11,23.65
1994,7,12,23.99
1994,7,13,24.24
1994,7,14,24.48
1994,7,15,24.32
1994,7,16,24.2
1994,7,17,24.94
1994,7,18,24.78
1994,7,19,23.74
1994,7,20,23.82
1994,7,21,24.64
1994,7,22,24.19
1994,7,23,23.66
1994,7,24,24.48
1994,7,25,25.13
1994,7,26,25.03
1994,7,27,24.68
1994,7,28,24.33
1994,7,29,24.67
1994,7,30,24.05
1994,7,31,24.44
1994,8,1,24.25
1994,8,2,24.67
1994,8,3,24.11
1994,8,4,24.26
1994,8,5,25.18
1994,8,6,24.85
1994,8,7,24.28
1994,8,8,24.53
1994,8,9,24.97
1994,8,10,24.87
1994,8,11,25.07
1994,8,12,25.83
1994,8,13,26.1
1994,8,14,25.8
1994,8,15,25.55
1994,8,16,25.23
1994,8,17,24.88
1994,8,18,25.42
1994,8,19,25.03
1994,8,20,24.78
1994,8,21,25.81
1994,8,22,25.8
1994,8,23,25.43
1994,8,24,24.26
1994,8,25,23.18
1994,8,26,24.11
1994,8,27,24.81
1994,8,28,24.62
1994,8,29,23.77
1994,8,30,23.74
1994,8,31,23.77
1994,9,1,24.05
1994,9,2,24.26
1994,9,3,23.59
1994,9,4,24.08
1994,9,5,24.12
1994,9,6,24.65
1994,9,7,24.93
1994,9,8,25
1994,9,9,24.44
1994,9,10,24.33
1994,9,11,24.05
1994,9,12,24.3
1994,9,13,24.79
1994,9,14,25.1
1994,9,15,23.96
1994,9,16,24.05
1994,9,17,24.16
1994,9,18,23.44
1994,9,19,24.09
1994,9,20,24.16
1994,9,21,24.01
1994,9,22,24.6
1994,9,23,24.5
1994,9,24,23.99
1994,9,25,24.35
1994,9,26,23.58
1994,9,27,23.7
1994,9,28,23.67
1994,9,29,24.3
1994,9,30,24.57
1994,10,1,25.09
1994,10,2,25.17
1994,10,3,24.6
1994,10,4,24.71
1994,10,5,24.35
1994,10,6,25.37
1994,10,7,25.3
1994,10,8,24.4
1994,10,9,25.41
1994,10,10,24.85
1994,10,11,24.83
1994,10,12,24.69
1994,10,13,24.31
1994,10,14,24.52
1994,10,15,25.23
1994,10,16,24.65
1994,10,17,25.4
1994,10,18,25.12
1994,10,19,24.98
1994,10,20,23.27
1994,10,21,23.29
1994,10,22,23.08
1994,10,23,22.4
1994,10,24,20.81
1994,10,25,20.32
1994,10,26,22.16
1994,10,27,23.78
1994,10,28,23.79
1994,10,29,23.93
1994,10,30,23.64
1994,10,31,22.8
1994,11,1,22.94
1994,11,2,22.71
1994,11,3,22.39
1994,11,4,23.17
1994,11,5,23.98
1994,11,6,23.42
1994,11,7,22.53
1994,11,8,22.3
1994,11,9,23.25
1994,11,10,23.68
1994,11,11,23.7
1994,11,12,23.28
1994,11,13,24.13
1994,11,14,23.64
1994,11,15,23.15
1994,11,16,23.7
1994,11,17,23.49
1994,11,18,23.28
1994,11,19,24.07
1994,11,20,25.13
1994,11,21,24.68
1994,11,22,24.65
1994,11,23,25.03
1994,11,24,24.8
1994,11,25,24.4
1994,11,26,24.83
1994,11,27,25.47
1994,11,28,25.11
1994,11,29,24.84
1994,11,30,25.05
1994,12,1,23.9
1994,12,2,25.02
1994,12,3,24.98
1994,12,4,24.29
1994,12,5,23.59
1994,12,6,22.4
1994,12,7,22.09
1994,12,8,23.48
1994,12,9,24.71
1994,12,10,24.86
1994,12,11,23.69
1994,12,12,23.68
1994,12,13,24.18
1994,12,14,23.58
1994,12,15,23.49
1994,12,16,23.95
1994,12,17,23.55
1994,12,18,22.71
1994,12,19,22.68
1994,12,20,22.83
1994,12,21,22.87
1994,12,22,22.54
1994,12,23,23.13
1994,12,24,24.58
1994,12,25,25.39
1994,12,26,25.8
1994,12,27,26.01
1994,12,28,24.47
1994,12,29,23.23
1994,12,30,23.08
1994,12,31,23.59
1995,1,1,24.55
1995,1,2,25.37
1995,1,3,26.19
1995,1,4,26.43
1995,1,5,23
1995,1,6,21.48
1995,1,7,20.76
1995,1,8,22.75
1995,1,9,25.19
1995,1,10,26.28
1995,1,11,26.08
1995,1,12,25.61
1995,1,13,23.81
1995,1,14,23.33
1995,1,15,23.61
1995,1,16,23.66
1995,1,17,24.08
1995,1,18,24.6
1995,1,19,24.98
1995,1,20,23.35
1995,1,21,23.9
1995,1,22,25.24
1995,1,23,25.48
1995,1,24,26.62
1995,1,25,27.13
1995,1,26,26.26
1995,1,27,26.93
1995,1,28,26.73
1995,1,29,25.51
1995,1,30,24.89
1995,1,31,23.58
1995,2,1,23
1995,2,2,22.93
1995,2,3,24.17
1995,2,4,23.63
1995,2,5,22.15
1995,2,6,23.33
1995,2,7,24.26
1995,2,8,24.3
1995,2,9,25.55
1995,2,10,26.35
1995,2,11,27.17
1995,2,12,27.19
1995,2,13,27.98
1995,2,14,28.06
1995,2,15,27.69
1995,2,16,27.99
1995,2,17,26.37
1995,2,18,27.7
1995,2,19,27.08
1995,2,20,27.67
1995,2,21,28.27
1995,2,22,28.54
1995,2,23,26.34
1995,2,24,26.58
1995,2,25,27.15
1995,2,26,27.23
1995,2,27,28.4
1995,2,28,28.65
1995,3,1,28.37
1995,3,2,28.01
1995,3,3,26.26
1995,3,4,26.65
1995,3,5,25.91
1995,3,6,27.38
1995,3,7,26.79
1995,3,8,27.33
1995,3,9,28.21
1995,3,10,28.06
1995,3,11,27.73
1995,3,12,27.55
1995,3,13,27.1
1995,3,14,26.61
1995,3,15,28.55
1995,3,16,29.5
1995,3,17,29.65
1995,3,18,27.92
1995,3,19,28.44
1995,3,20,28.23
1995,3,21,27.12
1995,3,22,28.15
1995,3,23,28.99
1995,3,24,28.72
1995,3,25,29.28
1995,3,26,28.55
1995,3,27,28.94
1995,3,28,29.26
1995,3,29,29.37
1995,3,30,29.28
1995,3,31,27.65
1995,4,1,29.33
1995,4,2,30.01
1995,4,3,30.88
1995,4,4,30.1
1995,4,5,30.01
1995,4,6,30.8
1995,4,7,30.1
1995,4,8,28.28
1995,4,9,29.56
1995,4,10,29.83
1995,4,11,30.3
1995,4,12,29.09
1995,4,13,29.46
1995,4,14,29.96
1995,4,15,29.83
1995,4,16,29.14
1995,4,17,30.21
1995,4,18,30.33
1995,4,19,30.35
1995,4,20,30.37
1995,4,21,30.54
1995,4,22,30.17
1995,4,23,29.77
1995,4,24,29.79
1995,4,25,27.62
1995,4,26,29.29
1995,4,27,28.58
1995,4,28,29.22
1995,4,29,29.61
1995,4,30,29.11
1995,5,1,29.95
1995,5,2,29.62
1995,5,3,29.75
1995,5,4,29.96
1995,5,5,30.11
1995,5,6,30.87
1995,5,7,31.12
1995,5,8,30.03
1995,5,9,27.1
1995,5,10,28.11
1995,5,11,26.78
1995,5,12,25.08
1995,5,13,25.69
1995,5,14,24.13
1995,5,15,26.97
1995,5,16,26.84
1995,5,17,25.98
1995,5,18,26.32
1995,5,19,25.01
1995,5,20,26.77
1995,5,21,27.19
1995,5,22,26.67
1995,5,23,25.73
1995,5,24,26.22
1995,5,25,26.19
1995,5,26,25.97
1995,5,27,25.69
1995,5,28,25.43
1995,5,29,25.48
1995,5,30,26.65
1995,5,31,24.79
1995,6,1,25.62
1995,6,2,26.22
1995,6,3,27.01
1995,6,4,27.26
1995,6,5,26.94
1995,6,6,27.08
1995,6,7,26.24
1995,6,8,25.97
1995,6,9,26.04
1995,6,10,26.86
1995,6,11,27.32
1995,6,12,27.03
1995,6,13,28.08
1995,6,14,25.88
1995,6,15,27.4
1995,6,16,26.8
1995,6,17,27.2
1995,6,18,26.65
1995,6,19,26.89
1995,6,20,26.76
1995,6,21,26.97
1995,6,22,26.48
1995,6,23,24.87
1995,6,24,24.61
1995,6,25,24.8
1995,6,26,24.95
1995,6,27,25.76
1995,6,28,25.54
1995,6,29,24.04
1995,6,30,25.05
1995,7,1,24.37
1995,7,2,25.23
1995,7,3,24.65
1995,7,4,24.47
1995,7,5,25.64
1995,7,6,24.82
1995,7,7,23.81
1995,7,8,23.89
1995,7,9,24.52
1995,7,10,24.56
1995,7,11,23.9
1995,7,12,24.54
1995,7,13,24.4
1995,7,14,25.08
1995,7,15,24.53
1995,7,16,24.58
1995,7,17,24.15
1995,7,18,24.06
1995,7,19,25.18
1995,7,20,25.31
1995,7,21,24.52
1995,7,22,24.7
1995,7,23,24.99
1995,7,24,24.72
1995,7,25,24.56
1995,7,26,24.17
1995,7,27,24.33
1995,7,28,25.11
1995,7,29,25.21
1995,7,30,24.58
1995,7,31,24.42
1995,8,1,25.08
1995,8,2,25.49
1995,8,3,24.24
1995,8,4,24.46
1995,8,5,24.73
1995,8,6,24.61
1995,8,7,25.16
1995,8,8,25.2
1995,8,9,24.59
1995,8,10,25.17
1995,8,11,25.66
1995,8,12,25.62
1995,8,13,25.54
1995,8,14,25.53
1995,8,15,25.71
1995,8,16,25.35
1995,8,17,25.51
1995,8,18,25.73
1995,8,19,25.52
1995,8,20,25.07
1995,8,21,24.1
1995,8,22,24.49
1995,8,23,24.6
1995,8,24,24.82
1995,8,25,24.76
1995,8,26,24.2
1995,8,27,24.31
1995,8,28,24.43
1995,8,29,24.52
1995,8,30,24.44
1995,8,31,24.51
1995,9,1,24.64
1995,9,2,24.69
1995,9,3,24.94
1995,9,4,23.98
1995,9,5,24.32
1995,9,6,24.96
1995,9,7,24.43
1995,9,8,24.15
1995,9,9,24.6
1995,9,10,23.69
1995,9,11,24.58
1995,9,12,24.93
1995,9,13,24.65
1995,9,14,24.59
1995,9,15,23.7
1995,9,16,24.72
1995,9,17,25.15
1995,9,18,24.67
1995,9,19,23.89
1995,9,20,24.5
1995,9,21,24.89
1995,9,22,24.34
1995,9,23,24.92
1995,9,24,24.4
1995,9,25,25.27
1995,9,26,24.97
1995,9,27,25.85
1995,9,28,25.4
1995,9,29,24.79
1995,9,30,24.96
1995,10,1,25.52
1995,10,2,24.5
1995,10,3,24.47
1995,10,4,24.33
1995,10,5,24.07
1995,10,6,24.37
1995,10,7,23.8
1995,10,8,24.09
1995,10,9,24.52
1995,10,10,23.99
1995,10,11,24.43
1995,10,12,24.19
1995,10,13,24.81
1995,10,14,25.31
1995,10,15,25.53
1995,10,16,24.22
1995,10,17,25.57
1995,10,18,25.79
1995,10,19,25.14
1995,10,20,25.3
1995,10,21,24.7
1995,10,22,25.33
1995,10,23,24.87
1995,10,24,24.37
1995,10,25,24.01
1995,10,26,24.12
1995,10,27,24.79
1995,10,28,24.88
1995,10,29,25.12
1995,10,30,25.28
1995,10,31,24.91
1995,11,1,24.87
1995,11,2,24.54
1995,11,3,24.54
1995,11,4,23.75
1995,11,5,22.59
1995,11,6,23.86
1995,11,7,24.91
1995,11,8,24.76
1995,11,9,24.36
1995,11,10,24.87
1995,11,11,24.38
1995,11,12,24.12
1995,11,13,24.8
1995,11,14,24.87
1995,11,15,24.44
1995,11,16,24.08
1995,11,17,24.45
1995,11,18,24.11
1995,11,19,24.15
1995,11,20,24.57
1995,11,21,24.63
1995,11,22,24.72
1995,11,23,24.4
1995,11,24,22.68
1995,11,25,21.92
1995,11,26,20.9
1995,11,27,21.33
1995,11,28,23.21
1995,11,29,24.23
1995,11,30,24.01
1995,12,1,23.27
1995,12,2,22.62
1995,12,3,22.01
1995,12,4,21.76
1995,12,5,21.09
1995,12,6,20.5
1995,12,7,21.21
1995,12,8,22.03
1995,12,9,22.15
1995,12,10,22.66
1995,12,11,22.54
1995,12,12,23.01
1995,12,13,23.48
1995,12,14,23.35
1995,12,15,23.83
1995,12,16,24.61
1995,12,17,24.66
1995,12,18,24.21
1995,12,19,23.98
1995,12,20,23.13
1995,12,21,22.48
1995,12,22,23
1995,12,23,23.05
1995,12,24,23.21
1995,12,25,22.84
1995,12,26,23.65
1995,12,27,22.96
1995,12,28,23.16
1995,12,29,21.62
1995,12,30,19.65
1995,12,31,19.07
1996,1,1,19.36
1996,1,2,19.94
1996,1,3,20.63
1996,1,4,21.55
1996,1,5,22.22
1996,1,6,22.98
1996,1,7,23.71
1996,1,8,23.92
1996,1,9,23.92
1996,1,10,23.84
1996,1,11,24.62
1996,1,12,24.67
1996,1,13,23.92
1996,1,14,23.24
1996,1,15,24.12
1996,1,16,23
1996,1,17,22.82
1996,1,18,23.64
1996,1,19,24.48
1996,1,20,24.99
1996,1,21,25.65
1996,1,22,24.81
1996,1,23,24.06
1996,1,24,25.15
1996,1,25,25.88
1996,1,26,25.83
1996,1,27,25.14
1996,1,28,24.82
1996,1,29,23.26
1996,1,30,24.81
1996,1,31,24.65
1996,2,1,23.88
1996,2,2,24.25
1996,2,3,24.73
1996,2,4,25.4
1996,2,5,25.64
1996,2,6,25.4
1996,2,7,25.69
1996,2,8,26.51
1996,2,9,25.3
1996,2,10,24.29
1996,2,11,24.65
1996,2,12,26.4
1996,2,13,27.44
1996,2,14,27.25
1996,2,15,27.58
1996,2,16,27.69
1996,2,17,28.05
1996,2,18,27.7
1996,2,19,26.97
1996,2,20,26.76
1996,2,21,26.35
1996,2,22,26.11
1996,2,23,26.19
1996,2,24,26.5
1996,2,25,26.19
1996,2,26,25.88
1996,2,27,26.45
1996,2,28,26.16
1996,2,29,25.58
1996,3,1,24.99
1996,3,2,25.19
1996,3,3,24.51
1996,3,4,24.92
1996,3,5,24.78
1996,3,6,25.51
1996,3,7,26.4
1996,3,8,27.24
1996,3,9,28.05
1996,3,10,28.5
1996,3,11,29.04
1996,3,12,29.16
1996,3,13,28.72
1996,3,14,28.33
1996,3,15,28.56
1996,3,16,29.28
1996,3,17,29.07
1996,3,18,29.1
1996,3,19,29.81
1996,3,20,30.14
1996,3,21,30.23
1996,3,22,30.01
1996,3,23,30.2
1996,3,24,29.41
1996,3,25,29.94
1996,3,26,29.91
1996,3,27,29.94
1996,3,28,29.58
1996,3,29,29.15
1996,3,30,29.74
1996,3,31,29.72
1996,4,1,29.98
1996,4,2,28.2
1996,4,3,29.13
1996,4,4,29.96
1996,4,5,30.04
1996,4,6,28.81
1996,4,7,30.06
1996,4,8,28.61
1996,4,9,25.47
1996,4,10,27.86
1996,4,11,28.4
1996,4,12,28.61
1996,4,13,28.69
1996,4,14,27.33
1996,4,15,29.06
1996,4,16,29.23
1996,4,17,29.34
1996,4,18,28.34
1996,4,19,29.05
1996,4,20,28.08
1996,4,21,28.22
1996,4,22,27.6
1996,4,23,28.17
1996,4,24,28.74
1996,4,25,29.23
1996,4,26,30.4
1996,4,27,28.98
1996,4,28,29.52
1996,4,29,29.37
1996,4,30,29.23
1996,5,1,27.87
1996,5,2,28.82
1996,5,3,28.13
1996,5,4,29.38
1996,5,5,30.26
1996,5,6,28.58
1996,5,7,28.49
1996,5,8,27.13
1996,5,9,26.9
1996,5,10,25.56
1996,5,11,25.18
1996,5,12,24.8
1996,5,13,25.15
1996,5,14,25.72
1996,5,15,24.88
1996,5,16,23.43
1996,5,17,23.8
1996,5,18,24.43
1996,5,19,24.44
1996,5,20,24.51
1996,5,21,24.63
1996,5,22,24.9
1996,5,23,24.94
1996,5,24,25.33
1996,5,25,25.63
1996,5,26,25.36
1996,5,27,25.19
1996,5,28,24.84
1996,5,29,25.38
1996,5,30,25.4
1996,5,31,25.94
1996,6,1,26.32
1996,6,2,25.91
1996,6,3,25.84
1996,6,4,26.3
1996,6,5,26.77
1996,6,6,26.22
1996,6,7,26.29
1996,6,8,26.05
1996,6,9,25.6
1996,6,10,25.38
1996,6,11,25.08
1996,6,12,25.65
1996,6,13,25.84
1996,6,14,25.1
1996,6,15,24.76
1996,6,16,25.02
1996,6,17,24.76
1996,6,18,24.24
1996,6,19,24.4
1996,6,20,25.07
1996,6,21,24.67
1996,6,22,24.87
1996,6,23,24.42
1996,6,24,24.62
1996,6,25,24.21
1996,6,26,25.04
1996,6,27,25.49
1996,6,28,25.44
1996,6,29,25.69
1996,6,30,26.04
1996,7,1,25.32
1996,7,2,25.74
1996,7,3,26.25
1996,7,4,26.15
1996,7,5,26.04
1996,7,6,24.41
1996,7,7,24.51
1996,7,8,25.04
1996,7,9,25.23
1996,7,10,25.26
1996,7,11,24.94
1996,7,12,25.69
1996,7,13,24.78
1996,7,14,25.93
1996,7,15,25.04
1996,7,16,24.79
1996,7,17,24.16
1996,7,18,24.9
1996,7,19,24.32
1996,7,20,23.69
1996,7,21,23.59
1996,7,22,24.19
1996,7,23,24.29
1996,7,24,24.87
1996,7,25,24.4
1996,7,26,24.43
1996,7,27,24.48
1996,7,28,24.44
1996,7,29,24.51
1996,7,30,24.2
1996,7,31,24.35
1996,8,1,25.06
1996,8,2,25.27
1996,8,3,24.23
1996,8,4,23.19
1996,8,5,23.84
1996,8,6,24.68
1996,8,7,24.81
1996,8,8,24.3
1996,8,9,24.64
1996,8,10,24.54
1996,8,11,24.3
1996,8,12,25
1996,8,13,24.63
1996,8,14,24.82
1996,8,15,25.61
1996,8,16,25.74
1996,8,17,25.8
1996,8,18,25.11
1996,8,19,25.01
1996,8,20,24.74
1996,8,21,25.27
1996,8,22,24.83
1996,8,23,24.55
1996,8,24,24.44
1996,8,25,24.97
1996,8,26,25.23
1996,8,27,25.36
1996,8,28,25.24
1996,8,29,25.53
1996,8,30,24.55
1996,8,31,24.81
1996,9,1,24.66
1996,9,2,24.31
1996,9,3,24.83
1996,9,4,24.39
1996,9,5,24.64
1996,9,6,24.57
1996,9,7,24.55
1996,9,8,25
1996,9,9,23.99
1996,9,10,24.95
1996,9,11,23.97
1996,9,12,24.4
1996,9,13,24.4
1996,9,14,25.12
1996,9,15,24.69
1996,9,16,25.24
1996,9,17,24.42
1996,9,18,23.91
1996,9,19,24.56
1996,9,20,23.84
1996,9,21,24.89
1996,9,22,24.72
1996,9,23,25.51
1996,9,24,24.19
1996,9,25,23.92
1996,9,26,23.81
1996,9,27,24.62
1996,9,28,24.48
1996,9,29,24.22
1996,9,30,24.21
1996,10,1,24.82
1996,10,2,24.12
1996,10,3,24.54
1996,10,4,24.68
1996,10,5,25.17
1996,10,6,25.33
1996,10,7,24.87
1996,10,8,25.33
1996,10,9,25.4
1996,10,10,24.51
1996,10,11,25.06
1996,10,12,25.83
1996,10,13,25.17
1996,10,14,24.8
1996,10,15,25.15
1996,10,16,25.37
1996,10,17,24.39
1996,10,18,24.59
1996,10,19,24.26
1996,10,20,24.59
1996,10,21,24.05
1996,10,22,23.38
1996,10,23,24.28
1996,10,24,24.71
1996,10,25,24.98
1996,10,26,24.15
1996,10,27,24.56
1996,10,28,24.42
1996,10,29,24.81
1996,10,30,23.93
1996,10,31,23.36
1996,11,1,24.33
1996,11,2,24.42
1996,11,3,23.62
1996,11,4,23.85
1996,11,5,24.24
1996,11,6,25.28
1996,11,7,25.04
1996,11,8,23.87
1996,11,9,24.34
1996,11,10,24.34
1996,11,11,24.44
1996,11,12,25.26
1996,11,13,24.16
1996,11,14,23.69
1996,11,15,23.17
1996,11,16,22.94
1996,11,17,23.3
1996,11,18,23.45
1996,11,19,23.63
1996,11,20,23.33
1996,11,21,23.7
1996,11,22,23.08
1996,11,23,23.73
1996,11,24,23.85
1996,11,25,23.87
1996,11,26,23.65
1996,11,27,23.26
1996,11,28,23.58
1996,11,29,24.11
1996,11,30,24.16
1996,12,1,24.09
1996,12,2,23.59
1996,12,3,23.9
1996,12,4,23.48
1996,12,5,23.68
1996,12,6,23.57
1996,12,7,23.37
1996,12,8,22.96
1996,12,9,23.61
1996,12,10,23.33
1996,12,11,22.77
1996,12,12,22.7
1996,12,13,23.28
1996,12,14,23.08
1996,12,15,22.51
1996,12,16,23.14
1996,12,17,22.8
1996,12,18,23.52
1996,12,19,22.66
1996,12,20,21.75
1996,12,21,22.01
1996,12,22,22.24
1996,12,23,22.63
1996,12,24,22.38
1996,12,25,21.37
1996,12,26,20.28
1996,12,27,19.04
1996,12,28,19.81
1996,12,29,20.83
1996,12,30,22
1996,12,31,21.05
1997,1,1,20.3
1997,1,2,19.64
1997,1,3,20.24
1997,1,4,21.5
1997,1,5,20.42
1997,1,6,20.82
1997,1,7,21.73
1997,1,8,21.44
1997,1,9,20.76
1997,1,10,19.8
1997,1,11,18.97
1997,1,12,19.31
1997,1,13,20.43
1997,1,14,21.13
1997,1,15,21.64
1997,1,16,22.14
1997,1,17,22.71
1997,1,18,22.24
1997,1,19,22.38
1997,1,20,21.75
1997,1,21,21.76
1997,1,22,21.44
1997,1,23,22.27
1997,1,24,22.58
1997,1,25,22.9
1997,1,26,22.35
1997,1,27,21.48
1997,1,28,20.96
1997,1,29,21.72
1997,1,30,22.73
1997,1,31,24.36
1997,2,1,25.65
1997,2,2,26.05
1997,2,3,25.58
1997,2,4,25.04
1997,2,5,25.76
1997,2,6,25.75
1997,2,7,24.66
1997,2,8,25.44
1997,2,9,25.43
1997,2,10,25.89
1997,2,11,26.37
1997,2,12,26.37
1997,2,13,26.58
1997,2,14,26.33
1997,2,15,26.15
1997,2,16,26.01
1997,2,17,25.39
1997,2,18,24.51
1997,2,19,24.05
1997,2,20,23.56
1997,2,21,23.28
1997,2,22,24.48
1997,2,23,25.44
1997,2,24,25.38
1997,2,25,25.62
1997,2,26,25.81
1997,2,27,25.24
1997,2,28,25.35
1997,3,1,24.98
1997,3,2,24.83
1997,3,3,24.94
1997,3,4,25
1997,3,5,25.32
1997,3,6,25.12
1997,3,7,26.83
1997,3,8,25.57
1997,3,9,25.52
1997,3,10,25.83
1997,3,11,26.51
1997,3,12,26.55
1997,3,13,27.34
1997,3,14,27.45
1997,3,15,27.56
1997,3,16,27.58
1997,3,17,27.55
1997,3,18,27.48
1997,3,19,26.8
1997,3,20,27.09
1997,3,21,27.24
1997,3,22,27.62
1997,3,23,28.17
1997,3,24,28.28
1997,3,25,28.15
