YEAR,MO,DY,T2M
2000,6,23,24.69
2000,6,24,24.44
2000,6,25,25.11
2000,6,26,24.4
2000,6,27,25.34
2000,6,28,25.26
2000,6,29,25.12
2000,6,30,24.07
2000,7,1,24.99
2000,7,2,25.37
2000,7,3,24.47
2000,7,4,24.61
2000,7,5,24.29
2000,7,6,23.48
2000,7,7,24.05
2000,7,8,24.76
2000,7,9,24.41
2000,7,10,23.78
2000,7,11,22.8
2000,7,12,23.03
2000,7,13,23.8
2000,7,14,23.8
2000,7,15,23.83
2000,7,16,23.73
2000,7,17,23.57
2000,7,18,23.76
2000,7,19,23.93
2000,7,20,24.78
2000,7,21,24.82
2000,7,22,24.87
2000,7,23,24.61
2000,7,24,25
2000,7,25,24.58
2000,7,26,24.36
2000,7,27,24.08
2000,7,28,24.63
2000,7,29,25.15
2000,7,30,25.62
2000,7,31,25.42
2000,8,1,25.45
2000,8,2,26.08
2000,8,3,24.99
2000,8,4,25.24
2000,8,5,25.07
2000,8,6,24.93
2000,8,7,24.68
2000,8,8,25.02
2000,8,9,25.58
2000,8,10,25.18
2000,8,11,24.98
2000,8,12,25.08
2000,8,13,25.59
2000,8,14,25.18
2000,8,15,25.58
2000,8,16,24.91
2000,8,17,23.43
2000,8,18,23.84
2000,8,19,23.99
2000,8,20,24.46
2000,8,21,23.93
2000,8,22,23.76
2000,8,23,24.14
2000,8,24,24.17
2000,8,25,24.76
2000,8,26,24.89
2000,8,27,24.99
2000,8,28,25.1
2000,8,29,24.3
2000,8,30,23.63
2000,8,31,24.14
2000,9,1,24.03
2000,9,2,25.03
2000,9,3,24.95
2000,9,4,25.13
2000,9,5,24.08
2000,9,6,23.91
2000,9,7,24.45
2000,9,8,25.11
2000,9,9,25.31
2000,9,10,24.54
2000,9,11,24.37
2000,9,12,24.55
2000,9,13,23.82
2000,9,14,23.91
2000,9,15,24.49
2000,9,16,24.25
2000,9,17,24.99
2000,9,18,24.97
2000,9,19,25.67
2000,9,20,25.94
2000,9,21,25.73
2000,9,22,24.59
2000,9,23,24.88
2000,9,24,25
2000,9,25,24.92
2000,9,26,24.51
2000,9,27,24.76
2000,9,28,24.69
2000,9,29,25.19
2000,9,30,25.59
2000,10,1,25.36
2000,10,2,23.79
2000,10,3,23.87
2000,10,4,25.17
2000,10,5,24.58
2000,10,6,23.82
2000,10,7,23.32
2000,10,8,23.78
2000,10,9,24.13
2000,10,10,23.44
2000,10,11,23.54
2000,10,12,22.77
2000,10,13,24.32
2000,10,14,24.4
2000,10,15,24.44
2000,10,16,24.41
2000,10,17,24.48
2000,10,18,24.55
2000,10,19,24.22
2000,10,20,24.93
2000,10,21,24.74
2000,10,22,25.42
2000,10,23,25.11
2000,10,24,25.61
2000,10,25,25.19
2000,10,26,25.38
2000,10,27,24.07
2000,10,28,24.12
2000,10,29,24.12
2000,10,30,24.08
2000,10,31,24.3
2000,11,1,22.49
2000,11,2,22.97
2000,11,3,22.77
2000,11,4,23.65
2000,11,5,23.1
2000,11,6,23.01
2000,11,7,23.1
2000,11,8,23.03
2000,11,9,23.45
2000,11,10,24.06
2000,11,11,24.46
2000,11,12,24.36
2000,11,13,24.31
2000,11,14,24.88
2000,11,15,24.67
2000,11,16,23.37
2000,11,17,23.47
2000,11,18,22.98
2000,11,19,24.12
2000,11,20,23.82
2000,11,21,23.23
2000,11,22,24.39
2000,11,23,24.13
2000,11,24,24.13
2000,11,25,24.11
2000,11,26,24.48
2000,11,27,24.69
2000,11,28,24.39
2000,11,29,24.26
2000,11,30,24.42
2000,12,1,23.9
2000,12,2,22.44
2000,12,3,22.81
2000,12,4,22.24
2000,12,5,22.44
2000,12,6,22.54
2000,12,7,23.39
2000,12,8,24.48
2000,12,9,24.04
2000,12,10,24.37
2000,12,11,24.79
2000,12,12,24.49
2000,12,13,24.37
2000,12,14,23.26
2000,12,15,23.78
2000,12,16,23.97
2000,12,17,24.27
2000,12,18,23.87
2000,12,19,23.82
2000,12,20,23.89
2000,12,21,23.63
2000,12,22,22.58
2000,12,23,21.75
2000,12,24,21.08
2000,12,25,22.31
2000,12,26,22.69
2000,12,27,24.05
2000,12,28,23.98
2000,12,29,24.3
2000,12,30,23.88
2000,12,31,22.6
2001,1,1,21.56
2001,1,2,21.04
2001,1,3,21.84
2001,1,4,23.48
2001,1,5,24.44
2001,1,6,24.54
2001,1,7,23.94
2001,1,8,24.15
2001,1,9,24.29
2001,1,10,23.56
2001,1,11,23.54
2001,1,12,24.15
2001,1,13,24.97
2001,1,14,24.33
2001,1,15,23.55
2001,1,16,23.37
2001,1,17,23.42
2001,1,18,23.75
2001,1,19,23.83
2001,1,20,25.09
2001,1,21,25.25
2001,1,22,24.98
2001,1,23,25.03
2001,1,24,24.67
2001,1,25,24.89
2001,1,26,25.47
2001,1,27,26.02
2001,1,28,26.23
2001,1,29,24.56
2001,1,30,24.19
2001,1,31,24.4
2001,2,1,25.19
2001,2,2,25.43
2001,2,3,24.9
2001,2,4,24.53
2001,2,5,23.87
2001,2,6,25.16
2001,2,7,25.83
2001,2,8,25.31
2001,2,9,25.64
2001,2,10,25.33
2001,2,11,25.94
2001,2,12,25.93
2001,2,13,24.96
2001,2,14,25.23
2001,2,15,23.88
2001,2,16,23.12
2001,2,17,24.45
2001,2,18,24.77
2001,2,19,24.62
2001,2,20,24.7
2001,2,21,25.25
2001,2,22,25.26
2001,2,23,25.47
2001,2,24,26.07
2001,2,25,25.99
2001,2,26,26.37
2001,2,27,26.39
2001,2,28,26.44
2001,3,1,26.98
2001,3,2,26.14
2001,3,3,25.94
2001,3,4,25.46
2001,3,5,26.69
2001,3,6,26.87
2001,3,7,27.33
2001,3,8,27.49
2001,3,9,26.53
2001,3,10,27.59
2001,3,11,28.24
2001,3,12,27.72
2001,3,13,26.56
2001,3,14,27.9
2001,3,15,27.5
2001,3,16,27.66
2001,3,17,27.42
2001,3,18,25.77
2001,3,19,25.89
2001,3,20,26.87
2001,3,21,27.77
2001,3,22,27.08
2001,3,23,27.46
2001,3,24,26.92
2001,3,25,26.57
2001,3,26,26.38
2001,3,27,26.4
2001,3,28,26.99
2001,3,29,26.11
2001,3,30,26.95
2001,3,31,27.08
2001,4,1,26.27
2001,4,2,27.51
2001,4,3,28.38
2001,4,4,28.62
2001,4,5,28.63
2001,4,6,28.92
2001,4,7,29.44
2001,4,8,28.88
2001,4,9,29.67
2001,4,10,30.03
2001,4,11,29.75
2001,4,12,28.29
2001,4,13,29.52
2001,4,14,30.05
2001,4,15,30.32
2001,4,16,30.49
2001,4,17,30.01
2001,4,18,29.69
2001,4,19,29.08
2001,4,20,30.1
2001,4,21,29.62
2001,4,22,29.65
2001,4,23,30.05
2001,4,24,29.8
2001,4,25,30.12
2001,4,26,30.74
2001,4,27,28.46
2001,4,28,27.85
2001,4,29,27.61
2001,4,30,26.98
2001,5,1,29.12
2001,5,2,29.45
2001,5,3,29.08
2001,5,4,29.86
2001,5,5,30.37
2001,5,6,30.06
2001,5,7,30.15
2001,5,8,28.33
2001,5,9,30.13
2001,5,10,28.58
2001,5,11,27.07
2001,5,12,25.88
2001,5,13,25.47
2001,5,14,25.44
2001,5,15,24.32
2001,5,16,24.28
2001,5,17,24.84
2001,5,18,25.85
2001,5,19,25.63
2001,5,20,26.12
2001,5,21,26.29
2001,5,22,26.23
2001,5,23,26.48
2001,5,24,25.67
2001,5,25,26.01
2001,5,26,25.11
2001,5,27,25.33
2001,5,28,24.59
2001,5,29,24.97
2001,5,30,25.19
2001,5,31,25.93
2001,6,1,25.44
2001,6,2,26.26
2001,6,3,25.43
2001,6,4,26.07
2001,6,5,25.49
2001,6,6,25.8
2001,6,7,24.77
2001,6,8,24.59
2001,6,9,25.8
2001,6,10,25.2
2001,6,11,25.28
2001,6,12,25.04
2001,6,13,25.62
2001,6,14,25.41
2001,6,15,25.01
2001,6,16,25.1
2001,6,17,25.15
2001,6,18,25.79
2001,6,19,25.19
2001,6,20,24.19
2001,6,21,24.08
2001,6,22,24.68
2001,6,23,24.37
2001,6,24,23.76
2001,6,25,24.83
2001,6,26,24.89
2001,6,27,24.62
2001,6,28,24.95
2001,6,29,24.34
2001,6,30,24.58
2001,7,1,24.55
2001,7,2,24.55
2001,7,3,24.64
2001,7,4,24
2001,7,5,23.96
2001,7,6,23.87
2001,7,7,24.33
2001,7,8,23.74
2001,7,9,24.83
2001,7,10,25.75
2001,7,11,25.79
2001,7,12,25.26
2001,7,13,25.15
2001,7,14,25.22
2001,7,15,25.79
2001,7,16,25.84
2001,7,17,25.87
2001,7,18,25.66
2001,7,19,25.65
2001,7,20,25
2001,7,21,24.01
2001,7,22,25.37
2001,7,23,25.9
2001,7,24,25.78
2001,7,25,25.4
2001,7,26,25.48
2001,7,27,25.53
2001,7,28,26.01
2001,7,29,25.08
2001,7,30,25.74
2001,7,31,26.2
2001,8,1,26.03
2001,8,2,25.47
2001,8,3,25.58
2001,8,4,24.05
2001,8,5,24.94
2001,8,6,24.52
2001,8,7,25.13
2001,8,8,25.56
2001,8,9,25.15
2001,8,10,24.71
2001,8,11,24.64
2001,8,12,24.5
2001,8,13,24.4
2001,8,14,24.3
2001,8,15,24.44
2001,8,16,23.54
2001,8,17,24.01
2001,8,18,23.33
2001,8,19,23.86
2001,8,20,24.67
2001,8,21,24.83
2001,8,22,25.75
2001,8,23,25.03
2001,8,24,24.93
2001,8,25,24.87
2001,8,26,24.28
2001,8,27,23.96
2001,8,28,24.7
2001,8,29,24.34
2001,8,30,24.59
2001,8,31,24.96
2001,9,1,25.43
2001,9,2,25.46
2001,9,3,24.55
2001,9,4,24.71
2001,9,5,24.76
2001,9,6,25.12
2001,9,7,25.36
2001,9,8,24.81
2001,9,9,24.44
2001,9,10,23.48
2001,9,11,24.51
2001,9,12,24.74
2001,9,13,24.69
2001,9,14,25.23
2001,9,15,25.37
2001,9,16,24.24
2001,9,17,25.26
2001,9,18,25.39
2001,9,19,24.68
2001,9,20,25.08
2001,9,21,24.23
2001,9,22,24.81
2001,9,23,24.23
2001,9,24,24.23
2001,9,25,24.55
2001,9,26,24.89
2001,9,27,24.34
2001,9,28,24.74
2001,9,29,24.98
2001,9,30,24.4
2001,10,1,24.63
2001,10,2,24.19
2001,10,3,24.62
2001,10,4,25.01
2001,10,5,24.89
2001,10,6,25.01
2001,10,7,25.31
2001,10,8,24.92
2001,10,9,24.54
2001,10,10,25.42
2001,10,11,23.5
2001,10,12,24.69
2001,10,13,25.13
2001,10,14,24.19
2001,10,15,25.18
2001,10,16,25.02
2001,10,17,25.15
2001,10,18,25
2001,10,19,25.19
2001,10,20,24.79
2001,10,21,23.84
2001,10,22,23.51
2001,10,23,24.16
2001,10,24,24.54
2001,10,25,24.8
2001,10,26,24.83
2001,10,27,25.06
2001,10,28,25.8
2001,10,29,25.74
2001,10,30,25
2001,10,31,24.66
2001,11,1,23.9
2001,11,2,24.76
2001,11,3,24.69
2001,11,4,25.21
2001,11,5,25.46
2001,11,6,25.46
2001,11,7,25.42
2001,11,8,25.06
2001,11,9,24.51
2001,11,10,22.71
2001,11,11,23.24
2001,11,12,20.94
2001,11,13,23.23
2001,11,14,24.51
2001,11,15,24.39
2001,11,16,24.45
2001,11,17,24.42
2001,11,18,24.27
2001,11,19,24.21
2001,11,20,23.41
2001,11,21,23.24
2001,11,22,23.94
2001,11,23,24.13
2001,11,24,23.5
2001,11,25,22.51
2001,11,26,21.52
2001,11,27,21.86
2001,11,28,23.23
2001,11,29,24.8
2001,11,30,25.76
2001,12,1,25.38
2001,12,2,25.18
2001,12,3,23.59
2001,12,4,23.79
2001,12,5,24.8
2001,12,6,25.51
2001,12,7,23.85
2001,12,8,24.47
2001,12,9,24.85
2001,12,10,24.8
2001,12,11,25.01
2001,12,12,25.61
2001,12,13,25.05
2001,12,14,25.11
2001,12,15,23.69
2001,12,16,24.15
2001,12,17,24.56
2001,12,18,25.51
2001,12,19,25.19
2001,12,20,25.47
2001,12,21,25.84
2001,12,22,24.82
2001,12,23,23.51
2001,12,24,22.3
2001,12,25,23.83
2001,12,26,25.01
2001,12,27,25.08
2001,12,28,24.9
2001,12,29,22.87
2001,12,30,22.14
2001,12,31,21.77
2002,1,1,22.81
2002,1,2,22.12
2002,1,3,23.19
2002,1,4,24.6
2002,1,5,24.98
2002,1,6,24.08
2002,1,7,23.86
2002,1,8,23.48
2002,1,9,23.49
2002,1,10,24.23
2002,1,11,23.4
2002,1,12,23.19
2002,1,13,24.38
2002,1,14,24.56
2002,1,15,25.37
2002,1,16,25.94
2002,1,17,25.84
2002,1,18,26.78
2002,1,19,27.53
2002,1,20,28.26
2002,1,21,27.27
2002,1,22,25.9
2002,1,23,25.53
2002,1,24,25.71
2002,1,25,26.81
2002,1,26,26.5
2002,1,27,26.78
2002,1,28,27.2
2002,1,29,26.33
2002,1,30,25.26
2002,1,31,24.56
2002,2,1,25.37
2002,2,2,25.65
2002,2,3,24.37
2002,2,4,25.2
2002,2,5,25.19
2002,2,6,25.67
2002,2,7,25.65
2002,2,8,25.86
2002,2,9,25.87
2002,2,10,26.49
2002,2,11,26.29
2002,2,12,25.79
2002,2,13,25.51
2002,2,14,26.15
2002,2,15,26.33
2002,2,16,25.64
2002,2,17,26.26
2002,2,18,26.84
2002,2,19,27.29
2002,2,20,27.88
2002,2,21,27.9
2002,2,22,28.23
2002,2,23,29.26
2002,2,24,28.69
2002,2,25,27.83
2002,2,26,28.12
2002,2,27,27.74
2002,2,28,28.53
2002,3,1,27.73
2002,3,2,27.45
2002,3,3,27.27
2002,3,4,26.54
2002,3,5,27.8
2002,3,6,28.38
2002,3,7,27.77
2002,3,8,27.62
2002,3,9,27.83
2002,3,10,28.24
2002,3,11,28.25
2002,3,12,28.86
2002,3,13,28.15
2002,3,14,27.81
2002,3,15,29.07
2002,3,16,29.04
2002,3,17,29.73
2002,3,18,28.6
2002,3,19,29.68
2002,3,20,29.97
2002,3,21,29.63
2002,3,22,29.46
2002,3,23,30.14
2002,3,24,29.29
2002,3,25,28.37
2002,3,26,30.03
2002,3,27,29.95
2002,3,28,30.23
2002,3,29,29.96
2002,3,30,29.8
2002,3,31,29.86
2002,4,1,29.2
2002,4,2,28.73
2002,4,3,28.45
2002,4,4,28.42
2002,4,5,28.91
2002,4,6,28.63
2002,4,7,28.93
2002,4,8,28.64
2002,4,9,26.62
2002,4,10,27.47
2002,4,11,27.15
2002,4,12,28.98
2002,4,13,30.25
2002,4,14,29.62
2002,4,15,29.61
2002,4,16,28.82
2002,4,17,28.95
2002,4,18,30.04
2002,4,19,30.57
2002,4,20,30.62
2002,4,21,30.93
2002,4,22,30.01
2002,4,23,29.53
2002,4,24,27.75
2002,4,25,26.2
2002,4,26,27.12
2002,4,27,27.91
2002,4,28,28.54
2002,4,29,29.62
2002,4,30,29.44
2002,5,1,29.71
2002,5,2,30.37
2002,5,3,30.1
2002,5,4,30.01
2002,5,5,30.52
2002,5,6,27.69
2002,5,7,29.14
2002,5,8,29.4
2002,5,9,29.4
2002,5,10,29.62
2002,5,11,27.12
2002,5,12,26.37
2002,5,13,27.37
2002,5,14,27.56
2002,5,15,27.89
2002,5,16,27.29
2002,5,17,28.9
2002,5,18,29.01
2002,5,19,28.44
2002,5,20,29.08
2002,5,21,27.08
2002,5,22,28.26
2002,5,23,27.8
2002,5,24,26.09
2002,5,25,25.98
2002,5,26,26.19
2002,5,27,24.9
2002,5,28,26.51
2002,5,29,27.45
2002,5,30,28.15
2002,5,31,28.2
2002,6,1,28.4
2002,6,2,28.08
2002,6,3,26.94
2002,6,4,25.4
2002,6,5,27.08
2002,6,6,27.28
2002,6,7,27.44
2002,6,8,27.42
2002,6,9,27.29
2002,6,10,27.58
2002,6,11,27.26
2002,6,12,27.37
2002,6,13,27.51
2002,6,14,26.76
2002,6,15,25.6
2002,6,16,25.1
2002,6,17,24.59
2002,6,18,24.47
2002,6,19,24.51
2002,6,20,24.01
2002,6,21,23.48
2002,6,22,24.05
2002,6,23,24.33
2002,6,24,25.8
2002,6,25,26.12
2002,6,26,25.76
2002,6,27,26.28
2002,6,28,26.03
2002,6,29,26.42
2002,6,30,26.96
2002,7,1,26.94
2002,7,2,26.05
2002,7,3,26.08
2002,7,4,26.34
2002,7,5,25.06
2002,7,6,25.42
2002,7,7,25.09
2002,7,8,25.74
2002,7,9,25.9
2002,7,10,25.47
2002,7,11,25.95
2002,7,12,26.35
2002,7,13,26.31
2002,7,14,25.51
2002,7,15,24.56
2002,7,16,25.06
2002,7,17,25.76
2002,7,18,26.61
2002,7,19,26.83
2002,7,20,26.08
2002,7,21,26.02
2002,7,22,27.19
2002,7,23,27.32
2002,7,24,27.12
2002,7,25,27.21
2002,7,26,26.44
2002,7,27,25.3
2002,7,28,24.71
2002,7,29,25.34
2002,7,30,25.76
2002,7,31,26.94
2002,8,1,26.38
2002,8,2,26.44
2002,8,3,26.51
2002,8,4,25.55
2002,8,5,24.59
2002,8,6,24.53
2002,8,7,24.67
2002,8,8,24.81
2002,8,9,25.42
2002,8,10,25.9
2002,8,11,25.8
2002,8,12,23.98
2002,8,13,23.53
2002,8,14,23.15
2002,8,15,22.58
2002,8,16,22.13
2002,8,17,22.47
2002,8,18,23.77
2002,8,19,23.35
2002,8,20,24.03
2002,8,21,24.07
2002,8,22,25.03
2002,8,23,24.45
2002,8,24,25.13
2002,8,25,25.26
2002,8,26,25.3
2002,8,27,25.43
2002,8,28,25.87
2002,8,29,24.25
2002,8,30,23.84
2002,8,31,24.7
2002,9,1,24.95
2002,9,2,25.52
2002,9,3,24.87
2002,9,4,24.49
2002,9,5,24.98
2002,9,6,24.89
2002,9,7,24.9
2002,9,8,24.63
2002,9,9,24.23
2002,9,10,23.77
2002,9,11,23.73
2002,9,12,24.19
2002,9,13,24.44
2002,9,14,24.64
2002,9,15,24.53
2002,9,16,24.83
2002,9,17,23.89
2002,9,18,24.25
2002,9,19,23.7
2002,9,20,24.36
2002,9,21,24.44
2002,9,22,24.05
2002,9,23,23.87
2002,9,24,23.77
2002,9,25,24.33
2002,9,26,24.85
2002,9,27,25.52
2002,9,28,24.93
2002,9,29,24.33
2002,9,30,24.05
2002,10,1,24.51
2002,10,2,24.91
2002,10,3,24.48
2002,10,4,25.65
2002,10,5,25.27
2002,10,6,25.58
2002,10,7,24.56
2002,10,8,24.87
2002,10,9,25.16
2002,10,10,25.01
2002,10,11,25.22
2002,10,12,23.68
2002,10,13,24.28
2002,10,14,24.96
2002,10,15,25.17
2002,10,16,24.49
2002,10,17,25.14
2002,10,18,25.41
2002,10,19,25.93
2002,10,20,26.05
2002,10,21,25.74
2002,10,22,25.46
2002,10,23,25.39
2002,10,24,24.27
2002,10,25,23.33
2002,10,26,24.19
2002,10,27,25.1
2002,10,28,25.21
2002,10,29,25.68
2002,10,30,25.23
2002,10,31,25.17
2002,11,1,25.27
2002,11,2,25.51
2002,11,3,24.91
2002,11,4,22.73
2002,11,5,24.37
2002,11,6,23.66
2002,11,7,23.47
2002,11,8,24.38
2002,11,9,24.66
2002,11,10,25.31
2002,11,11,24.07
2002,11,12,25.38
2002,11,13,25.51
2002,11,14,25.35
2002,11,15,25.99
2002,11,16,25.91
2002,11,17,25.76
2002,11,18,25.9
2002,11,19,26.32
2002,11,20,25.93
2002,11,21,25.19
2002,11,22,24.39
2002,11,23,24.67
2002,11,24,25.08
2002,11,25,24.75
2002,11,26,24.33
2002,11,27,24.22
2002,11,28,23.93
2002,11,29,24.18
2002,11,30,24.08
2002,12,1,24.65
2002,12,2,25.44
2002,12,3,25.68
2002,12,4,25.69
2002,12,5,25.26
2002,12,6,25.92
2002,12,7,26.12
2002,12,8,26.42
2002,12,9,25.54
2002,12,10,25.94
2002,12,11,25.98
2002,12,12,25.76
2002,12,13,25.96
2002,12,14,25.79
2002,12,15,25.93
2002,12,16,26.12
2002,12,17,26.69
2002,12,18,27.14
2002,12,19,27.64
2002,12,20,27.41
2002,12,21,26.87
2002,12,22,27.65
2002,12,23,28.19
2002,12,24,27.48
2002,12,25,26.97
2002,12,26,26
2002,12,27,25.5
2002,12,28,23.24
2002,12,29,24.51
2002,12,30,24.22
2002,12,31,25.29
2003,1,1,24.93
2003,1,2,25.26
2003,1,3,25.34
2003,1,4,25.63
2003,1,5,25.22
2003,1,6,24.98
2003,1,7,26.63
2003,1,8,25.23
2003,1,9,24.57
2003,1,10,24.64
2003,1,11,24.41
2003,1,12,23.33
2003,1,13,23.07
2003,1,14,24.41
2003,1,15,25.58
2003,1,16,23.02
2003,1,17,25.2
2003,1,18,25.96
2003,1,19,24.76
2003,1,20,24.57
2003,1,21,24.85
2003,1,22,24.55
2003,1,23,25.24
2003,1,24,25.2
2003,1,25,25.81
2003,1,26,26.01
2003,1,27,26.65
2003,1,28,26.78
2003,1,29,26.54
2003,1,30,26.82
2003,1,31,28.11
2003,2,1,28.15
2003,2,2,27.62
2003,2,3,26
2003,2,4,25.48
2003,2,5,25.24
2003,2,6,25.04
2003,2,7,25.3
2003,2,8,26.31
2003,2,9,27.72
2003,2,10,29.24
2003,2,11,29.83
2003,2,12,28.5
2003,2,13,28.45
2003,2,14,28.91
2003,2,15,28.34
2003,2,16,28.26
2003,2,17,27.62
2003,2,18,28.23
2003,2,19,27.6
2003,2,20,27.82
2003,2,21,27.95
2003,2,22,28.3
2003,2,23,27.71
2003,2,24,27.57
2003,2,25,28.15
2003,2,26,28.3
2003,2,27,28.06
2003,2,28,28.35
2003,3,1,27.97
2003,3,2,28.01
2003,3,3,28.34
2003,3,4,28.84
2003,3,5,28.39
2003,3,6,29.47
2003,3,7,30.05
2003,3,8,30.07
2003,3,9,30.11
2003,3,10,29.34
2003,3,11,29.22
2003,3,12,29.02
2003,3,13,29.33
2003,3,14,28.63
2003,3,15,28.71
2003,3,16,28.45
2003,3,17,29.17
2003,3,18,28.95
2003,3,19,29.12
2003,3,20,28.88
2003,3,21,29.27
2003,3,22,29.81
2003,3,23,28.79
2003,3,24,29
2003,3,25,29.15
2003,3,26,30.12
2003,3,27,30.83
2003,3,28,29.77
2003,3,29,29.58
2003,3,30,29.42
2003,3,31,29.58
2003,4,1,29.22
2003,4,2,29.43
2003,4,3,29.8
2003,4,4,30.74
2003,4,5,30.38
2003,4,6,30.25
2003,4,7,30.55
2003,4,8,30.34
2003,4,9,30.54
2003,4,10,29.69
2003,4,11,30.23
2003,4,12,30.01
2003,4,13,29.96
2003,4,14,30.26
2003,4,15,29.87
2003,4,16,29.32
2003,4,17,29.95
2003,4,18,30.03
2003,4,19,29.2
2003,4,20,26.87
2003,4,21,29.01
2003,4,22,29.69
2003,4,23,30
2003,4,24,30.21
2003,4,25,29.45
2003,4,26,29.12
2003,4,27,29.75
2003,4,28,30.68
2003,4,29,31.15
2003,4,30,31.4
2003,5,1,30.77
2003,5,2,29.54
2003,5,3,28.28
2003,5,4,26.76
2003,5,5,27.2
2003,5,6,26.46
2003,5,7,26.62
2003,5,8,28.66
2003,5,9,27.9
2003,5,10,27.93
2003,5,11,27.39
2003,5,12,26.26
2003,5,13,25.85
2003,5,14,26.08
2003,5,15,26.12
2003,5,16,25.23
2003,5,17,25.55
2003,5,18,26.36
2003,5,19,26.44
2003,5,20,25.58
2003,5,21,24.79
2003,5,22,25.01
2003,5,23,24.9
2003,5,24,25.39
2003,5,25,25.33
2003,5,26,25.37
2003,5,27,24.97
2003,5,28,25.06
2003,5,29,25.01
2003,5,30,24.88
2003,5,31,24.62
2003,6,1,24.52
2003,6,2,24.58
2003,6,3,24.99
2003,6,4,25.41
2003,6,5,25.87
2003,6,6,25.79
2003,6,7,25.9
2003,6,8,26.03
2003,6,9,26.41
2003,6,10,26.58
2003,6,11,26.66
2003,6,12,26.97
2003,6,13,26.48
2003,6,14,25.8
2003,6,15,26.23
2003,6,16,25.15
2003,6,17,25.84
2003,6,18,25.23
2003,6,19,25.42
2003,6,20,25.77
2003,6,21,25.54
2003,6,22,25.55
2003,6,23,26.48
2003,6,24,25.38
2003,6,25,25.16
2003,6,26,25.75
2003,6,27,25.15
2003,6,28,25.47
2003,6,29,25.11
2003,6,30,25.64
2003,7,1,24.91
2003,7,2,26.02
2003,7,3,27.19
2003,7,4,26.87
2003,7,5,23.7
2003,7,6,23.93
2003,7,7,25.19
2003,7,8,24.83
2003,7,9,24.96
2003,7,10,24.89
2003,7,11,24.85
2003,7,12,25.18
2003,7,13,25.45
2003,7,14,25.16
2003,7,15,26.42
2003,7,16,26.23
2003,7,17,25.92
2003,7,18,26.26
2003,7,19,25.38
2003,7,20,25.45
2003,7,21,24.43
2003,7,22,24.11
2003,7,23,24.03
2003,7,24,24.23
2003,7,25,24.73
2003,7,26,25.28
2003,7,27,24.43
2003,7,28,24.76
2003,7,29,24.69
2003,7,30,25.01
2003,7,31,25.54
2003,8,1,25.96
2003,8,2,24.69
2003,8,3,25
2003,8,4,24.35
2003,8,5,24.72
2003,8,6,25.29
2003,8,7,25.03
2003,8,8,25.7
2003,8,9,26.03
2003,8,10,26.15
2003,8,11,25.57
2003,8,12,25.21
2003,8,13,26.12
2003,8,14,26.28
2003,8,15,26.23
2003,8,16,25.64
2003,8,17,25.15
2003,8,18,24.37
2003,8,19,24.05
2003,8,20,23.94
2003,8,21,24.48
2003,8,22,25.06
2003,8,23,25.33
2003,8,24,24.87
2003,8,25,24.8
2003,8,26,25.87
2003,8,27,26.79
2003,8,28,25.15
2003,8,29,25.33
2003,8,30,24.51
2003,8,31,25.4
2003,9,1,25.4
2003,9,2,25.37
2003,9,3,25.05
2003,9,4,25
2003,9,5,24.94
2003,9,6,25.44
2003,9,7,24.69
2003,9,8,24.26
2003,9,9,24.78
2003,9,10,24.9
2003,9,11,25.32
2003,9,12,24.33
2003,9,13,24.53
2003,9,14,24.15
2003,9,15,24.61
2003,9,16,25.35
2003,9,17,24.97
2003,9,18,24.23
2003,9,19,24.79
