YEAR,MO,DY,T2M
2003,9,20,24.83
2003,9,21,24.58
2003,9,22,24.37
2003,9,23,24.51
2003,9,24,25.17
2003,9,25,24.83
2003,9,26,24.33
2003,9,27,24.87
2003,9,28,25.84
2003,9,29,25.52
2003,9,30,24.66
2003,10,1,25.7
2003,10,2,25.51
2003,10,3,24.81
2003,10,4,25.39
2003,10,5,24.81
2003,10,6,25.95
2003,10,7,25.47
2003,10,8,25.84
2003,10,9,25.57
2003,10,10,25.55
2003,10,11,26.12
2003,10,12,25.15
2003,10,13,25.25
2003,10,14,24.2
2003,10,15,23.23
2003,10,16,24.39
2003,10,17,24.16
2003,10,18,24.3
2003,10,19,24.69
2003,10,20,23.83
2003,10,21,24.55
2003,10,22,23.66
2003,10,23,23.65
2003,10,24,23.94
2003,10,25,23.94
2003,10,26,22.65
2003,10,27,23.66
2003,10,28,24.65
2003,10,29,25.19
2003,10,30,25.23
2003,10,31,25.01
2003,11,1,25.12
2003,11,2,24.96
2003,11,3,25.73
2003,11,4,25.58
2003,11,5,25.61
2003,11,6,25.39
2003,11,7,25.67
2003,11,8,26.44
2003,11,9,26.51
2003,11,10,26.4
2003,11,11,25.76
2003,11,12,24.82
2003,11,13,23.57
2003,11,14,24.83
2003,11,15,24.1
2003,11,16,23.73
2003,11,17,23.94
2003,11,18,24.59
2003,11,19,24.73
2003,11,20,25.38
2003,11,21,25.46
2003,11,22,24.94
2003,11,23,25.34
2003,11,24,25.6
2003,11,25,25.98
2003,11,26,25.84
2003,11,27,25.06
2003,11,28,23.62
2003,11,29,24.62
2003,11,30,23.65
2003,12,1,23.62
2003,12,2,23.55
2003,12,3,23.32
2003,12,4,24.33
2003,12,5,25.51
2003,12,6,24.8
2003,12,7,25.15
2003,12,8,26.28
2003,12,9,24.62
2003,12,10,25.61
2003,12,11,26.13
2003,12,12,26.01
2003,12,13,25.76
2003,12,14,25.06
2003,12,15,23.77
2003,12,16,23.76
2003,12,17,23.41
2003,12,18,23.77
2003,12,19,23.3
2003,12,20,22.23
2003,12,21,23.6
2003,12,22,24.76
2003,12,23,24.22
2003,12,24,24.06
2003,12,25,24.73
2003,12,26,24.4
2003,12,27,24.28
2003,12,28,24.8
2003,12,29,25.34
2003,12,30,26.1
2003,12,31,26.22
2004,1,1,26
2004,1,2,26.15
2004,1,3,26.84
2004,1,4,26.85
2004,1,5,26.34
2004,1,6,27.23
2004,1,7,26.12
2004,1,8,26.95
2004,1,9,27.37
2004,1,10,27.2
2004,1,11,27.14
2004,1,12,27.37
2004,1,13,26.35
2004,1,14,26.54
2004,1,15,27.14
2004,1,16,26.98
2004,1,17,26.8
2004,1,18,26.56
2004,1,19,26.44
2004,1,20,26.5
2004,1,21,26.75
2004,1,22,25.22
2004,1,23,25.04
2004,1,24,24.69
2004,1,25,24.73
2004,1,26,25.51
2004,1,27,26.76
2004,1,28,26.13
2004,1,29,26.94
2004,1,30,28.59
2004,1,31,27.75
2004,2,1,26.87
2004,2,2,28.03
2004,2,3,27.48
2004,2,4,28.08
2004,2,5,28.75
2004,2,6,28.16
2004,2,7,27.3
2004,2,8,27.61
2004,2,9,26.84
2004,2,10,26.55
2004,2,11,26.86
2004,2,12,27.21
2004,2,13,25.58
2004,2,14,24.45
2004,2,15,24.37
2004,2,16,25.07
2004,2,17,25.19
2004,2,18,26.68
2004,2,19,26.37
2004,2,20,27.19
2004,2,21,27.17
2004,2,22,26.87
2004,2,23,26.87
2004,2,24,26.97
2004,2,25,26.87
2004,2,26,27.37
2004,2,27,27.78
2004,2,28,28.17
2004,2,29,29.1
2004,3,1,29.26
2004,3,2,27.05
2004,3,3,29.16
2004,3,4,28.7
2004,3,5,28.62
2004,3,6,28.97
2004,3,7,27.73
2004,3,8,27.49
2004,3,9,27.95
2004,3,10,28.58
2004,3,11,28.86
2004,3,12,28.96
2004,3,13,29.19
2004,3,14,29.19
2004,3,15,27.56
2004,3,16,28.07
2004,3,17,28.58
2004,3,18,29.44
2004,3,19,29.15
2004,3,20,28.44
2004,3,21,29.05
2004,3,22,28.39
2004,3,23,28.63
2004,3,24,28.86
2004,3,25,29.33
2004,3,26,28.62
2004,3,27,30
2004,3,28,29.87
2004,3,29,29.83
2004,3,30,29.27
2004,3,31,29.65
2004,4,1,29.82
2004,4,2,30.63
2004,4,3,30.5
2004,4,4,30.36
2004,4,5,28.93
2004,4,6,28.76
2004,4,7,28.98
2004,4,8,27.24
2004,4,9,29.57
2004,4,10,30.94
2004,4,11,28.62
2004,4,12,27.85
2004,4,13,29.47
2004,4,14,28.51
2004,4,15,28.72
2004,4,16,28.46
2004,4,17,28.5
2004,4,18,28.85
2004,4,19,29.54
2004,4,20,31.01
2004,4,21,30.62
2004,4,22,30.7
2004,4,23,30.09
2004,4,24,29.83
2004,4,25,29.6
2004,4,26,29.51
2004,4,27,31.29
2004,4,28,30.86
2004,4,29,30.12
2004,4,30,30.73
2004,5,1,30.09
2004,5,2,31.08
2004,5,3,30.43
2004,5,4,30.51
2004,5,5,31.39
2004,5,6,30.85
2004,5,7,29.18
2004,5,8,26.12
2004,5,9,27.16
2004,5,10,26.12
2004,5,11,25.7
2004,5,12,25.33
2004,5,13,26.29
2004,5,14,24.7
2004,5,15,26.31
2004,5,16,26.39
2004,5,17,26
2004,5,18,24.33
2004,5,19,25.25
2004,5,20,25.58
2004,5,21,25.52
2004,5,22,24.99
2004,5,23,24.24
2004,5,24,24.55
2004,5,25,25.05
2004,5,26,25.46
2004,5,27,26.12
2004,5,28,25.94
2004,5,29,26.83
2004,5,30,26.29
2004,5,31,26.65
2004,6,1,25.69
2004,6,2,25.29
2004,6,3,25.33
2004,6,4,25.29
2004,6,5,25.09
2004,6,6,25.81
2004,6,7,25.02
2004,6,8,25.25
2004,6,9,25.36
2004,6,10,25.11
2004,6,11,24.05
2004,6,12,23.65
2004,6,13,24.3
2004,6,14,25.08
2004,6,15,24.76
2004,6,16,25.12
2004,6,17,25.08
2004,6,18,25.29
2004,6,19,25.47
2004,6,20,25.21
2004,6,21,24.43
2004,6,22,24.61
2004,6,23,24.02
2004,6,24,24.16
2004,6,25,25.1
2004,6,26,25.62
2004,6,27,25.28
2004,6,28,25.65
2004,6,29,25.89
2004,6,30,26.15
2004,7,1,25.45
2004,7,2,25.48
2004,7,3,25.54
2004,7,4,25.39
2004,7,5,25.55
2004,7,6,26.14
2004,7,7,25.81
2004,7,8,24.63
2004,7,9,24.27
2004,7,10,25.22
2004,7,11,24.8
2004,7,12,25.18
2004,7,13,25.38
2004,7,14,25.76
2004,7,15,25.36
2004,7,16,26.06
2004,7,17,25.11
2004,7,18,24.87
2004,7,19,25.04
2004,7,20,25.39
2004,7,21,24.55
2004,7,22,24.08
2004,7,23,25.15
2004,7,24,25.07
2004,7,25,24.44
2004,7,26,24.38
2004,7,27,24.62
2004,7,28,24.46
2004,7,29,24.75
2004,7,30,24.6
2004,7,31,24.44
2004,8,1,24.2
2004,8,2,24.13
2004,8,3,24.28
2004,8,4,24.48
2004,8,5,24.67
2004,8,6,24.26
2004,8,7,23.9
2004,8,8,23.38
2004,8,9,23.67
2004,8,10,23.98
2004,8,11,24.78
2004,8,12,23.65
2004,8,13,24.52
2004,8,14,23.87
2004,8,15,25.37
2004,8,16,24.69
2004,8,17,24.52
2004,8,18,24.48
2004,8,19,23.7
2004,8,20,24.55
2004,8,21,24.51
2004,8,22,25.12
2004,8,23,25.71
2004,8,24,25.76
2004,8,25,25.78
2004,8,26,25.05
2004,8,27,25.06
2004,8,28,25.12
2004,8,29,24.9
2004,8,30,24.69
2004,8,31,25.66
2004,9,1,25.18
2004,9,2,24.01
2004,9,3,25.09
2004,9,4,24.9
2004,9,5,25.51
2004,9,6,24.89
2004,9,7,24.49
2004,9,8,24.51
2004,9,9,25.12
2004,9,10,25.51
2004,9,11,26.19
2004,9,12,25.05
2004,9,13,24.03
2004,9,14,24.48
2004,9,15,24.87
2004,9,16,25.19
2004,9,17,24.4
2004,9,18,24.9
2004,9,19,24.1
2004,9,20,24.88
2004,9,21,25.87
2004,9,22,26.04
2004,9,23,26.23
2004,9,24,26.29
2004,9,25,26.86
2004,9,26,26.34
2004,9,27,26.67
2004,9,28,26.26
2004,9,29,25.06
2004,9,30,25.94
2004,10,1,24.91
2004,10,2,24.51
2004,10,3,24.9
2004,10,4,24.81
2004,10,5,24
2004,10,6,24.09
2004,10,7,25.12
2004,10,8,25.16
2004,10,9,25.21
2004,10,10,25.01
2004,10,11,24.93
2004,10,12,25.19
2004,10,13,25.48
2004,10,14,25.23
2004,10,15,24.92
2004,10,16,25.47
2004,10,17,23.65
2004,10,18,24.38
2004,10,19,25.09
2004,10,20,25.79
2004,10,21,25.96
2004,10,22,26.31
2004,10,23,26.13
2004,10,24,26.55
2004,10,25,25.26
2004,10,26,25.83
2004,10,27,26.65
2004,10,28,27.16
2004,10,29,27.32
2004,10,30,26.41
2004,10,31,26.47
2004,11,1,26.14
2004,11,2,26.62
2004,11,3,26.25
2004,11,4,26.82
2004,11,5,27.53
2004,11,6,27.45
2004,11,7,26.71
2004,11,8,26.9
2004,11,9,26.78
2004,11,10,26.87
2004,11,11,27.67
2004,11,12,27.92
2004,11,13,27.77
2004,11,14,27.87
2004,11,15,27.3
2004,11,16,27.58
2004,11,17,26.76
2004,11,18,26.85
2004,11,19,26.3
2004,11,20,24.9
2004,11,21,25.84
2004,11,22,26.47
2004,11,23,26.62
2004,11,24,25.66
2004,11,25,27.12
2004,11,26,28.23
2004,11,27,27.5
2004,11,28,27.26
2004,11,29,27.09
2004,11,30,26.5
2004,12,1,26.93
2004,12,2,26.55
2004,12,3,26.19
2004,12,4,27.21
2004,12,5,26.14
2004,12,6,26.09
2004,12,7,26.61
2004,12,8,25.88
2004,12,9,26.39
2004,12,10,26.11
2004,12,11,26.73
2004,12,12,26.86
2004,12,13,25.98
2004,12,14,24.78
2004,12,15,26.39
2004,12,16,25.98
2004,12,17,26.43
2004,12,18,26.47
2004,12,19,25.6
2004,12,20,25.17
2004,12,21,24.23
2004,12,22,24.83
2004,12,23,24.5
2004,12,24,25.51
2004,12,25,25.64
2004,12,26,24.9
2004,12,27,25.38
2004,12,28,25.55
2004,12,29,26.09
2004,12,30,27.44
2004,12,31,26.32
2005,1,1,24.2
2005,1,2,24.47
2005,1,3,24.55
2005,1,4,25.26
2005,1,5,25.11
2005,1,6,26.06
2005,1,7,27.2
2005,1,8,26.36
2005,1,9,26.38
2005,1,10,26.11
2005,1,11,26
2005,1,12,26.21
2005,1,13,26.69
2005,1,14,25.98
2005,1,15,25.23
2005,1,16,25.24
2005,1,17,24.77
2005,1,18,24.69
2005,1,19,25.19
2005,1,20,25.71
2005,1,21,26.26
2005,1,22,26.82
2005,1,23,26.76
2005,1,24,25.81
2005,1,25,25.52
2005,1,26,26.05
2005,1,27,25.56
2005,1,28,26.15
2005,1,29,26.8
2005,1,30,27.06
2005,1,31,26.23
2005,2,1,25.43
2005,2,2,26.32
2005,2,3,26.97
2005,2,4,27.22
2005,2,5,26.62
2005,2,6,27.33
2005,2,7,27.4
2005,2,8,27.33
2005,2,9,27.8
2005,2,10,28.68
2005,2,11,28.32
2005,2,12,28.83
2005,2,13,29.15
2005,2,14,28.68
2005,2,15,28.6
2005,2,16,28.8
2005,2,17,28.31
2005,2,18,28.75
2005,2,19,28.8
2005,2,20,29.17
2005,2,21,28.5
2005,2,22,27.83
2005,2,23,27.47
2005,2,24,27.59
2005,2,25,27.88
2005,2,26,28.64
2005,2,27,28.4
2005,2,28,28.25
2005,3,1,29.23
2005,3,2,29.19
2005,3,3,27.87
2005,3,4,27.73
2005,3,5,25.3
2005,3,6,24.03
2005,3,7,25.64
2005,3,8,25.83
2005,3,9,27.03
2005,3,10,27.91
2005,3,11,28.01
2005,3,12,28.76
2005,3,13,29.57
2005,3,14,30.01
2005,3,15,29.98
2005,3,16,30.26
2005,3,17,29.46
2005,3,18,29.83
2005,3,19,29.02
2005,3,20,30.2
2005,3,21,30.63
2005,3,22,30.39
2005,3,23,29.57
2005,3,24,30.05
2005,3,25,30.6
2005,3,26,30.87
2005,3,27,30.15
2005,3,28,30.61
2005,3,29,30.82
2005,3,30,30.19
2005,3,31,28.93
2005,4,1,30.27
2005,4,2,31.8
2005,4,3,31.9
2005,4,4,31.48
2005,4,5,31.12
2005,4,6,31.02
2005,4,7,29.93
2005,4,8,30.41
2005,4,9,29.21
2005,4,10,29.8
2005,4,11,29.88
2005,4,12,29.87
2005,4,13,30.51
2005,4,14,30.43
2005,4,15,30.23
2005,4,16,30.37
2005,4,17,29.24
2005,4,18,30.21
2005,4,19,30.83
2005,4,20,29.76
2005,4,21,29.68
2005,4,22,29.47
2005,4,23,29.29
2005,4,24,28.62
2005,4,25,28.95
2005,4,26,28.01
2005,4,27,26.69
2005,4,28,27.41
2005,4,29,29.37
2005,4,30,29.58
2005,5,1,30.9
2005,5,2,31.15
2005,5,3,31.55
2005,5,4,31.31
2005,5,5,31.06
2005,5,6,31.76
2005,5,7,30.16
2005,5,8,29.26
2005,5,9,27.27
2005,5,10,26.41
2005,5,11,26.01
2005,5,12,27.61
2005,5,13,28.35
2005,5,14,27.3
2005,5,15,26.3
2005,5,16,26.62
2005,5,17,26.81
2005,5,18,27.19
2005,5,19,28.19
2005,5,20,25.8
2005,5,21,25.98
2005,5,22,26.38
2005,5,23,26.55
2005,5,24,26.2
2005,5,25,26.17
2005,5,26,25.91
2005,5,27,26.19
2005,5,28,25.35
2005,5,29,26.57
2005,5,30,26.76
2005,5,31,25.88
2005,6,1,26.9
2005,6,2,26.62
2005,6,3,26.21
2005,6,4,26.76
2005,6,5,26.44
2005,6,6,26.93
2005,6,7,26.31
2005,6,8,25.31
2005,6,9,25.36
2005,6,10,25.38
2005,6,11,27.08
2005,6,12,27.35
2005,6,13,27.06
2005,6,14,26.44
2005,6,15,27.05
2005,6,16,26.37
2005,6,17,26.49
2005,6,18,25.13
2005,6,19,26.51
2005,6,20,25.98
2005,6,21,26.33
2005,6,22,27.26
2005,6,23,25.56
2005,6,24,25.76
2005,6,25,25.55
2005,6,26,25.98
2005,6,27,25.45
2005,6,28,24.9
2005,6,29,24.84
2005,6,30,24.95
2005,7,1,24.4
2005,7,2,24.56
2005,7,3,24.18
2005,7,4,23.55
2005,7,5,25.01
2005,7,6,25.4
2005,7,7,24.62
2005,7,8,24.89
2005,7,9,25.49
2005,7,10,26.61
2005,7,11,24.73
2005,7,12,25.01
2005,7,13,25.87
2005,7,14,27.07
2005,7,15,27.47
2005,7,16,27.08
2005,7,17,25.78
2005,7,18,25.04
2005,7,19,25.87
2005,7,20,25.12
2005,7,21,25.22
2005,7,22,24.95
2005,7,23,24.92
2005,7,24,24.01
2005,7,25,25.09
2005,7,26,24.76
2005,7,27,24.69
2005,7,28,24.34
2005,7,29,24.98
2005,7,30,23.98
2005,7,31,24.72
2005,8,1,24.77
2005,8,2,25.89
2005,8,3,24.59
2005,8,4,25.08
2005,8,5,25.47
2005,8,6,25.34
2005,8,7,24.18
2005,8,8,24.12
2005,8,9,24.37
2005,8,10,25.18
2005,8,11,24.76
2005,8,12,24.92
2005,8,13,24.33
2005,8,14,24.35
2005,8,15,25.11
2005,8,16,25.33
2005,8,17,25.01
2005,8,18,25.14
2005,8,19,25.37
2005,8,20,25.47
2005,8,21,25.84
2005,8,22,25.1
2005,8,23,25.83
2005,8,24,25.78
2005,8,25,26.4
2005,8,26,25.84
2005,8,27,25.96
2005,8,28,24.56
2005,8,29,25.17
2005,8,30,24.67
2005,8,31,24.78
2005,9,1,25.56
2005,9,2,25.76
2005,9,3,25.28
2005,9,4,25.23
2005,9,5,25.18
2005,9,6,25.87
2005,9,7,24.63
2005,9,8,24.65
2005,9,9,23.92
2005,9,10,23.65
2005,9,11,23.51
2005,9,12,23.9
2005,9,13,24.24
2005,9,14,25.24
2005,9,15,24.74
2005,9,16,24.37
2005,9,17,26.06
2005,9,18,25.13
2005,9,19,24.41
2005,9,20,24.79
2005,9,21,24.06
2005,9,22,24.3
2005,9,23,24.81
2005,9,24,25.48
2005,9,25,25.01
2005,9,26,24.62
2005,9,27,24.25
2005,9,28,25.51
2005,9,29,25.84
2005,9,30,25.85
2005,10,1,25.65
2005,10,2,25.41
2005,10,3,24.99
2005,10,4,25.17
2005,10,5,24.98
2005,10,6,24.94
2005,10,7,24.83
2005,10,8,24.72
2005,10,9,25.94
2005,10,10,26.14
2005,10,11,25.41
2005,10,12,25.69
2005,10,13,25.48
2005,10,14,25.59
2005,10,15,25.3
2005,10,16,25.1
2005,10,17,25.3
2005,10,18,25.5
2005,10,19,24.53
2005,10,20,23.87
2005,10,21,24.83
2005,10,22,24.55
2005,10,23,23.83
2005,10,24,24.94
2005,10,25,24.39
2005,10,26,24.42
2005,10,27,25.59
2005,10,28,25.61
2005,10,29,25.74
2005,10,30,25.6
2005,10,31,26.24
2005,11,1,25.43
2005,11,2,25.2
2005,11,3,25.42
2005,11,4,25.37
2005,11,5,25.37
2005,11,6,25.15
2005,11,7,24.63
2005,11,8,25.04
2005,11,9,25.8
2005,11,10,25.69
2005,11,11,25.61
2005,11,12,25.22
2005,11,13,24.9
2005,11,14,25.29
2005,11,15,25.65
2005,11,16,25.79
2005,11,17,25.17
2005,11,18,25.6
2005,11,19,24.92
2005,11,20,24.39
2005,11,21,24.07
2005,11,22,25.42
2005,11,23,25.8
2005,11,24,24.33
2005,11,25,25.01
2005,11,26,24.73
2005,11,27,25.25
2005,11,28,24.23
2005,11,29,24.15
2005,11,30,23.33
2005,12,1,24.26
2005,12,2,24.12
2005,12,3,24.7
2005,12,4,24.4
2005,12,5,23.87
2005,12,6,24.52
2005,12,7,25.05
2005,12,8,24.74
2005,12,9,25.1
2005,12,10,23.04
2005,12,11,23.76
2005,12,12,24.64
2005,12,13,23.69
2005,12,14,22.47
2005,12,15,23.39
2005,12,16,24.29
2005,12,17,23.93
2005,12,18,22.57
2005,12,19,20.22
2005,12,20,22.15
2005,12,21,22.14
2005,12,22,20.23
2005,12,23,21.94
2005,12,24,22.65
2005,12,25,23.77
2005,12,26,24.24
2005,12,27,24.32
2005,12,28,24.18
2005,12,29,24.84
2005,12,30,25.4
2005,12,31,26.19
2006,1,1,25.83
2006,1,2,25.52
2006,1,3,26.27
2006,1,4,26.08
2006,1,5,26.37
2006,1,6,26.12
2006,1,7,25.62
2006,1,8,25.42
2006,1,9,24.74
2006,1,10,24.49
2006,1,11,25.71
2006,1,12,25.69
2006,1,13,25.92
2006,1,14,25.67
2006,1,15,26.25
2006,1,16,26.63
2006,1,17,26.98
2006,1,18,26.16
2006,1,19,26.23
2006,1,20,27.01
2006,1,21,26.55
2006,1,22,25.88
2006,1,23,25.08
2006,1,24,23.83
2006,1,25,24.6
2006,1,26,24.87
2006,1,27,24.92
2006,1,28,25.92
2006,1,29,26.62
2006,1,30,27.84
2006,1,31,27.4
2006,2,1,27.26
2006,2,2,27.19
2006,2,3,27.85
2006,2,4,26.33
2006,2,5,26.75
2006,2,6,26.74
2006,2,7,27.32
2006,2,8,27.4
2006,2,9,26.69
2006,2,10,25.92
2006,2,11,26.44
2006,2,12,27.44
2006,2,13,27.66
2006,2,14,27.67
2006,2,15,27.82
2006,2,16,29.27
2006,2,17,29.4
2006,2,18,28.9
2006,2,19,29.24
2006,2,20,28.42
2006,2,21,29.14
2006,2,22,29.17
2006,2,23,28.95
2006,2,24,29.19
2006,2,25,28.98
2006,2,26,29.34
2006,2,27,29.36
2006,2,28,28.15
2006,3,1,28.18
2006,3,2,28.05
2006,3,3,28.05
2006,3,4,27.4
2006,3,5,27.76
2006,3,6,28.25
2006,3,7,27.91
2006,3,8,29.04
2006,3,9,29.22
2006,3,10,28.54
2006,3,11,27.85
2006,3,12,27.89
2006,3,13,28.58
2006,3,14,25.33
2006,3,15,26.73
2006,3,16,27.12
2006,3,17,28.14
2006,3,18,28.28
2006,3,19,29.21
2006,3,20,29.64
2006,3,21,28.94
2006,3,22,28.92
2006,3,23,29.51
2006,3,24,29.5
2006,3,25,29.84
2006,3,26,29.98
2006,3,27,30.42
2006,3,28,30.12
2006,3,29,29.91
2006,3,30,29.51
2006,3,31,28.21
2006,4,1,27.89
2006,4,2,26.25
2006,4,3,26.81
2006,4,4,29.08
2006,4,5,29.24
2006,4,6,29.95
2006,4,7,28.5
2006,4,8,27.86
2006,4,9,28.76
2006,4,10,26.2
2006,4,11,28.68
2006,4,12,29.18
2006,4,13,29.71
2006,4,14,29.72
2006,4,15,29.84
2006,4,16,29.46
2006,4,17,29.06
2006,4,18,29.46
2006,4,19,29.77
2006,4,20,29.73
2006,4,21,29.3
2006,4,22,28.51
2006,4,23,29.73
2006,4,24,29.14
2006,4,25,29.7
2006,4,26,28.64
2006,4,27,29.39
2006,4,28,27.96
2006,4,29,27.42
2006,4,30,26.8
2006,5,1,27.8
2006,5,2,28.9
2006,5,3,29.63
2006,5,4,30.14
2006,5,5,29.66
2006,5,6,28.61
2006,5,7,27.9
2006,5,8,28.33
2006,5,9,29.56
2006,5,10,29.55
2006,5,11,29.39
2006,5,12,29.85
2006,5,13,26.97
2006,5,14,26.46
2006,5,15,25.9
2006,5,16,26.19
2006,5,17,26.53
2006,5,18,26.14
2006,5,19,25.58
2006,5,20,25.01
2006,5,21,26.35
2006,5,22,25.37
2006,5,23,27.02
2006,5,24,26.44
2006,5,25,26.44
2006,5,26,27.41
2006,5,27,26.24
2006,5,28,26.86
2006,5,29,27.44
2006,5,30,25.17
2006,5,31,25.52
2006,6,1,25.07
2006,6,2,25.3
2006,6,3,25.18
2006,6,4,24.9
2006,6,5,25.15
2006,6,6,25.23
2006,6,7,25.6
2006,6,8,25.78
2006,6,9,26.26
2006,6,10,25.58
2006,6,11,26.12
2006,6,12,24.84
2006,6,13,24.61
2006,6,14,25.01
2006,6,15,25.29
2006,6,16,25.23
2006,6,17,25.37
2006,6,18,24.81
2006,6,19,25.05
2006,6,20,26.14
2006,6,21,25.57
2006,6,22,25.29
2006,6,23,25.69
2006,6,24,25.37
2006,6,25,25.83
2006,6,26,25.44
2006,6,27,24.73
2006,6,28,24.35
2006,6,29,24.15
2006,6,30,24.38
2006,7,1,23.79
2006,7,2,24.13
2006,7,3,24.13
2006,7,4,24.66
2006,7,5,25.1
2006,7,6,25.8
2006,7,7,25.69
2006,7,8,25.44
2006,7,9,25.73
2006,7,10,25.75
2006,7,11,25.82
2006,7,12,25.41
2006,7,13,24.78
2006,7,14,25.43
2006,7,15,24.69
2006,7,16,24.66
2006,7,17,24.1
2006,7,18,24.59
2006,7,19,25.29
2006,7,20,24.41
2006,7,21,24.15
2006,7,22,24.05
2006,7,23,24.15
2006,7,24,24.76
2006,7,25,24.33
2006,7,26,24.34
2006,7,27,25.33
2006,7,28,24.58
2006,7,29,24.57
2006,7,30,24.35
2006,7,31,23.69
2006,8,1,24.05
2006,8,2,24.39
2006,8,3,24.1
2006,8,4,23.73
2006,8,5,24.29
2006,8,6,24.08
2006,8,7,24.3
2006,8,8,24.01
2006,8,9,24.3
2006,8,10,24.03
2006,8,11,24.11
2006,8,12,24.16
2006,8,13,24.46
2006,8,14,24.23
2006,8,15,23.94
2006,8,16,24.44
2006,8,17,25.15
2006,8,18,25.33
2006,8,19,25.38
2006,8,20,25.47
2006,8,21,25.76
2006,8,22,25.48
2006,8,23,24.61
2006,8,24,25.07
2006,8,25,25.37
2006,8,26,25.36
2006,8,27,25.62
2006,8,28,24.5
2006,8,29,24.58
2006,8,30,24.82
2006,8,31,24.9
2006,9,1,24.87
2006,9,2,25.34
2006,9,3,24.81
2006,9,4,25.55
2006,9,5,25.38
2006,9,6,25.94
2006,9,7,25.95
2006,9,8,25.12
2006,9,9,25.53
2006,9,10,25.73
2006,9,11,24.89
2006,9,12,23.98
2006,9,13,23.78
2006,9,14,24.6
2006,9,15,24.29
2006,9,16,24.65
2006,9,17,25.01
2006,9,18,24.12
2006,9,19,24.57
2006,9,20,24.07
2006,9,21,24.51
2006,9,22,23.61
2006,9,23,24.07
2006,9,24,24.3
2006,9,25,24.45
2006,9,26,24.19
2006,9,27,24
2006,9,28,23.59
2006,9,29,24.2
2006,9,30,23.91
2006,10,1,24.89
2006,10,2,24.34
2006,10,3,24.45
2006,10,4,24.61
2006,10,5,24.68
2006,10,6,24.01
2006,10,7,23.87
2006,10,8,25.01
2006,10,9,24.05
2006,10,10,23.58
2006,10,11,23.98
2006,10,12,24.76
2006,10,13,25.12
2006,10,14,24.99
2006,10,15,23.92
2006,10,16,25.2
2006,10,17,24.86
2006,10,18,25.52
2006,10,19,25.74
2006,10,20,25.26
2006,10,21,25.08
2006,10,22,25.18
2006,10,23,25.05
2006,10,24,25.58
2006,10,25,25.4
2006,10,26,25.12
2006,10,27,25.46
2006,10,28,25.71
2006,10,29,26.23
2006,10,30,25.68
2006,10,31,24.54
2006,11,1,24.6
2006,11,2,24.07
2006,11,3,24.83
2006,11,4,25.46
2006,11,5,26.01
2006,11,6,25.76
2006,11,7,24.94
2006,11,8,24.11
2006,11,9,24.63
2006,11,10,24.67
2006,11,11,25.63
2006,11,12,24.75
2006,11,13,24.64
2006,11,14,25.64
2006,11,15,25.6
2006,11,16,26.3
2006,11,17,25.77
2006,11,18,25.85
2006,11,19,26.36
2006,11,20,26.41
2006,11,21,26
2006,11,22,26.45
2006,11,23,26.79
2006,11,24,26.91
2006,11,25,27.23
2006,11,26,27.03
2006,11,27,27.02
2006,11,28,26.83
2006,11,29,27.2
2006,11,30,25.89
2006,12,1,26.77
2006,12,2,26.26
2006,12,3,26.8
2006,12,4,26.21
2006,12,5,24.61
2006,12,6,24.96
2006,12,7,25.23
2006,12,8,25.29
2006,12,9,25.31
2006,12,10,25.44
2006,12,11,25.6
2006,12,12,24.83
2006,12,13,25.2
