YEAR,MO,DY,T2M
2006,12,14,25.57
2006,12,15,26.13
2006,12,16,26.51
2006,12,17,25.94
2006,12,18,25.11
2006,12,19,26.44
2006,12,20,26.44
2006,12,21,24.7
2006,12,22,23.73
2006,12,23,24.05
2006,12,24,25.33
2006,12,25,25.53
2006,12,26,26.4
2006,12,27,26.73
2006,12,28,25.95
2006,12,29,25.58
2006,12,30,26.57
2006,12,31,26.39
2007,1,1,25.92
2007,1,2,26.4
2007,1,3,27.27
2007,1,4,27.37
2007,1,5,26.97
2007,1,6,26.56
2007,1,7,25.74
2007,1,8,25.61
2007,1,9,26.11
2007,1,10,26.6
2007,1,11,26.99
2007,1,12,27.94
2007,1,13,27.17
2007,1,14,26.98
2007,1,15,27.98
2007,1,16,28.19
2007,1,17,27.92
2007,1,18,26.99
2007,1,19,28.34
2007,1,20,28.81
2007,1,21,28.33
2007,1,22,27.96
2007,1,23,27.85
2007,1,24,27.48
2007,1,25,26.65
2007,1,26,26.44
2007,1,27,25.49
2007,1,28,23.12
2007,1,29,22.8
2007,1,30,22.35
2007,1,31,22.88
2007,2,1,23.19
2007,2,2,23.62
2007,2,3,24.07
2007,2,4,24.98
2007,2,5,25.3
2007,2,6,25.83
2007,2,7,26.28
2007,2,8,27.29
2007,2,9,27.26
2007,2,10,28.25
2007,2,11,29.36
2007,2,12,28.46
2007,2,13,27.88
2007,2,14,27.59
2007,2,15,26.61
2007,2,16,27.01
2007,2,17,27.15
2007,2,18,27.69
2007,2,19,27.73
2007,2,20,28.22
2007,2,21,28.12
2007,2,22,28.48
2007,2,23,28.58
2007,2,24,28.87
2007,2,25,27.93
2007,2,26,28.09
2007,2,27,27.9
2007,2,28,28.42
2007,3,1,27.83
2007,3,2,28.13
2007,3,3,28.26
2007,3,4,28.16
2007,3,5,27.87
2007,3,6,27.8
2007,3,7,28.02
2007,3,8,27.27
2007,3,9,28.95
2007,3,10,29.75
2007,3,11,29.83
2007,3,12,30.6
2007,3,13,28.93
2007,3,14,28.34
2007,3,15,28.23
2007,3,16,28.36
2007,3,17,28.01
2007,3,18,27.55
2007,3,19,28.17
2007,3,20,25.87
2007,3,21,26.44
2007,3,22,27.62
2007,3,23,27.44
2007,3,24,26.35
2007,3,25,26.66
2007,3,26,27.98
2007,3,27,28.95
2007,3,28,29.8
2007,3,29,29.76
2007,3,30,29.04
2007,3,31,29.44
2007,4,1,29.8
2007,4,2,30.18
2007,4,3,30.19
2007,4,4,29.09
2007,4,5,29.92
2007,4,6,30.09
2007,4,7,29.89
2007,4,8,30.04
2007,4,9,30.21
2007,4,10,30.19
2007,4,11,30.05
2007,4,12,31.3
2007,4,13,30.89
2007,4,14,29.21
2007,4,15,30.24
2007,4,16,27.23
2007,4,17,30.68
2007,4,18,29.73
2007,4,19,29.26
2007,4,20,30.4
2007,4,21,30.04
2007,4,22,30.47
2007,4,23,31.19
2007,4,24,30.27
2007,4,25,30.79
2007,4,26,31.51
2007,4,27,29.33
2007,4,28,28.42
2007,4,29,27.91
2007,4,30,27.73
2007,5,1,28.97
2007,5,2,29.85
2007,5,3,29.8
2007,5,4,29.41
2007,5,5,29.19
2007,5,6,29.01
2007,5,7,26.4
2007,5,8,26.38
2007,5,9,25.89
2007,5,10,24.99
2007,5,11,25.21
2007,5,12,25.08
2007,5,13,24.68
2007,5,14,24.25
2007,5,15,24.77
2007,5,16,25.63
2007,5,17,25.81
2007,5,18,25.05
2007,5,19,25.68
2007,5,20,26.13
2007,5,21,25.9
2007,5,22,25.9
2007,5,23,26.19
2007,5,24,26.73
2007,5,25,26.19
2007,5,26,26.21
2007,5,27,25.85
2007,5,28,25.21
2007,5,29,25.69
2007,5,30,26.1
2007,5,31,25.66
2007,6,1,25.8
2007,6,2,25.8
2007,6,3,25.25
2007,6,4,26.12
2007,6,5,26.23
2007,6,6,26.4
2007,6,7,25.96
2007,6,8,26.73
2007,6,9,26.78
2007,6,10,26.8
2007,6,11,26.97
2007,6,12,25.83
2007,6,13,26.79
2007,6,14,27.53
2007,6,15,26.52
2007,6,16,26.36
2007,6,17,27.38
2007,6,18,27.3
2007,6,19,26.47
2007,6,20,25.28
2007,6,21,26.48
2007,6,22,25.58
2007,6,23,25.17
2007,6,24,25.42
2007,6,25,25.15
2007,6,26,24.98
2007,6,27,25.39
2007,6,28,24.3
2007,6,29,24.78
2007,6,30,24.1
2007,7,1,23.68
2007,7,2,24.13
2007,7,3,24.34
2007,7,4,24.58
2007,7,5,23.83
2007,7,6,24.88
2007,7,7,24.24
2007,7,8,23.55
2007,7,9,24.58
2007,7,10,24.8
2007,7,11,24.55
2007,7,12,24.53
2007,7,13,24.88
2007,7,14,24.76
2007,7,15,24.83
2007,7,16,24.75
2007,7,17,25.72
2007,7,18,25.58
2007,7,19,25.37
2007,7,20,25.77
2007,7,21,26.01
2007,7,22,26.29
2007,7,23,25.85
2007,7,24,25.9
2007,7,25,26.23
2007,7,26,25.51
2007,7,27,25.69
2007,7,28,24.73
2007,7,29,24.88
2007,7,30,24.77
2007,7,31,23.86
2007,8,1,24.22
2007,8,2,23.02
2007,8,3,22.74
2007,8,4,23.08
2007,8,5,23.31
2007,8,6,24.48
2007,8,7,24.7
2007,8,8,25.08
2007,8,9,24.47
2007,8,10,24.14
2007,8,11,25.11
2007,8,12,25.32
2007,8,13,25.43
2007,8,14,25.63
2007,8,15,25.32
2007,8,16,25.06
2007,8,17,24.76
2007,8,18,24.88
2007,8,19,24.98
2007,8,20,24.73
2007,8,21,24.98
2007,8,22,24.69
2007,8,23,24.84
2007,8,24,25.31
2007,8,25,24.77
2007,8,26,25.76
2007,8,27,25.58
2007,8,28,24.58
2007,8,29,24.87
2007,8,30,24.83
2007,8,31,24.89
2007,9,1,25.26
2007,9,2,24.74
2007,9,3,25.17
2007,9,4,25.13
2007,9,5,25.49
2007,9,6,25.87
2007,9,7,25.17
2007,9,8,25.86
2007,9,9,25.65
2007,9,10,25.61
2007,9,11,25.26
2007,9,12,24.58
2007,9,13,24.54
2007,9,14,24.48
2007,9,15,25.27
2007,9,16,25.37
2007,9,17,24.58
2007,9,18,23.97
2007,9,19,24.51
2007,9,20,23.19
2007,9,21,24.59
2007,9,22,24.35
2007,9,23,24.6
2007,9,24,24.56
2007,9,25,24.68
2007,9,26,25.23
2007,9,27,24.56
2007,9,28,23.35
2007,9,29,23.51
2007,9,30,23.52
2007,10,1,24.27
2007,10,2,24.14
2007,10,3,24.28
2007,10,4,24.6
2007,10,5,24.69
2007,10,6,24.69
2007,10,7,24.68
2007,10,8,24.98
2007,10,9,25.14
2007,10,10,23.69
2007,10,11,24.34
2007,10,12,24.94
2007,10,13,25.08
2007,10,14,25.4
2007,10,15,25.15
2007,10,16,24.73
2007,10,17,24.69
2007,10,18,25.43
2007,10,19,24.98
2007,10,20,24.63
2007,10,21,24.9
2007,10,22,24.7
2007,10,23,24.04
2007,10,24,25.05
2007,10,25,24.19
2007,10,26,23.9
2007,10,27,24.36
2007,10,28,25.1
2007,10,29,24
2007,10,30,22.99
2007,10,31,23.98
2007,11,1,23.87
2007,11,2,24.32
2007,11,3,23.72
2007,11,4,23.65
2007,11,5,24.13
2007,11,6,23.77
2007,11,7,23.48
2007,11,8,23.15
2007,11,9,23.25
2007,11,10,23.55
2007,11,11,24.14
2007,11,12,24.37
2007,11,13,24.19
2007,11,14,24.51
2007,11,15,24.02
2007,11,16,23.99
2007,11,17,24.51
2007,11,18,24.33
2007,11,19,22.59
2007,11,20,23.87
2007,11,21,23.94
2007,11,22,22.23
2007,11,23,21.84
2007,11,24,22.41
2007,11,25,23.6
2007,11,26,23.62
2007,11,27,22.26
2007,11,28,21.62
2007,11,29,20.26
2007,11,30,19.58
2007,12,1,20.94
2007,12,2,21.51
2007,12,3,21.53
2007,12,4,22.62
2007,12,5,24.21
2007,12,6,25.08
2007,12,7,24.96
2007,12,8,24.69
2007,12,9,24.71
2007,12,10,24.94
2007,12,11,24.44
2007,12,12,25.15
2007,12,13,25.53
2007,12,14,26.18
2007,12,15,25.22
2007,12,16,26.15
2007,12,17,26.35
2007,12,18,26.26
2007,12,19,25.77
2007,12,20,24.19
2007,12,21,24.05
2007,12,22,25.11
2007,12,23,25.04
2007,12,24,24.91
2007,12,25,23.9
2007,12,26,24.14
2007,12,27,23.84
2007,12,28,22.94
2007,12,29,22.48
2007,12,30,22.72
2007,12,31,23.21
2008,1,1,23.08
2008,1,2,22.3
2008,1,3,23.94
2008,1,4,24.49
2008,1,5,23.01
2008,1,6,23.31
2008,1,7,23.8
2008,1,8,24.78
2008,1,9,24.53
2008,1,10,24.78
2008,1,11,25.17
2008,1,12,25.03
2008,1,13,25.52
2008,1,14,24.9
2008,1,15,24.3
2008,1,16,23.9
2008,1,17,23.77
2008,1,18,25.3
2008,1,19,25.14
2008,1,20,25.16
2008,1,21,25.08
2008,1,22,24.8
2008,1,23,25.56
2008,1,24,24.44
2008,1,25,25.8
2008,1,26,27.07
2008,1,27,27.16
2008,1,28,26.02
2008,1,29,25.91
2008,1,30,27.09
2008,1,31,27.19
2008,2,1,27.26
2008,2,2,27.31
2008,2,3,27.12
2008,2,4,26.8
2008,2,5,26.56
2008,2,6,27.15
2008,2,7,26.7
2008,2,8,26.03
2008,2,9,25.01
2008,2,10,24.72
2008,2,11,25.4
2008,2,12,25.03
2008,2,13,25.15
2008,2,14,25.26
2008,2,15,25.37
2008,2,16,25.73
2008,2,17,26.05
2008,2,18,24.88
2008,2,19,24.98
2008,2,20,24.69
2008,2,21,23.95
2008,2,22,23.18
2008,2,23,25.84
2008,2,24,26.69
2008,2,25,27.58
2008,2,26,28.26
2008,2,27,28.08
2008,2,28,27.5
2008,2,29,26.55
2008,3,1,27.38
2008,3,2,27.52
2008,3,3,26.65
2008,3,4,26.33
2008,3,5,27.14
2008,3,6,27.63
2008,3,7,26.9
2008,3,8,25.5
2008,3,9,27.34
2008,3,10,28.25
2008,3,11,27.99
2008,3,12,28.16
2008,3,13,29.08
2008,3,14,28.14
2008,3,15,28.76
2008,3,16,28.03
2008,3,17,27.59
2008,3,18,28.06
2008,3,19,27.72
2008,3,20,27.08
2008,3,21,27.51
2008,3,22,28.48
2008,3,23,26.9
2008,3,24,28.64
2008,3,25,29.12
2008,3,26,28.61
2008,3,27,27.29
2008,3,28,28.58
2008,3,29,27.97
2008,3,30,28.44
2008,3,31,28.24
2008,4,1,28
2008,4,2,28.86
2008,4,3,29.24
2008,4,4,29.66
2008,4,5,28.12
2008,4,6,27.82
2008,4,7,29.07
2008,4,8,29.83
2008,4,9,28.95
2008,4,10,29.15
2008,4,11,29.42
2008,4,12,30.1
2008,4,13,29.87
2008,4,14,30.16
2008,4,15,29.62
2008,4,16,29.08
2008,4,17,27.61
2008,4,18,25.24
2008,4,19,27.98
2008,4,20,29.39
2008,4,21,29.34
2008,4,22,29.34
2008,4,23,29.62
2008,4,24,30.11
2008,4,25,30.22
2008,4,26,28.74
2008,4,27,28.78
2008,4,28,26.98
2008,4,29,28.01
2008,4,30,27.13
2008,5,1,26.61
2008,5,2,27.08
2008,5,3,25.83
2008,5,4,26.86
2008,5,5,25.08
2008,5,6,25.05
2008,5,7,24.15
2008,5,8,24.62
2008,5,9,25.35
2008,5,10,25.86
2008,5,11,24.47
2008,5,12,24.47
2008,5,13,23.63
2008,5,14,23.7
2008,5,15,24.8
2008,5,16,23.62
2008,5,17,25.4
2008,5,18,24.62
2008,5,19,25.02
2008,5,20,25.09
2008,5,21,25.05
2008,5,22,25.37
2008,5,23,24.75
2008,5,24,24.91
2008,5,25,25.38
2008,5,26,25.79
2008,5,27,25.66
2008,5,28,26.32
2008,5,29,25.8
2008,5,30,26.12
2008,5,31,25.87
2008,6,1,25.8
2008,6,2,24.74
2008,6,3,25.96
2008,6,4,26.34
2008,6,5,27.23
2008,6,6,27.26
2008,6,7,28.05
2008,6,8,27.9
2008,6,9,25.39
2008,6,10,25.01
2008,6,11,24.49
2008,6,12,24.23
2008,6,13,24.24
2008,6,14,24.93
2008,6,15,25.04
2008,6,16,25.49
2008,6,17,24.96
2008,6,18,24.51
2008,6,19,24.8
2008,6,20,26.03
2008,6,21,25.98
2008,6,22,26.12
2008,6,23,25.87
2008,6,24,24.56
2008,6,25,24.66
2008,6,26,24.97
2008,6,27,24.94
2008,6,28,25.07
2008,6,29,25.07
2008,6,30,24.99
2008,7,1,23.86
2008,7,2,24.16
2008,7,3,25.06
2008,7,4,24.46
2008,7,5,24.5
2008,7,6,23.85
2008,7,7,25.05
2008,7,8,24.81
2008,7,9,24.83
2008,7,10,25.02
2008,7,11,25.12
2008,7,12,25.69
2008,7,13,25.56
2008,7,14,25.52
2008,7,15,26.04
2008,7,16,26.15
2008,7,17,26.01
2008,7,18,25.83
2008,7,19,25.39
2008,7,20,26.12
2008,7,21,26.92
2008,7,22,24.75
2008,7,23,24.66
2008,7,24,24.61
2008,7,25,24.44
2008,7,26,24.51
2008,7,27,23.41
2008,7,28,23.69
2008,7,29,24.31
2008,7,30,24.23
2008,7,31,24.26
2008,8,1,24.07
2008,8,2,23.92
2008,8,3,23.94
2008,8,4,23.75
2008,8,5,24.27
2008,8,6,24.18
2008,8,7,23.62
2008,8,8,24.3
2008,8,9,24.84
2008,8,10,25.15
2008,8,11,24.66
2008,8,12,23.75
2008,8,13,24.33
2008,8,14,24.13
2008,8,15,24.07
2008,8,16,24.66
2008,8,17,24.28
2008,8,18,24.24
2008,8,19,24.94
2008,8,20,24.58
2008,8,21,25.17
2008,8,22,24.8
2008,8,23,24.94
2008,8,24,25.05
2008,8,25,25.8
2008,8,26,25.89
2008,8,27,25.58
2008,8,28,25.44
2008,8,29,25.9
2008,8,30,26.11
2008,8,31,25.74
2008,9,1,26.03
2008,9,2,26.43
2008,9,3,25.76
2008,9,4,26.12
2008,9,5,25.96
2008,9,6,25.64
2008,9,7,25.12
2008,9,8,24.58
2008,9,9,24.26
2008,9,10,24.37
2008,9,11,24.38
2008,9,12,24.86
2008,9,13,24.58
2008,9,14,24.83
2008,9,15,24.81
2008,9,16,23.75
2008,9,17,23.84
2008,9,18,24.7
2008,9,19,24.46
2008,9,20,24.59
2008,9,21,23.43
2008,9,22,24.33
2008,9,23,24.94
2008,9,24,24.83
2008,9,25,24.82
2008,9,26,24.57
2008,9,27,24.07
2008,9,28,23.68
2008,9,29,24.62
2008,9,30,23.9
2008,10,1,25.16
2008,10,2,24.76
2008,10,3,25.26
2008,10,4,25
2008,10,5,25.35
2008,10,6,25.71
2008,10,7,25.19
2008,10,8,25.2
2008,10,9,25.79
2008,10,10,26.04
2008,10,11,25.54
2008,10,12,25.25
2008,10,13,24.99
2008,10,14,25.88
2008,10,15,26.67
2008,10,16,26.29
2008,10,17,24.8
2008,10,18,25.98
2008,10,19,26.35
2008,10,20,26.45
2008,10,21,25.67
2008,10,22,25.93
2008,10,23,26.08
2008,10,24,23.94
2008,10,25,23.53
2008,10,26,24.85
2008,10,27,24.31
2008,10,28,23.68
2008,10,29,23.01
2008,10,30,23.94
2008,10,31,24.49
2008,11,1,24.78
2008,11,2,24.55
2008,11,3,24.6
2008,11,4,24.48
2008,11,5,24.35
2008,11,6,24.35
2008,11,7,24.72
2008,11,8,25.44
2008,11,9,25.26
2008,11,10,25.78
2008,11,11,24.59
2008,11,12,23.51
2008,11,13,23.88
2008,11,14,22.49
2008,11,15,24.97
2008,11,16,25.41
2008,11,17,24.62
2008,11,18,25.44
2008,11,19,25.01
2008,11,20,25.51
2008,11,21,25.07
2008,11,22,24.08
2008,11,23,24.03
2008,11,24,24.77
2008,11,25,24.53
2008,11,26,24.85
2008,11,27,24.1
2008,11,28,21.62
2008,11,29,22.78
2008,11,30,22.24
2008,12,1,22.92
2008,12,2,23.52
2008,12,3,23.85
2008,12,4,25
2008,12,5,24.57
2008,12,6,24.23
2008,12,7,24.34
2008,12,8,23.72
2008,12,9,23.55
2008,12,10,23.26
2008,12,11,24.16
2008,12,12,24.9
2008,12,13,25.74
2008,12,14,24.82
2008,12,15,24.7
2008,12,16,23.01
2008,12,17,23.99
2008,12,18,24.01
2008,12,19,23.66
2008,12,20,23.67
2008,12,21,24.64
2008,12,22,25.78
2008,12,23,25.73
2008,12,24,25.53
2008,12,25,24.48
2008,12,26,24.62
2008,12,27,22.82
2008,12,28,24.04
2008,12,29,23.82
2008,12,30,23.21
2008,12,31,22.93
2009,1,1,23.38
2009,1,2,23.47
2009,1,3,23.19
2009,1,4,24.4
2009,1,5,24.56
2009,1,6,24.57
2009,1,7,25.26
2009,1,8,23.35
2009,1,9,21.51
2009,1,10,21.42
2009,1,11,21.3
2009,1,12,22.01
2009,1,13,22.06
2009,1,14,21.64
2009,1,15,22.09
2009,1,16,23.14
2009,1,17,23.4
2009,1,18,23.74
2009,1,19,23.19
2009,1,20,24.41
2009,1,21,25.25
2009,1,22,24.95
2009,1,23,26.08
2009,1,24,25.46
2009,1,25,25.66
2009,1,26,25.69
2009,1,27,25.08
2009,1,28,24.67
2009,1,29,25.3
2009,1,30,25.4
2009,1,31,25.43
2009,2,1,25.08
2009,2,2,25.02
2009,2,3,25.44
2009,2,4,25.58
2009,2,5,25.69
2009,2,6,25.99
2009,2,7,25.3
2009,2,8,25.62
2009,2,9,26.51
2009,2,10,26.01
2009,2,11,26.22
2009,2,12,26.31
2009,2,13,26.26
2009,2,14,26.1
2009,2,15,26.83
2009,2,16,27.68
2009,2,17,28.61
2009,2,18,28.76
2009,2,19,29.42
2009,2,20,29.63
2009,2,21,30.05
2009,2,22,29.33
2009,2,23,28.96
2009,2,24,28.34
2009,2,25,28.89
2009,2,26,29.15
2009,2,27,28.38
2009,2,28,26.9
2009,3,1,28.3
2009,3,2,27.9
2009,3,3,29.03
2009,3,4,28.37
2009,3,5,27.87
2009,3,6,28.76
2009,3,7,27.81
2009,3,8,28.76
2009,3,9,29.23
2009,3,10,29.42
2009,3,11,29.18
2009,3,12,28.98
2009,3,13,27.57
2009,3,14,27.93
2009,3,15,27.94
2009,3,16,28.15
2009,3,17,28.08
2009,3,18,28.82
2009,3,19,28.66
2009,3,20,29.28
2009,3,21,28.29
2009,3,22,27.99
2009,3,23,28.83
2009,3,24,29
2009,3,25,29.33
2009,3,26,29.12
2009,3,27,29.33
2009,3,28,29.9
2009,3,29,29.87
2009,3,30,29.93
2009,3,31,29.16
2009,4,1,26.87
2009,4,2,26.46
2009,4,3,28.08
2009,4,4,29.22
2009,4,5,27.87
2009,4,6,26.76
2009,4,7,25.82
2009,4,8,27.44
2009,4,9,28.54
2009,4,10,30.12
2009,4,11,29.92
2009,4,12,28.49
2009,4,13,26.8
2009,4,14,28.65
2009,4,15,28.08
2009,4,16,27.73
2009,4,17,29
2009,4,18,28.61
2009,4,19,28.12
2009,4,20,27.9
2009,4,21,25.87
2009,4,22,25.83
2009,4,23,25.8
2009,4,24,27.07
2009,4,25,26.09
2009,4,26,26.41
2009,4,27,25.99
2009,4,28,25.12
2009,4,29,24.51
2009,4,30,24.8
2009,5,1,24.62
2009,5,2,24.64
2009,5,3,25.53
2009,5,4,24.7
2009,5,5,23.65
2009,5,6,25.01
2009,5,7,24.65
2009,5,8,25.48
2009,5,9,24.8
2009,5,10,25.69
2009,5,11,25.34
2009,5,12,25.55
2009,5,13,26.94
2009,5,14,26.42
2009,5,15,27.62
2009,5,16,26.67
2009,5,17,26.23
2009,5,18,27.08
2009,5,19,26.26
2009,5,20,25.97
2009,5,21,25.84
2009,5,22,25.61
2009,5,23,24.9
2009,5,24,24.88
2009,5,25,24.26
2009,5,26,24.73
2009,5,27,24.65
2009,5,28,25.18
2009,5,29,25.2
2009,5,30,24.8
2009,5,31,24.55
2009,6,1,25.49
2009,6,2,24.8
2009,6,3,24.51
2009,6,4,24.42
2009,6,5,25.32
2009,6,6,25.68
2009,6,7,26.11
2009,6,8,26.37
2009,6,9,25.75
2009,6,10,24.9
2009,6,11,25.67
2009,6,12,25.63
2009,6,13,26.69
2009,6,14,26.45
2009,6,15,25.68
2009,6,16,25.14
2009,6,17,24.57
2009,6,18,24.98
2009,6,19,25.74
2009,6,20,25.63
2009,6,21,25.73
2009,6,22,25.35
2009,6,23,26.15
2009,6,24,26.2
2009,6,25,25.39
2009,6,26,26.33
2009,6,27,25.8
2009,6,28,25.9
2009,6,29,26
2009,6,30,25.69
2009,7,1,25.27
2009,7,2,25.8
2009,7,3,25.2
2009,7,4,25.09
2009,7,5,24.64
2009,7,6,26.21
2009,7,7,26.39
2009,7,8,27.08
2009,7,9,26.21
2009,7,10,26.67
2009,7,11,26.5
2009,7,12,25.66
2009,7,13,24.65
2009,7,14,24.48
2009,7,15,23.47
2009,7,16,23.94
2009,7,17,24.41
2009,7,18,24.8
2009,7,19,25.54
2009,7,20,24.27
2009,7,21,24.4
2009,7,22,23.7
2009,7,23,24.6
2009,7,24,25.1
2009,7,25,25.84
2009,7,26,25.69
2009,7,27,24.87
2009,7,28,24.38
2009,7,29,25.05
2009,7,30,24.7
2009,7,31,23.96
2009,8,1,23.95
2009,8,2,24.78
2009,8,3,24.74
2009,8,4,25.56
2009,8,5,26.09
2009,8,6,26.12
2009,8,7,25.96
2009,8,8,25.74
2009,8,9,25.53
2009,8,10,25.14
2009,8,11,26.03
2009,8,12,25.88
2009,8,13,26.19
2009,8,14,26.87
2009,8,15,27.04
2009,8,16,26.67
2009,8,17,27.37
2009,8,18,27.38
2009,8,19,26.85
2009,8,20,25.75
2009,8,21,26.79
2009,8,22,26.76
2009,8,23,26.67
2009,8,24,25.88
2009,8,25,24.97
2009,8,26,24.9
2009,8,27,25.47
2009,8,28,24.99
2009,8,29,25.18
2009,8,30,24.92
2009,8,31,24.73
2009,9,1,25.23
2009,9,2,24.56
2009,9,3,24.44
2009,9,4,24.44
2009,9,5,24.58
2009,9,6,24.5
2009,9,7,23.79
2009,9,8,23.62
2009,9,9,24.01
2009,9,10,24.05
2009,9,11,24.89
2009,9,12,25.45
2009,9,13,25.19
2009,9,14,24.89
2009,9,15,25.01
2009,9,16,24.94
2009,9,17,25.98
2009,9,18,26.41
2009,9,19,26.09
2009,9,20,25
2009,9,21,24.78
2009,9,22,24.19
2009,9,23,23.74
2009,9,24,24.52
2009,9,25,24.33
2009,9,26,24.45
2009,9,27,23.54
2009,9,28,23.78
2009,9,29,24.25
2009,9,30,24.3
2009,10,1,24.85
2009,10,2,24.94
2009,10,3,25.19
2009,10,4,25.75
2009,10,5,25.8
2009,10,6,24.26
2009,10,7,24.12
2009,10,8,24.49
2009,10,9,24.23
2009,10,10,24.33
2009,10,11,23.48
2009,10,12,24.74
2009,10,13,25.23
2009,10,14,24.87
2009,10,15,25
2009,10,16,24.91
2009,10,17,23.71
2009,10,18,23.74
2009,10,19,24.37
2009,10,20,24.74
2009,10,21,24.8
2009,10,22,24.54
2009,10,23,24.15
2009,10,24,24.05
2009,10,25,24.1
2009,10,26,24.47
2009,10,27,24.74
2009,10,28,23.47
2009,10,29,24.23
2009,10,30,24.15
2009,10,31,24.78
2009,11,1,25.76
2009,11,2,24.75
2009,11,3,24.77
2009,11,4,24.86
2009,11,5,25.98
2009,11,6,24.55
2009,11,7,25.51
2009,11,8,26.44
2009,11,9,25.93
2009,11,10,26.16
2009,11,11,26.09
2009,11,12,26.33
2009,11,13,25.66
2009,11,14,25.6
2009,11,15,25.55
2009,11,16,26.55
2009,11,17,26.3
2009,11,18,25.16
2009,11,19,25.89
2009,11,20,26.39
2009,11,21,25.59
2009,11,22,24.15
2009,11,23,25.12
2009,11,24,25.62
2009,11,25,24.93
2009,11,26,25.64
2009,11,27,25.54
2009,11,28,25.33
2009,11,29,24.18
2009,11,30,23.47
2009,12,1,23.04
2009,12,2,24.67
2009,12,3,24.29
2009,12,4,23.33
2009,12,5,23.94
2009,12,6,24.26
2009,12,7,24.67
2009,12,8,24.72
2009,12,9,24.6
2009,12,10,23.84
2009,12,11,24.11
2009,12,12,26.08
2009,12,13,27
2009,12,14,26.94
2009,12,15,26.16
2009,12,16,25.82
2009,12,17,25.83
2009,12,18,26.44
2009,12,19,25.74
2009,12,20,25.59
2009,12,21,25.42
2009,12,22,24.75
2009,12,23,25.98
2009,12,24,27.08
2009,12,25,27.14
2009,12,26,27.08
2009,12,27,27.2
2009,12,28,26.34
2009,12,29,25.9
2009,12,30,26.33
2009,12,31,26.26
2010,1,1,26.65
2010,1,2,27.47
2010,1,3,27.8
2010,1,4,27.04
2010,1,5,26.72
2010,1,6,27.34
2010,1,7,27.42
2010,1,8,26.44
2010,1,9,26.51
2010,1,10,26.78
2010,1,11,26.19
2010,1,12,26.3
2010,1,13,25.26
2010,1,14,25.06
2010,1,15,24.98
2010,1,16,25.37
2010,1,17,24.81
2010,1,18,24.43
2010,1,19,22.35
2010,1,20,23.58
2010,1,21,23.9
2010,1,22,24.4
2010,1,23,24.58
2010,1,24,23.78
2010,1,25,25.15
2010,1,26,25.07
2010,1,27,24.3
2010,1,28,25.22
2010,1,29,26.44
2010,1,30,26.15
2010,1,31,26.12
2010,2,1,26.28
2010,2,2,27.06
2010,2,3,27.19
2010,2,4,26.77
2010,2,5,26.95
2010,2,6,26.9
2010,2,7,27.15
2010,2,8,27.07
2010,2,9,27.18
2010,2,10,27.03
2010,2,11,26.87
2010,2,12,27.14
2010,2,13,27.2
2010,2,14,27.43
2010,2,15,27.15
2010,2,16,27.45
2010,2,17,28.31
2010,2,18,28.67
2010,2,19,28.8
2010,2,20,29
2010,2,21,27.79
2010,2,22,28.05
2010,2,23,27.73
2010,2,24,27.41
2010,2,25,27.8
2010,2,26,28.37
2010,2,27,28.38
2010,2,28,28.36
2010,3,1,28.48
2010,3,2,28.86
2010,3,3,28.93
2010,3,4,28.54
2010,3,5,27.79
2010,3,6,28.62
2010,3,7,28.76
2010,3,8,28.53
2010,3,9,29.13
2010,3,10,28.6
2010,3,11,28.53
2010,3,12,28.81
