YEAR,MO,DY,T2M
2010,3,13,29.16
2010,3,14,29.37
2010,3,15,29.48
2010,3,16,29.26
2010,3,17,29.56
2010,3,18,29.76
2010,3,19,28.56
2010,3,20,29.64
2010,3,21,29.38
2010,3,22,29.73
2010,3,23,29.94
2010,3,24,29.68
2010,3,25,29.58
2010,3,26,26.93
2010,3,27,28.85
2010,3,28,28.96
2010,3,29,28.96
2010,3,30,30.01
2010,3,31,29.73
2010,4,1,29.63
2010,4,2,30.07
2010,4,3,30.76
2010,4,4,30.2
2010,4,5,30.15
2010,4,6,30.3
2010,4,7,30.4
2010,4,8,29.73
2010,4,9,29.47
2010,4,10,30.18
2010,4,11,29.8
2010,4,12,29.38
2010,4,13,30.83
2010,4,14,29.99
2010,4,15,31.45
2010,4,16,29.6
2010,4,17,29.11
2010,4,18,30.09
2010,4,19,29.02
2010,4,20,29.25
2010,4,21,29.56
2010,4,22,29.77
2010,4,23,30.88
2010,4,24,31.07
2010,4,25,30.47
2010,4,26,30.95
2010,4,27,30.59
2010,4,28,28.48
2010,4,29,28.67
2010,4,30,30.11
2010,5,1,30.69
2010,5,2,29.99
2010,5,3,29.23
2010,5,4,30
2010,5,5,29.25
2010,5,6,31.55
2010,5,7,31.23
2010,5,8,31.5
2010,5,9,30.65
2010,5,10,30.9
2010,5,11,31.46
2010,5,12,31.91
2010,5,13,31.76
2010,5,14,30.73
2010,5,15,31.01
2010,5,16,31.73
2010,5,17,32.07
2010,5,18,31.47
2010,5,19,31.44
2010,5,20,30.42
2010,5,21,30.93
2010,5,22,27.27
2010,5,23,29.4
2010,5,24,30.24
2010,5,25,26.91
2010,5,26,27.14
2010,5,27,27.44
2010,5,28,27.44
2010,5,29,28.7
2010,5,30,27.8
2010,5,31,27.83
2010,6,1,29.44
2010,6,2,29.08
2010,6,3,28.66
2010,6,4,30.07
2010,6,5,28.65
2010,6,6,26.9
2010,6,7,27.76
2010,6,8,26.73
2010,6,9,27.3
2010,6,10,27.62
2010,6,11,27.8
2010,6,12,28.92
2010,6,13,27.71
2010,6,14,27.55
2010,6,15,26.23
2010,6,16,27.58
2010,6,17,27.09
2010,6,18,26.22
2010,6,19,26.44
2010,6,20,26.58
2010,6,21,25.15
2010,6,22,24.83
2010,6,23,25.46
2010,6,24,26.65
2010,6,25,25.12
2010,6,26,25.58
2010,6,27,25.77
2010,6,28,25.9
2010,6,29,26.73
2010,6,30,25.88
2010,7,1,25.02
2010,7,2,26.57
2010,7,3,27.1
2010,7,4,26.15
2010,7,5,25.94
2010,7,6,26.34
2010,7,7,27.11
2010,7,8,27.49
2010,7,9,26.51
2010,7,10,26.64
2010,7,11,27.08
2010,7,12,24.54
2010,7,13,25.52
2010,7,14,26.65
2010,7,15,26.12
2010,7,16,26.55
2010,7,17,26.86
2010,7,18,26.12
2010,7,19,27.13
2010,7,20,25.65
2010,7,21,26.05
2010,7,22,26.84
2010,7,23,25.9
2010,7,24,25.36
2010,7,25,23.97
2010,7,26,24.6
2010,7,27,25.93
2010,7,28,24.32
2010,7,29,25.35
2010,7,30,25.51
2010,7,31,24.87
2010,8,1,24.85
2010,8,2,25.33
2010,8,3,25.92
2010,8,4,26.15
2010,8,5,26.74
2010,8,6,25.72
2010,8,7,25.23
2010,8,8,24.65
2010,8,9,24.44
2010,8,10,24.59
2010,8,11,24.97
2010,8,12,26.01
2010,8,13,25.61
2010,8,14,25.01
2010,8,15,25.67
2010,8,16,26.66
2010,8,17,27.15
2010,8,18,27.51
2010,8,19,26.38
2010,8,20,25.35
2010,8,21,25.12
2010,8,22,24.69
2010,8,23,24.44
2010,8,24,24.55
2010,8,25,25.77
2010,8,26,25.69
2010,8,27,25.06
2010,8,28,24.01
2010,8,29,23.83
2010,8,30,25.08
2010,8,31,25.99
2010,9,1,26.07
2010,9,2,25.2
2010,9,3,25.19
2010,9,4,24.66
2010,9,5,25.63
2010,9,6,25.65
2010,9,7,25.89
2010,9,8,26.41
2010,9,9,25.79
2010,9,10,25.58
2010,9,11,26
2010,9,12,25.1
2010,9,13,25.3
2010,9,14,25.62
2010,9,15,25.26
2010,9,16,24.2
2010,9,17,24.47
2010,9,18,24.83
2010,9,19,25.81
2010,9,20,25.25
2010,9,21,26.15
2010,9,22,25.97
2010,9,23,26.32
2010,9,24,26.83
2010,9,25,26.96
2010,9,26,26.87
2010,9,27,27.43
2010,9,28,25.66
2010,9,29,25.78
2010,9,30,26.15
2010,10,1,24.85
2010,10,2,24.09
2010,10,3,25.04
2010,10,4,24.36
2010,10,5,24.68
2010,10,6,25.51
2010,10,7,24.43
2010,10,8,24.36
2010,10,9,23.99
2010,10,10,24.19
2010,10,11,24.38
2010,10,12,23.88
2010,10,13,23.8
2010,10,14,24.12
2010,10,15,23.59
2010,10,16,23.92
2010,10,17,24.33
2010,10,18,24.31
2010,10,19,23.76
2010,10,20,24.15
2010,10,21,24.23
2010,10,22,23.74
2010,10,23,23.38
2010,10,24,24.08
2010,10,25,25.35
2010,10,26,25.53
2010,10,27,24.68
2010,10,28,24.31
2010,10,29,24.89
2010,10,30,22.37
2010,10,31,22.91
2010,11,1,23.99
2010,11,2,23.09
2010,11,3,24.01
2010,11,4,24.26
2010,11,5,22.99
2010,11,6,23.86
2010,11,7,23.86
2010,11,8,24.69
2010,11,9,24.02
2010,11,10,24.1
2010,11,11,24.12
2010,11,12,24.65
2010,11,13,24.53
2010,11,14,24.47
2010,11,15,23.99
2010,11,16,23.78
2010,11,17,23.99
2010,11,18,23.89
2010,11,19,23.54
2010,11,20,23.62
2010,11,21,23.4
2010,11,22,24.16
2010,11,23,24.38
2010,11,24,24.49
2010,11,25,23.3
2010,11,26,24.07
2010,11,27,24.15
2010,11,28,24.23
2010,11,29,24.48
2010,11,30,23.51
2010,12,1,24.45
2010,12,2,24.29
2010,12,3,24.5
2010,12,4,24.56
2010,12,5,23.46
2010,12,6,23.26
2010,12,7,23.65
2010,12,8,22.65
2010,12,9,22.01
2010,12,10,23
2010,12,11,23.19
2010,12,12,23.83
2010,12,13,24.77
2010,12,14,23.53
2010,12,15,23.37
2010,12,16,24.66
2010,12,17,22.01
2010,12,18,22.18
2010,12,19,22.96
2010,12,20,23.67
2010,12,21,23.02
2010,12,22,23.77
2010,12,23,23.53
2010,12,24,23.58
2010,12,25,23.15
2010,12,26,22.1
2010,12,27,23.16
2010,12,28,22.13
2010,12,29,22.83
2010,12,30,23.46
2010,12,31,23.36
2011,1,1,23
2011,1,2,22.78
2011,1,3,24.14
2011,1,4,23.7
2011,1,5,23.51
2011,1,6,23.44
2011,1,7,23.26
2011,1,8,23.09
2011,1,9,22.91
2011,1,10,22.91
2011,1,11,22.87
2011,1,12,23.11
2011,1,13,23.38
2011,1,14,23.44
2011,1,15,22.89
2011,1,16,22.12
2011,1,17,21.32
2011,1,18,22.66
2011,1,19,24.19
2011,1,20,24.61
2011,1,21,24.57
2011,1,22,24.08
2011,1,23,23.83
2011,1,24,23.29
2011,1,25,24.05
2011,1,26,24.43
2011,1,27,25.1
2011,1,28,25.19
2011,1,29,24.89
2011,1,30,24.84
2011,1,31,24.83
2011,2,1,25.02
2011,2,2,25.41
2011,2,3,24.74
2011,2,4,24.78
2011,2,5,24.94
2011,2,6,23.66
2011,2,7,23.43
2011,2,8,23.64
2011,2,9,24.26
2011,2,10,24.99
2011,2,11,25.65
2011,2,12,25.98
2011,2,13,25.69
2011,2,14,26.89
2011,2,15,26.76
2011,2,16,27.12
2011,2,17,27.1
2011,2,18,27.37
2011,2,19,27.23
2011,2,20,26.3
2011,2,21,26.2
2011,2,22,26.09
2011,2,23,27.16
2011,2,24,25.63
2011,2,25,26.84
2011,2,26,26.73
2011,2,27,26.76
2011,2,28,25.53
2011,3,1,25.34
2011,3,2,24.77
2011,3,3,26.6
2011,3,4,25.97
2011,3,5,26.1
2011,3,6,27.33
2011,3,7,27.94
2011,3,8,27.96
2011,3,9,28.65
2011,3,10,27.93
2011,3,11,28.19
2011,3,12,28.65
2011,3,13,27.96
2011,3,14,27.99
2011,3,15,27.5
2011,3,16,26.51
2011,3,17,27.11
2011,3,18,26.53
2011,3,19,27.2
2011,3,20,28.05
2011,3,21,27.9
2011,3,22,28.27
2011,3,23,27.49
2011,3,24,25.9
2011,3,25,25.9
2011,3,26,26.6
2011,3,27,26.7
2011,3,28,26.18
2011,3,29,27.19
2011,3,30,26.48
2011,3,31,27.43
2011,4,1,27.13
2011,4,2,25.96
2011,4,3,27.76
2011,4,4,27.56
2011,4,5,28.43
2011,4,6,27.98
2011,4,7,28.27
2011,4,8,28.76
2011,4,9,29.13
2011,4,10,27.73
2011,4,11,28.98
2011,4,12,29.12
2011,4,13,28.69
2011,4,14,29.43
2011,4,15,29.01
2011,4,16,29.15
2011,4,17,29.49
2011,4,18,27.66
2011,4,19,25.03
2011,4,20,26.64
2011,4,21,27.89
2011,4,22,27.37
2011,4,23,28.37
2011,4,24,28.65
2011,4,25,29.15
2011,4,26,29.5
2011,4,27,26.81
2011,4,28,28.87
2011,4,29,29.17
2011,4,30,29.84
2011,5,1,29.18
2011,5,2,26.98
2011,5,3,29.21
2011,5,4,28.91
2011,5,5,27.87
2011,5,6,28.11
2011,5,7,27.51
2011,5,8,28.7
2011,5,9,28.83
2011,5,10,27.52
2011,5,11,27.99
2011,5,12,27.83
2011,5,13,28.23
2011,5,14,27.62
2011,5,15,26.19
2011,5,16,27.19
2011,5,17,27.78
2011,5,18,26.1
2011,5,19,27
2011,5,20,26.75
2011,5,21,25.86
2011,5,22,27.66
2011,5,23,27.32
2011,5,24,27.05
2011,5,25,25.4
2011,5,26,24.76
2011,5,27,24.72
2011,5,28,24.76
2011,5,29,24.23
2011,5,30,24.19
2011,5,31,24.67
2011,6,1,25.01
2011,6,2,25.86
2011,6,3,25.62
2011,6,4,25.92
2011,6,5,26.33
2011,6,6,25.59
2011,6,7,25.8
2011,6,8,25.56
2011,6,9,25.26
2011,6,10,24.76
2011,6,11,24.76
2011,6,12,25.19
2011,6,13,25.26
2011,6,14,24.08
2011,6,15,25.02
2011,6,16,25.37
2011,6,17,24.05
2011,6,18,24.05
2011,6,19,23.8
2011,6,20,24.75
2011,6,21,24.63
2011,6,22,24.72
2011,6,23,24.44
2011,6,24,25.83
2011,6,25,25.93
2011,6,26,25.71
2011,6,27,25.6
2011,6,28,25.85
2011,6,29,25.05
2011,6,30,24.36
2011,7,1,24.82
2011,7,2,25.21
2011,7,3,25.64
2011,7,4,24.01
2011,7,5,24.78
2011,7,6,25.19
2011,7,7,24.75
2011,7,8,25.3
2011,7,9,24.93
2011,7,10,24.93
2011,7,11,24.79
2011,7,12,24.7
2011,7,13,24.44
2011,7,14,24.42
2011,7,15,24.19
2011,7,16,24.87
2011,7,17,24.65
2011,7,18,25.46
2011,7,19,25.52
2011,7,20,25.76
2011,7,21,25.83
2011,7,22,25.69
2011,7,23,24.45
2011,7,24,23.99
2011,7,25,23.89
2011,7,26,23.98
2011,7,27,24.51
2011,7,28,24.47
2011,7,29,23.58
2011,7,30,23.41
2011,7,31,23.87
2011,8,1,24.6
2011,8,2,25.05
2011,8,3,25.57
2011,8,4,25.86
2011,8,5,25.84
2011,8,6,24.56
2011,8,7,24.51
2011,8,8,24.61
2011,8,9,24.44
2011,8,10,23.72
2011,8,11,24.35
2011,8,12,24.88
2011,8,13,24.62
2011,8,14,24.65
2011,8,15,24.1
2011,8,16,24.53
2011,8,17,24.81
2011,8,18,25.09
2011,8,19,24.02
2011,8,20,24.52
2011,8,21,24.73
2011,8,22,24.78
2011,8,23,24.77
2011,8,24,24.94
2011,8,25,25.41
2011,8,26,24.77
2011,8,27,23.82
2011,8,28,23.99
2011,8,29,24.77
2011,8,30,25.1
2011,8,31,25.09
2011,9,1,25.21
2011,9,2,24.94
2011,9,3,24.66
2011,9,4,25.4
2011,9,5,24.13
2011,9,6,24.61
2011,9,7,24.57
2011,9,8,24.34
2011,9,9,23.83
2011,9,10,23.48
2011,9,11,23.83
2011,9,12,23.77
2011,9,13,24.92
2011,9,14,25.27
2011,9,15,24.93
2011,9,16,25.35
2011,9,17,24.95
2011,9,18,25.5
2011,9,19,24.77
2011,9,20,24.23
2011,9,21,24.06
2011,9,22,23.74
2011,9,23,23.87
2011,9,24,23.68
2011,9,25,23.98
2011,9,26,24.38
2011,9,27,23.85
2011,9,28,23.49
2011,9,29,24.34
2011,9,30,24.75
2011,10,1,24.94
2011,10,2,24.78
2011,10,3,23.92
2011,10,4,23.38
2011,10,5,23.26
2011,10,6,23.89
2011,10,7,24.2
2011,10,8,23.98
2011,10,9,23.7
2011,10,10,23.75
2011,10,11,24.51
2011,10,12,24.3
2011,10,13,23.56
2011,10,14,23.87
2011,10,15,24.69
2011,10,16,24.22
2011,10,17,25.18
2011,10,18,25.53
2011,10,19,25.39
2011,10,20,25.05
2011,10,21,25.09
2011,10,22,25.31
2011,10,23,25.44
2011,10,24,26.05
2011,10,25,26.12
2011,10,26,25.45
2011,10,27,25.21
2011,10,28,25.67
2011,10,29,25.53
2011,10,30,25.52
2011,10,31,25.2
2011,11,1,25.6
2011,11,2,25.4
2011,11,3,25.58
2011,11,4,25.79
2011,11,5,24.9
2011,11,6,23.15
2011,11,7,23.51
2011,11,8,23.79
2011,11,9,23.91
2011,11,10,23.96
2011,11,11,23.59
2011,11,12,23.9
2011,11,13,24.37
2011,11,14,24.6
2011,11,15,25.06
2011,11,16,25.32
2011,11,17,24.69
2011,11,18,24.23
2011,11,19,25.64
2011,11,20,24.4
2011,11,21,24.94
2011,11,22,25.47
2011,11,23,26.01
2011,11,24,25.54
2011,11,25,24.97
2011,11,26,25.44
2011,11,27,25.2
2011,11,28,25.09
2011,11,29,24.75
2011,11,30,25.23
2011,12,1,25.88
2011,12,2,25.03
2011,12,3,23.49
2011,12,4,23.21
2011,12,5,23.7
2011,12,6,23.99
2011,12,7,24.73
2011,12,8,23.6
2011,12,9,22.51
2011,12,10,23.86
2011,12,11,22.55
2011,12,12,21.19
2011,12,13,22.51
2011,12,14,23.44
2011,12,15,25.42
2011,12,16,24.98
2011,12,17,25.12
2011,12,18,25.15
2011,12,19,24.48
2011,12,20,24.98
2011,12,21,25.51
2011,12,22,26.02
2011,12,23,25.62
2011,12,24,23.82
2011,12,25,23.09
2011,12,26,23.29
2011,12,27,25.03
2011,12,28,25.04
2011,12,29,25.73
2011,12,30,25.9
2011,12,31,25.73
2012,1,1,26.39
2012,1,2,25.44
2012,1,3,25.64
2012,1,4,24.91
2012,1,5,25.31
2012,1,6,25.82
2012,1,7,24.83
2012,1,8,25.31
2012,1,9,25.27
2012,1,10,25.37
2012,1,11,24.34
2012,1,12,25.99
2012,1,13,26.14
2012,1,14,26.48
2012,1,15,25.98
2012,1,16,26.15
2012,1,17,25.32
2012,1,18,26.51
2012,1,19,26.46
2012,1,20,26.92
2012,1,21,26.55
2012,1,22,26.38
2012,1,23,26.71
2012,1,24,26.31
2012,1,25,26.74
2012,1,26,26.55
2012,1,27,26.3
2012,1,28,25.79
2012,1,29,24.87
2012,1,30,26.66
2012,1,31,27.15
2012,2,1,26.78
2012,2,2,27.24
2012,2,3,27.26
2012,2,4,27.08
2012,2,5,27.02
2012,2,6,27.06
2012,2,7,27.15
2012,2,8,27.63
2012,2,9,27.44
2012,2,10,27.35
2012,2,11,27.07
2012,2,12,26.73
2012,2,13,26.84
2012,2,14,26.66
2012,2,15,26.9
2012,2,16,26.46
2012,2,17,25.4
2012,2,18,25.87
2012,2,19,26.25
2012,2,20,24.93
2012,2,21,25.53
2012,2,22,25.25
2012,2,23,26.4
2012,2,24,27.26
2012,2,25,27.32
2012,2,26,27.69
2012,2,27,27.51
2012,2,28,27.61
2012,2,29,28.25
2012,3,1,29.3
2012,3,2,28.7
2012,3,3,28.48
2012,3,4,28.2
2012,3,5,28.43
2012,3,6,27.01
2012,3,7,27.32
2012,3,8,27.78
2012,3,9,29.14
2012,3,10,28.58
2012,3,11,29.19
2012,3,12,29.84
2012,3,13,30.04
2012,3,14,29.87
2012,3,15,28.71
2012,3,16,28.5
2012,3,17,28.64
2012,3,18,28.08
2012,3,19,26.93
2012,3,20,26.83
2012,3,21,25.24
2012,3,22,27.82
2012,3,23,27.43
2012,3,24,27.35
2012,3,25,28.14
2012,3,26,28.86
2012,3,27,28.72
2012,3,28,27.95
2012,3,29,26.96
2012,3,30,25.76
2012,3,31,24.36
2012,4,1,23.83
2012,4,2,22.5
2012,4,3,25.3
2012,4,4,25.76
2012,4,5,26.37
2012,4,6,26.8
2012,4,7,27.39
2012,4,8,27.69
2012,4,9,26.95
2012,4,10,27.44
2012,4,11,27.52
2012,4,12,27.57
2012,4,13,27.77
2012,4,14,26.69
2012,4,15,28.23
2012,4,16,28.32
2012,4,17,28.55
2012,4,18,28.95
2012,4,19,29.12
2012,4,20,28.92
2012,4,21,27.14
2012,4,22,27.45
2012,4,23,27.9
2012,4,24,28.39
2012,4,25,27.54
2012,4,26,26.22
2012,4,27,26.19
2012,4,28,26.63
2012,4,29,25.89
2012,4,30,26.5
2012,5,1,26.33
2012,5,2,27.5
2012,5,3,27.83
2012,5,4,28.44
2012,5,5,27.62
2012,5,6,26.9
2012,5,7,25.85
2012,5,8,26.83
2012,5,9,27.58
2012,5,10,27.98
2012,5,11,26.96
2012,5,12,27.69
2012,5,13,26.4
2012,5,14,26.25
2012,5,15,26.48
2012,5,16,27.04
2012,5,17,26.65
2012,5,18,27.76
2012,5,19,28.6
2012,5,20,28.08
2012,5,21,28.19
2012,5,22,27.78
2012,5,23,26.49
2012,5,24,25.2
2012,5,25,25.01
2012,5,26,25.08
2012,5,27,24.69
2012,5,28,25.8
2012,5,29,25.82
2012,5,30,26.19
2012,5,31,25.94
2012,6,1,26
2012,6,2,25.13
2012,6,3,25.85
2012,6,4,25.43
2012,6,5,26.01
2012,6,6,25.14
2012,6,7,25.85
2012,6,8,25.07
2012,6,9,25.3
2012,6,10,25.69
2012,6,11,25.36
2012,6,12,25.15
2012,6,13,25.6
2012,6,14,26.32
2012,6,15,25.1
2012,6,16,25.09
2012,6,17,24.44
2012,6,18,24.65
2012,6,19,25
2012,6,20,25.95
2012,6,21,25.8
2012,6,22,25.33
2012,6,23,25.74
2012,6,24,26.33
2012,6,25,26.46
2012,6,26,26.87
2012,6,27,25.55
2012,6,28,25.53
2012,6,29,24.05
2012,6,30,23.89
2012,7,1,23.69
2012,7,2,24.67
2012,7,3,24.39
2012,7,4,24.51
2012,7,5,24.94
2012,7,6,24.63
2012,7,7,24.51
2012,7,8,24.55
2012,7,9,24.51
2012,7,10,24.26
2012,7,11,24.08
2012,7,12,24.38
2012,7,13,24.69
2012,7,14,25.15
2012,7,15,24.87
2012,7,16,25.55
2012,7,17,25.11
2012,7,18,25.39
2012,7,19,24.56
2012,7,20,25.3
2012,7,21,25.18
2012,7,22,24.92
2012,7,23,25.44
2012,7,24,25.01
2012,7,25,24.3
2012,7,26,24.75
2012,7,27,24.95
2012,7,28,24.14
2012,7,29,23.94
2012,7,30,24.17
2012,7,31,24.26
2012,8,1,24.12
2012,8,2,23.24
2012,8,3,23.81
2012,8,4,24.52
2012,8,5,25.3
2012,8,6,25.8
2012,8,7,24.83
2012,8,8,25.64
2012,8,9,24.92
2012,8,10,25.44
2012,8,11,25.62
2012,8,12,25.99
2012,8,13,26.11
2012,8,14,25.85
2012,8,15,26.07
2012,8,16,24.72
2012,8,17,24.76
2012,8,18,25.19
2012,8,19,25.33
2012,8,20,25.8
2012,8,21,25.5
2012,8,22,24.72
2012,8,23,25.69
2012,8,24,24.72
2012,8,25,24.58
2012,8,26,24.9
2012,8,27,25
2012,8,28,25.3
2012,8,29,25.48
2012,8,30,25.74
2012,8,31,24.37
2012,9,1,23.49
2012,9,2,23.68
2012,9,3,24.74
2012,9,4,25.04
2012,9,5,24.44
2012,9,6,24.11
2012,9,7,24
2012,9,8,25.33
2012,9,9,24.86
2012,9,10,24.51
2012,9,11,24.33
2012,9,12,23.94
2012,9,13,23.51
2012,9,14,24.29
2012,9,15,23.15
2012,9,16,24.09
2012,9,17,24.17
2012,9,18,24.63
2012,9,19,24.54
2012,9,20,24.46
2012,9,21,24.4
2012,9,22,24.89
2012,9,23,24.88
2012,9,24,24.77
2012,9,25,24.78
2012,9,26,24.21
2012,9,27,24.17
2012,9,28,23.47
2012,9,29,24.47
2012,9,30,23.68
2012,10,1,24.02
2012,10,2,24.15
2012,10,3,23.3
2012,10,4,24.4
2012,10,5,24.73
2012,10,6,24.44
2012,10,7,23.37
2012,10,8,24.67
2012,10,9,24.61
2012,10,10,25.12
2012,10,11,24.87
2012,10,12,24.79
2012,10,13,24.67
2012,10,14,23.67
2012,10,15,24.88
2012,10,16,25.46
2012,10,17,24.69
2012,10,18,24.4
2012,10,19,24.5
2012,10,20,24.64
2012,10,21,25.34
2012,10,22,24.53
2012,10,23,24.4
2012,10,24,25.33
2012,10,25,25.19
2012,10,26,23.36
2012,10,27,24.81
2012,10,28,24.94
2012,10,29,25.11
2012,10,30,25.53
2012,10,31,25.52
2012,11,1,25.44
2012,11,2,25.42
2012,11,3,25.45
2012,11,4,25.03
2012,11,5,25.33
2012,11,6,25.29
2012,11,7,25.4
2012,11,8,25.62
2012,11,9,25.69
2012,11,10,25.69
2012,11,11,26.38
2012,11,12,26.3
2012,11,13,25.22
2012,11,14,24.01
2012,11,15,24
2012,11,16,24.49
2012,11,17,25.33
2012,11,18,25.41
2012,11,19,25.85
2012,11,20,25.46
2012,11,21,25.26
2012,11,22,25.5
2012,11,23,25.39
2012,11,24,24.11
2012,11,25,24.65
2012,11,26,25.4
2012,11,27,25.8
2012,11,28,25.73
2012,11,29,25.57
2012,11,30,25.08
2012,12,1,25.19
2012,12,2,25.19
2012,12,3,24.93
2012,12,4,24.08
2012,12,5,24.98
2012,12,6,25.58
2012,12,7,25.78
2012,12,8,25.86
2012,12,9,26
2012,12,10,25.87
2012,12,11,26.32
2012,12,12,26.01
2012,12,13,25.14
2012,12,14,26
2012,12,15,26.84
2012,12,16,26.84
2012,12,17,26.33
2012,12,18,26.75
2012,12,19,26.78
2012,12,20,26.58
2012,12,21,27.63
2012,12,22,27.49
2012,12,23,26.07
2012,12,24,25.9
2012,12,25,25.9
2012,12,26,26.73
2012,12,27,26.38
2012,12,28,27.3
2012,12,29,27.58
2012,12,30,27.23
2012,12,31,25.07
2013,1,1,25.74
2013,1,2,26.68
2013,1,3,27.38
2013,1,4,26.26
2013,1,5,24.98
2013,1,6,22.65
2013,1,7,22.71
2013,1,8,23.95
2013,1,9,25.97
2013,1,10,25.53
2013,1,11,25.38
2013,1,12,24.83
2013,1,13,24.71
2013,1,14,24.81
2013,1,15,24.71
2013,1,16,22.93
2013,1,17,24.41
2013,1,18,24.39
2013,1,19,24.4
2013,1,20,25.8
2013,1,21,27.08
2013,1,22,26.98
2013,1,23,26.88
2013,1,24,26.48
2013,1,25,26.56
2013,1,26,26.17
2013,1,27,26.31
2013,1,28,26.58
2013,1,29,26.23
2013,1,30,26.98
2013,1,31,26.96
2013,2,1,27.28
2013,2,2,26.75
2013,2,3,28.23
2013,2,4,28.78
2013,2,5,28.42
2013,2,6,27.39
2013,2,7,27.26
2013,2,8,27.57
2013,2,9,27.98
2013,2,10,27.31
2013,2,11,27.59
2013,2,12,28.84
2013,2,13,28.78
2013,2,14,28.99
2013,2,15,29.4
2013,2,16,28.9
2013,2,17,28.05
2013,2,18,27.89
2013,2,19,27.61
2013,2,20,27.07
2013,2,21,26.59
2013,2,22,25.58
2013,2,23,26.55
2013,2,24,28.11
2013,2,25,28.18
2013,2,26,28.6
2013,2,27,29.12
2013,2,28,29.44
2013,3,1,29.43
2013,3,2,30.16
2013,3,3,29.72
2013,3,4,28.74
2013,3,5,28.33
2013,3,6,28.29
2013,3,7,28.58
2013,3,8,28.26
2013,3,9,27.74
2013,3,10,28.01
2013,3,11,28.35
2013,3,12,28.45
2013,3,13,28.52
2013,3,14,29.71
2013,3,15,28.69
2013,3,16,29.26
2013,3,17,29.04
2013,3,18,29.34
2013,3,19,29.43
2013,3,20,28.82
2013,3,21,28.94
2013,3,22,29.73
2013,3,23,29.45
2013,3,24,29.38
2013,3,25,28.73
2013,3,26,27.47
2013,3,27,28.79
2013,3,28,30.33
2013,3,29,29.37
2013,3,30,30.12
2013,3,31,30.03
2013,4,1,30.82
2013,4,2,30.81
2013,4,3,30.12
2013,4,4,29.97
2013,4,5,30.11
2013,4,6,30.3
2013,4,7,27.55
2013,4,8,27.53
2013,4,9,28.57
2013,4,10,29.3
2013,4,11,27.58
2013,4,12,29.17
2013,4,13,30.37
2013,4,14,30.12
2013,4,15,30.06
2013,4,16,29.83
2013,4,17,28.04
2013,4,18,29.05
2013,4,19,29.37
2013,4,20,28.17
2013,4,21,27
2013,4,22,29.12
2013,4,23,26.49
2013,4,24,28.11
2013,4,25,29.8
2013,4,26,26.66
2013,4,27,27.84
2013,4,28,28.06
2013,4,29,27.88
2013,4,30,29.77
2013,5,1,29.22
2013,5,2,28.48
2013,5,3,27.96
2013,5,4,29.12
2013,5,5,30.41
2013,5,6,29.85
2013,5,7,30.2
2013,5,8,29.55
2013,5,9,29.92
2013,5,10,29.56
2013,5,11,28.11
2013,5,12,26.28
2013,5,13,27.23
2013,5,14,28.14
2013,5,15,26.71
2013,5,16,27.61
2013,5,17,26.55
2013,5,18,26.98
2013,5,19,25.55
2013,5,20,26.53
2013,5,21,26.75
2013,5,22,27.12
2013,5,23,27.31
2013,5,24,26.16
2013,5,25,26.33
2013,5,26,27.01
2013,5,27,27.68
2013,5,28,27.65
2013,5,29,27.55
2013,5,30,28.14
2013,5,31,28.53
2013,6,1,27.65
2013,6,2,26.38
2013,6,3,27.81
2013,6,4,25.87
2013,6,5,26.79
2013,6,6,27.26
2013,6,7,27.28
2013,6,8,27.83
2013,6,9,26.73
2013,6,10,26.94
