YEAR,MO,DY,T2M
2013,6,11,26.37
2013,6,12,25.17
2013,6,13,25.05
2013,6,14,24.55
2013,6,15,24.73
2013,6,16,24.34
2013,6,17,24.68
2013,6,18,24.87
2013,6,19,25.16
2013,6,20,25.48
2013,6,21,25.03
2013,6,22,24.22
2013,6,23,24.56
2013,6,24,25.53
2013,6,25,26.37
2013,6,26,26.38
2013,6,27,26.08
2013,6,28,26.89
2013,6,29,26.97
2013,6,30,27.29
2013,7,1,25.61
2013,7,2,25.86
2013,7,3,26.4
2013,7,4,25.85
2013,7,5,26.81
2013,7,6,24.82
2013,7,7,24.94
2013,7,8,25.4
2013,7,9,26.09
2013,7,10,27.64
2013,7,11,28.02
2013,7,12,27.37
2013,7,13,28.37
2013,7,14,26.96
2013,7,15,25.51
2013,7,16,24.24
2013,7,17,23.95
2013,7,18,25.47
2013,7,19,24.61
2013,7,20,24.52
2013,7,21,24.69
2013,7,22,24.48
2013,7,23,23.89
2013,7,24,24.67
2013,7,25,25.89
2013,7,26,26.21
2013,7,27,25.98
2013,7,28,26.52
2013,7,29,25.18
2013,7,30,25.3
2013,7,31,24.58
2013,8,1,23.72
2013,8,2,24.41
2013,8,3,23.98
2013,8,4,24.9
2013,8,5,24.54
2013,8,6,24.05
2013,8,7,25.03
2013,8,8,25.15
2013,8,9,25.44
2013,8,10,23.99
2013,8,11,23.93
2013,8,12,24.44
2013,8,13,23.69
2013,8,14,24.23
2013,8,15,25.28
2013,8,16,25.19
2013,8,17,25.94
2013,8,18,25.98
2013,8,19,26.36
2013,8,20,26.19
2013,8,21,25.83
2013,8,22,25.41
2013,8,23,24.61
2013,8,24,24.7
2013,8,25,24.29
2013,8,26,23.76
2013,8,27,24.15
2013,8,28,24.98
2013,8,29,24.89
2013,8,30,25.57
2013,8,31,26.29
2013,9,1,26.27
2013,9,2,26.66
2013,9,3,26.25
2013,9,4,25.61
2013,9,5,25.98
2013,9,6,25.6
2013,9,7,25.99
2013,9,8,25.4
2013,9,9,26.36
2013,9,10,24.58
2013,9,11,24.4
2013,9,12,24.65
2013,9,13,25.25
2013,9,14,24.76
2013,9,15,24.62
2013,9,16,24.14
2013,9,17,24.17
2013,9,18,23.36
2013,9,19,24.53
2013,9,20,24.49
2013,9,21,24.27
2013,9,22,23.82
2013,9,23,24.19
2013,9,24,25.52
2013,9,25,24.85
2013,9,26,23.76
2013,9,27,23.6
2013,9,28,22.94
2013,9,29,24.4
2013,9,30,24.92
2013,10,1,24.01
2013,10,2,23.11
2013,10,3,23.73
2013,10,4,24.44
2013,10,5,24.5
2013,10,6,24.12
2013,10,7,24.97
2013,10,8,24.38
2013,10,9,24.38
2013,10,10,24.51
2013,10,11,25.32
2013,10,12,25.27
2013,10,13,23.25
2013,10,14,24.93
2013,10,15,24.4
2013,10,16,24.33
2013,10,17,25.16
2013,10,18,25.85
2013,10,19,25.74
2013,10,20,25.39
2013,10,21,25.09
2013,10,22,25.36
2013,10,23,25.33
2013,10,24,25.6
2013,10,25,24.78
2013,10,26,25.51
2013,10,27,25.36
2013,10,28,25.62
2013,10,29,26.3
2013,10,30,26.48
2013,10,31,25.9
2013,11,1,26.23
2013,11,2,26.37
2013,11,3,26.36
2013,11,4,26.65
2013,11,5,26.87
2013,11,6,25.88
2013,11,7,24.34
2013,11,8,25.67
2013,11,9,25.08
2013,11,10,25
2013,11,11,25.47
2013,11,12,26.48
2013,11,13,26.65
2013,11,14,25.98
2013,11,15,22.99
2013,11,16,25.19
2013,11,17,25.32
2013,11,18,25.9
2013,11,19,25.45
2013,11,20,25.08
2013,11,21,23.26
2013,11,22,23.76
2013,11,23,24.4
2013,11,24,25.44
2013,11,25,26.17
2013,11,26,25.12
2013,11,27,25.01
2013,11,28,25.23
2013,11,29,25.37
2013,11,30,25.19
2013,12,1,24.88
2013,12,2,23.73
2013,12,3,24.7
2013,12,4,25.81
2013,12,5,25.58
2013,12,6,24.87
2013,12,7,24.93
2013,12,8,25.08
2013,12,9,25.13
2013,12,10,25.44
2013,12,11,26.26
2013,12,12,25.98
2013,12,13,26.56
2013,12,14,27.11
2013,12,15,26.98
2013,12,16,26.88
2013,12,17,24.55
2013,12,18,23.95
2013,12,19,24.55
2013,12,20,24.61
2013,12,21,23.2
2013,12,22,23.46
2013,12,23,24.93
2013,12,24,24.38
2013,12,25,25.01
2013,12,26,25.33
2013,12,27,24.68
2013,12,28,23.52
2013,12,29,23.16
2013,12,30,22.81
2013,12,31,24.47
2014,1,1,25.22
2014,1,2,25.98
2014,1,3,26.57
2014,1,4,26.73
2014,1,5,26.13
2014,1,6,26.7
2014,1,7,26.12
2014,1,8,26.9
2014,1,9,26.99
2014,1,10,25.51
2014,1,11,26.47
2014,1,12,26.87
2014,1,13,26.12
2014,1,14,24.6
2014,1,15,23.09
2014,1,16,23.25
2014,1,17,23.52
2014,1,18,23.15
2014,1,19,23.06
2014,1,20,23.58
2014,1,21,23.27
2014,1,22,21.45
2014,1,23,21.62
2014,1,24,21.94
2014,1,25,22.13
2014,1,26,23.25
2014,1,27,24.71
2014,1,28,25.3
2014,1,29,24.81
2014,1,30,24.05
2014,1,31,24.14
2014,2,1,24.19
2014,2,2,24.02
2014,2,3,25.02
2014,2,4,25.22
2014,2,5,25.74
2014,2,6,26.04
2014,2,7,25.2
2014,2,8,26.14
2014,2,9,26.15
2014,2,10,27.27
2014,2,11,27.59
2014,2,12,27.87
2014,2,13,27.76
2014,2,14,27.91
2014,2,15,27.56
2014,2,16,26.58
2014,2,17,26.82
2014,2,18,26.61
2014,2,19,26.86
2014,2,20,27.85
2014,2,21,27.79
2014,2,22,27.98
2014,2,23,26.99
2014,2,24,25.84
2014,2,25,26.83
2014,2,26,27.26
2014,2,27,27.14
2014,2,28,25.9
2014,3,1,26.76
2014,3,2,27.4
2014,3,3,27.58
2014,3,4,27.29
2014,3,5,27.61
2014,3,6,27.7
2014,3,7,27.75
2014,3,8,27.76
2014,3,9,27.98
2014,3,10,28.41
2014,3,11,29.32
2014,3,12,29.14
2014,3,13,29.18
2014,3,14,30.46
2014,3,15,29.95
2014,3,16,30.72
2014,3,17,30.72
2014,3,18,30.48
2014,3,19,28.97
2014,3,20,29.23
2014,3,21,29.52
2014,3,22,29.52
2014,3,23,29.05
2014,3,24,29.72
2014,3,25,30.15
2014,3,26,30.14
2014,3,27,30.28
2014,3,28,28.4
2014,3,29,29.37
2014,3,30,30.16
2014,3,31,29.92
2014,4,1,29.76
2014,4,2,29.76
2014,4,3,29.41
2014,4,4,29.66
2014,4,5,29.54
2014,4,6,28.54
2014,4,7,26.71
2014,4,8,28.6
2014,4,9,29.25
2014,4,10,28.12
2014,4,11,29.13
2014,4,12,28.57
2014,4,13,28.89
2014,4,14,29.53
2014,4,15,29.44
2014,4,16,29.28
2014,4,17,28.73
2014,4,18,29.46
2014,4,19,29.81
2014,4,20,29.02
2014,4,21,30.34
2014,4,22,30.8
2014,4,23,30.3
2014,4,24,31.19
2014,4,25,30.2
2014,4,26,29.67
2014,4,27,31.4
2014,4,28,29.85
2014,4,29,26.55
2014,4,30,28.09
2014,5,1,26.91
2014,5,2,27.77
2014,5,3,28.01
2014,5,4,30
2014,5,5,30.58
2014,5,6,29.83
2014,5,7,28.73
2014,5,8,28.98
2014,5,9,29.11
2014,5,10,29.76
2014,5,11,29.47
2014,5,12,26.65
2014,5,13,27.31
2014,5,14,26.82
2014,5,15,27.12
2014,5,16,26.98
2014,5,17,26.93
2014,5,18,28.3
2014,5,19,29.06
2014,5,20,28.13
2014,5,21,28.5
2014,5,22,28.73
2014,5,23,27.71
2014,5,24,27.7
2014,5,25,28.96
2014,5,26,28.7
2014,5,27,29.15
2014,5,28,28.89
2014,5,29,29.04
2014,5,30,28.85
2014,5,31,29.71
2014,6,1,28.48
2014,6,2,26.15
2014,6,3,27.63
2014,6,4,27.83
2014,6,5,27.82
2014,6,6,27.66
2014,6,7,29.34
2014,6,8,28.84
2014,6,9,28.23
2014,6,10,28.48
2014,6,11,25.94
2014,6,12,25.73
2014,6,13,24.83
2014,6,14,25.77
2014,6,15,25.33
2014,6,16,25.4
2014,6,17,25.47
2014,6,18,25.58
2014,6,19,24.8
2014,6,20,25.17
2014,6,21,26.23
2014,6,22,25.33
2014,6,23,24.68
2014,6,24,24.55
2014,6,25,24.55
2014,6,26,25.58
2014,6,27,25.73
2014,6,28,25.29
2014,6,29,24.24
2014,6,30,25.14
2014,7,1,25.3
2014,7,2,25.68
2014,7,3,26.17
2014,7,4,26.49
2014,7,5,25.82
2014,7,6,26.12
2014,7,7,26.25
2014,7,8,25.13
2014,7,9,24.85
2014,7,10,25.34
2014,7,11,26.97
2014,7,12,26.26
2014,7,13,24.98
2014,7,14,24.33
2014,7,15,25.32
2014,7,16,25.86
2014,7,17,25.31
2014,7,18,24.46
2014,7,19,24.51
2014,7,20,25.73
2014,7,21,24.16
2014,7,22,23.39
2014,7,23,23.98
2014,7,24,25.05
2014,7,25,24.85
2014,7,26,24.58
2014,7,27,24.44
2014,7,28,24.87
2014,7,29,25.07
2014,7,30,24.01
2014,7,31,23.41
2014,8,1,24.62
2014,8,2,24.65
2014,8,3,24.04
2014,8,4,24.12
2014,8,5,23.85
2014,8,6,24.03
2014,8,7,24.33
2014,8,8,24.83
2014,8,9,25.7
2014,8,10,25.54
2014,8,11,25.28
2014,8,12,25.45
2014,8,13,25.62
2014,8,14,25.58
2014,8,15,25.58
2014,8,16,26.25
2014,8,17,25.99
2014,8,18,26.05
2014,8,19,25.57
2014,8,20,25.5
2014,8,21,25.79
2014,8,22,25.86
2014,8,23,26.52
2014,8,24,25.05
2014,8,25,25.78
2014,8,26,24.87
2014,8,27,25.27
2014,8,28,24.84
2014,8,29,24.18
2014,8,30,24.84
2014,8,31,23.74
2014,9,1,23.61
2014,9,2,25.19
2014,9,3,25.73
2014,9,4,25.23
2014,9,5,25.13
2014,9,6,25.11
2014,9,7,24.55
2014,9,8,24.86
2014,9,9,25.18
2014,9,10,24.49
2014,9,11,24.99
2014,9,12,24.88
2014,9,13,24.71
2014,9,14,25.07
2014,9,15,24.44
2014,9,16,23.89
2014,9,17,24.4
2014,9,18,25.76
2014,9,19,25.54
2014,9,20,25.77
2014,9,21,25.27
2014,9,22,25.76
2014,9,23,26.02
2014,9,24,25.92
2014,9,25,25.69
2014,9,26,25.86
2014,9,27,26.15
2014,9,28,26.25
2014,9,29,26.96
2014,9,30,26.7
2014,10,1,25.57
2014,10,2,25.93
2014,10,3,26.26
2014,10,4,25.7
2014,10,5,24.18
2014,10,6,23.77
2014,10,7,24.44
2014,10,8,23.54
2014,10,9,24.15
2014,10,10,24.92
2014,10,11,25.08
2014,10,12,25.33
2014,10,13,25.48
2014,10,14,25.58
2014,10,15,25.08
2014,10,16,24.69
2014,10,17,25.2
2014,10,18,24.77
2014,10,19,24.55
2014,10,20,25.73
2014,10,21,25.58
2014,10,22,25.99
2014,10,23,25.19
2014,10,24,25.33
2014,10,25,24.73
2014,10,26,25.97
2014,10,27,26.23
2014,10,28,26.6
2014,10,29,26.38
2014,10,30,26.18
2014,10,31,25.94
2014,11,1,26.87
2014,11,2,26.48
2014,11,3,25.8
2014,11,4,25.3
2014,11,5,25.58
2014,11,6,25.98
2014,11,7,25.63
2014,11,8,24.83
2014,11,9,25.68
2014,11,10,26.65
2014,11,11,26.08
2014,11,12,26.79
2014,11,13,26.55
2014,11,14,26.37
2014,11,15,26.15
2014,11,16,27.18
2014,11,17,27.09
2014,11,18,27.39
2014,11,19,26.95
2014,11,20,25.96
2014,11,21,26.73
2014,11,22,26.9
2014,11,23,27.67
2014,11,24,27.83
2014,11,25,28.04
2014,11,26,27.24
2014,11,27,27.12
2014,11,28,28.44
2014,11,29,28.08
2014,11,30,26.33
2014,12,1,26.47
2014,12,2,26.19
2014,12,3,27.11
2014,12,4,26.84
2014,12,5,28.01
2014,12,6,27
2014,12,7,25.87
2014,12,8,26.5
2014,12,9,26.26
2014,12,10,26.16
2014,12,11,26.94
2014,12,12,25.8
2014,12,13,25.33
2014,12,14,27.05
2014,12,15,26.96
2014,12,16,24.9
2014,12,17,23.23
2014,12,18,23.89
2014,12,19,26.49
2014,12,20,26.7
2014,12,21,26.76
2014,12,22,26.69
2014,12,23,26.23
2014,12,24,27.09
2014,12,25,27.93
2014,12,26,28.01
2014,12,27,26.8
2014,12,28,27.05
2014,12,29,26.44
2014,12,30,22.9
2014,12,31,24.14
2015,1,1,23.96
2015,1,2,24.92
2015,1,3,26.48
2015,1,4,27.01
2015,1,5,26.4
2015,1,6,26.49
2015,1,7,26.48
2015,1,8,27.23
2015,1,9,27.23
2015,1,10,26.66
2015,1,11,26.88
2015,1,12,26.65
2015,1,13,26.55
2015,1,14,25.14
2015,1,15,23.33
2015,1,16,23.72
2015,1,17,25.11
2015,1,18,24.86
2015,1,19,23.79
2015,1,20,24.25
2015,1,21,25.23
2015,1,22,25.06
2015,1,23,24.15
2015,1,24,23.59
2015,1,25,24.65
2015,1,26,25.27
2015,1,27,25.87
2015,1,28,25.76
2015,1,29,26.42
2015,1,30,25.94
2015,1,31,25.1
2015,2,1,25.35
2015,2,2,26.23
2015,2,3,26.95
2015,2,4,26.73
2015,2,5,25.36
2015,2,6,24.58
2015,2,7,24.65
2015,2,8,25.19
2015,2,9,25.19
2015,2,10,24.73
2015,2,11,24.98
2015,2,12,25.4
2015,2,13,25.19
2015,2,14,24.96
2015,2,15,25.93
2015,2,16,26.81
2015,2,17,27.3
2015,2,18,28.56
2015,2,19,26.94
2015,2,20,28.05
2015,2,21,27.94
2015,2,22,28.05
2015,2,23,28.43
2015,2,24,28.05
2015,2,25,28.1
2015,2,26,27.7
2015,2,27,28.57
2015,2,28,29.21
2015,3,1,30.12
2015,3,2,28.44
2015,3,3,27.43
2015,3,4,27.44
2015,3,5,28.08
2015,3,6,28.21
2015,3,7,28.59
2015,3,8,28.48
2015,3,9,29.37
2015,3,10,28.64
2015,3,11,27.68
2015,3,12,28.08
2015,3,13,28.94
2015,3,14,28.8
2015,3,15,28.48
2015,3,16,28.2
2015,3,17,28.1
2015,3,18,27.33
2015,3,19,27.82
2015,3,20,27.72
2015,3,21,27.79
2015,3,22,28.3
2015,3,23,28.39
2015,3,24,29.4
2015,3,25,31.03
2015,3,26,30.51
2015,3,27,30.76
2015,3,28,29.76
2015,3,29,30.77
2015,3,30,30.74
2015,3,31,30.01
2015,4,1,30.14
2015,4,2,29.73
2015,4,3,29.07
2015,4,4,29.3
2015,4,5,29.26
2015,4,6,29.12
2015,4,7,29.6
2015,4,8,29.62
2015,4,9,29.8
2015,4,10,30.54
2015,4,11,30.3
2015,4,12,29
2015,4,13,28.51
2015,4,14,29.75
2015,4,15,29.23
2015,4,16,29.53
2015,4,17,29.96
2015,4,18,30.12
2015,4,19,30.51
2015,4,20,30.65
2015,4,21,30.26
2015,4,22,29.99
2015,4,23,29.44
2015,4,24,30.15
2015,4,25,31.05
2015,4,26,30.12
2015,4,27,28.74
2015,4,28,29.54
2015,4,29,29.63
2015,4,30,29.84
2015,5,1,28.81
2015,5,2,28.41
2015,5,3,29.17
2015,5,4,30.82
2015,5,5,29.96
2015,5,6,28.83
2015,5,7,27.98
2015,5,8,29.98
2015,5,9,29.15
2015,5,10,30.93
2015,5,11,30.66
2015,5,12,28.17
2015,5,13,30.33
2015,5,14,30.62
2015,5,15,31.15
2015,5,16,30.97
2015,5,17,28.34
2015,5,18,28.55
2015,5,19,27.78
2015,5,20,26.62
2015,5,21,26.98
2015,5,22,26.58
2015,5,23,26.92
2015,5,24,28.14
2015,5,25,27.58
2015,5,26,27.66
2015,5,27,27.4
2015,5,28,28.75
2015,5,29,28.62
2015,5,30,27.82
2015,5,31,28.51
2015,6,1,28.14
2015,6,2,27.27
2015,6,3,27.8
2015,6,4,29.34
2015,6,5,28.2
2015,6,6,28.95
2015,6,7,29.27
2015,6,8,29.85
2015,6,9,29.87
2015,6,10,27.23
2015,6,11,27.94
2015,6,12,27.9
2015,6,13,26.73
2015,6,14,26.02
2015,6,15,26.83
2015,6,16,25.19
2015,6,17,24.63
2015,6,18,25.44
2015,6,19,24.34
2015,6,20,24.6
2015,6,21,23.59
2015,6,22,24.65
2015,6,23,24.52
2015,6,24,24.62
2015,6,25,24.48
2015,6,26,24.66
2015,6,27,25.83
2015,6,28,26.33
2015,6,29,26.95
2015,6,30,26.38
2015,7,1,27.05
2015,7,2,26.82
2015,7,3,27.71
2015,7,4,27.23
2015,7,5,27.09
2015,7,6,26.31
2015,7,7,26.25
2015,7,8,25.46
2015,7,9,24.15
2015,7,10,25.15
2015,7,11,25.52
2015,7,12,25.54
2015,7,13,25.66
2015,7,14,24.87
2015,7,15,24.95
2015,7,16,25.64
2015,7,17,25.05
2015,7,18,24.8
2015,7,19,24.3
2015,7,20,24.66
2015,7,21,25.73
2015,7,22,26.23
2015,7,23,25.44
2015,7,24,26.04
2015,7,25,25.9
2015,7,26,25.25
2015,7,27,25.62
2015,7,28,25
2015,7,29,25.44
2015,7,30,25.6
2015,7,31,26.2
2015,8,1,26.94
2015,8,2,26.12
2015,8,3,25.64
2015,8,4,25.17
2015,8,5,25.05
2015,8,6,24.58
2015,8,7,25.01
2015,8,8,25.19
2015,8,9,23.96
2015,8,10,24.91
2015,8,11,25.83
2015,8,12,25.76
2015,8,13,26.12
2015,8,14,26.33
2015,8,15,25.21
2015,8,16,26.26
2015,8,17,25.72
2015,8,18,26.58
2015,8,19,26.69
2015,8,20,25.94
2015,8,21,25.78
2015,8,22,26.33
2015,8,23,26.25
2015,8,24,26.1
2015,8,25,24.83
2015,8,26,24.08
2015,8,27,25.9
2015,8,28,26.43
2015,8,29,26.76
2015,8,30,26.66
2015,8,31,26.45
2015,9,1,26.18
2015,9,2,26.56
2015,9,3,26.95
2015,9,4,26.55
2015,9,5,27.29
2015,9,6,26.43
2015,9,7,26.75
2015,9,8,24.8
2015,9,9,23.8
2015,9,10,24.51
2015,9,11,24.76
2015,9,12,24.48
2015,9,13,24.44
2015,9,14,24.14
2015,9,15,24.29
2015,9,16,23.82
2015,9,17,24.4
2015,9,18,25.63
2015,9,19,26.83
2015,9,20,27.05
2015,9,21,25.96
2015,9,22,25.48
2015,9,23,26.06
2015,9,24,25.93
2015,9,25,26.02
2015,9,26,26.1
2015,9,27,26.48
2015,9,28,25.41
2015,9,29,26.69
2015,9,30,26.19
2015,10,1,26.9
2015,10,2,25.26
2015,10,3,24.75
2015,10,4,24.6
2015,10,5,24.96
2015,10,6,26.18
2015,10,7,26.24
2015,10,8,27.34
2015,10,9,26
2015,10,10,26.25
2015,10,11,25.94
2015,10,12,25.01
2015,10,13,26.58
2015,10,14,26.63
2015,10,15,25.44
2015,10,16,26.62
2015,10,17,26.77
2015,10,18,24.9
2015,10,19,24.51
2015,10,20,24.69
2015,10,21,25.16
2015,10,22,25.66
2015,10,23,24.74
2015,10,24,24.8
2015,10,25,25.66
2015,10,26,24.69
2015,10,27,26.07
2015,10,28,26.31
2015,10,29,26.5
2015,10,30,26.94
2015,10,31,26.81
2015,11,1,26.14
2015,11,2,25.55
2015,11,3,25.4
2015,11,4,24.59
2015,11,5,24.45
2015,11,6,25.34
2015,11,7,26.85
2015,11,8,26.15
2015,11,9,26.74
2015,11,10,26.44
2015,11,11,26.85
2015,11,12,27.11
2015,11,13,26.92
2015,11,14,28.03
2015,11,15,28.09
2015,11,16,27.55
2015,11,17,28.24
2015,11,18,28.12
2015,11,19,28.33
2015,11,20,27.86
2015,11,21,27.24
2015,11,22,27.08
2015,11,23,28.05
2015,11,24,28.26
2015,11,25,28.01
2015,11,26,27.94
2015,11,27,27.9
2015,11,28,28
2015,11,29,27.33
2015,11,30,27.79
2015,12,1,28.43
2015,12,2,28.5
2015,12,3,29.1
2015,12,4,28.58
2015,12,5,28.64
2015,12,6,29.31
2015,12,7,28.49
2015,12,8,29.26
2015,12,9,28.87
2015,12,10,28.87
2015,12,11,28.91
2015,12,12,28.8
2015,12,13,28.92
2015,12,14,27.91
2015,12,15,27.78
2015,12,16,27.68
2015,12,17,26.1
2015,12,18,26.09
2015,12,19,26.29
2015,12,20,22.78
2015,12,21,24.22
2015,12,22,24.23
2015,12,23,25.29
2015,12,24,25.65
2015,12,25,24.27
2015,12,26,25.85
2015,12,27,25.96
2015,12,28,25.24
2015,12,29,25.58
2015,12,30,25.19
2015,12,31,25.71
2016,1,1,26.21
2016,1,2,27.72
2016,1,3,27.77
2016,1,4,27.03
2016,1,5,27.23
2016,1,6,27.86
2016,1,7,28.06
2016,1,8,27.66
2016,1,9,27.56
2016,1,10,27.87
2016,1,11,26.94
2016,1,12,28.15
2016,1,13,28.66
2016,1,14,28.93
2016,1,15,28.33
2016,1,16,28.02
2016,1,17,26.81
2016,1,18,27.19
2016,1,19,27.84
2016,1,20,28.56
2016,1,21,28.73
2016,1,22,28.18
2016,1,23,29.09
2016,1,24,27.02
2016,1,25,23.8
2016,1,26,26.33
2016,1,27,28.36
2016,1,28,29.05
2016,1,29,28.62
2016,1,30,29.74
2016,1,31,29.66
2016,2,1,29.31
2016,2,2,28.74
2016,2,3,28.1
2016,2,4,29.31
2016,2,5,28.65
2016,2,6,27.41
2016,2,7,24.07
2016,2,8,23.33
2016,2,9,25.69
2016,2,10,27.12
2016,2,11,27.3
2016,2,12,28.09
2016,2,13,28.19
2016,2,14,28.49
2016,2,15,28.21
2016,2,16,28.51
2016,2,17,28.05
2016,2,18,28.05
2016,2,19,28.23
2016,2,20,27.75
2016,2,21,27.99
2016,2,22,28.33
2016,2,23,28.88
2016,2,24,28.7
2016,2,25,28.28
2016,2,26,28.93
2016,2,27,28.55
2016,2,28,28.35
2016,2,29,28.49
2016,3,1,27.85
2016,3,2,28.81
2016,3,3,28.51
2016,3,4,29.15
2016,3,5,29.63
2016,3,6,29.33
2016,3,7,29.01
2016,3,8,28.94
2016,3,9,29.22
2016,3,10,28.87
2016,3,11,30.15
2016,3,12,29.91
2016,3,13,29.34
2016,3,14,29.24
2016,3,15,28.7
2016,3,16,29.3
2016,3,17,29.12
2016,3,18,29.12
2016,3,19,29.08
2016,3,20,29.33
2016,3,21,29.26
2016,3,22,28.99
2016,3,23,28.86
2016,3,24,29.23
2016,3,25,30.05
2016,3,26,30.31
2016,3,27,30.49
2016,3,28,29.48
2016,3,29,29.67
2016,3,30,29.04
2016,3,31,29.09
2016,4,1,29.5
2016,4,2,29.72
2016,4,3,29.93
2016,4,4,29.51
2016,4,5,28.09
2016,4,6,29.34
2016,4,7,29.77
2016,4,8,30.13
2016,4,9,29.67
2016,4,10,30.45
2016,4,11,30.54
2016,4,12,29.62
2016,4,13,30.58
2016,4,14,30.95
2016,4,15,30.87
2016,4,16,30.4
2016,4,17,31.43
2016,4,18,30.45
2016,4,19,31.7
2016,4,20,31.12
2016,4,21,31.15
2016,4,22,30.47
2016,4,23,30.62
2016,4,24,30.61
2016,4,25,30.83
2016,4,26,31.07
2016,4,27,30.92
2016,4,28,29.48
2016,4,29,29.76
2016,4,30,29.51
2016,5,1,29.69
2016,5,2,31.45
2016,5,3,29.48
2016,5,4,30.73
2016,5,5,31.23
2016,5,6,31.33
2016,5,7,32.15
2016,5,8,30.99
2016,5,9,31.51
2016,5,10,30.55
2016,5,11,30.15
2016,5,12,31.3
2016,5,13,31.72
2016,5,14,32.1
2016,5,15,31.18
2016,5,16,30.58
2016,5,17,28.3
2016,5,18,27.58
2016,5,19,28.98
2016,5,20,28.53
2016,5,21,27.4
2016,5,22,26.19
2016,5,23,26.8
2016,5,24,25.59
2016,5,25,25.56
2016,5,26,25.68
2016,5,27,25.14
2016,5,28,25.56
2016,5,29,25.62
2016,5,30,25.31
2016,5,31,25.55
2016,6,1,25.62
2016,6,2,25.9
2016,6,3,25.65
2016,6,4,25.98
2016,6,5,26.23
2016,6,6,25.7
2016,6,7,25.75
2016,6,8,26.32
2016,6,9,26.53
2016,6,10,26.9
2016,6,11,26.63
2016,6,12,26.37
2016,6,13,26.33
2016,6,14,26.48
2016,6,15,25.25
2016,6,16,25.87
2016,6,17,25.58
2016,6,18,26.65
2016,6,19,26.71
2016,6,20,25.19
2016,6,21,24.94
2016,6,22,24.6
2016,6,23,24.28
2016,6,24,24.6
2016,6,25,24.7
2016,6,26,24.03
2016,6,27,23.6
2016,6,28,23.72
2016,6,29,24.9
2016,6,30,24.8
2016,7,1,25.15
2016,7,2,25.14
2016,7,3,25.04
2016,7,4,25.78
2016,7,5,25.19
2016,7,6,24.6
2016,7,7,25.29
2016,7,8,24.92
2016,7,9,25.05
2016,7,10,24.47
2016,7,11,24.23
2016,7,12,25.04
2016,7,13,25.69
2016,7,14,25.19
2016,7,15,25.65
2016,7,16,25.53
2016,7,17,25.64
2016,7,18,25.42
2016,7,19,25.19
2016,7,20,25.37
2016,7,21,25.26
2016,7,22,25.62
2016,7,23,25.69
2016,7,24,26.33
2016,7,25,24.81
2016,7,26,24.25
2016,7,27,24.25
2016,7,28,24.44
2016,7,29,24.55
2016,7,30,25.12
2016,7,31,24.99
2016,8,1,25.22
2016,8,2,24.37
2016,8,3,23.51
2016,8,4,25.23
2016,8,5,24.37
2016,8,6,25.23
2016,8,7,24.98
2016,8,8,25.72
2016,8,9,25.81
2016,8,10,25.24
2016,8,11,24.41
2016,8,12,25.05
2016,8,13,25.39
2016,8,14,25.26
2016,8,15,25.47
2016,8,16,25.49
2016,8,17,25.9
2016,8,18,25.43
2016,8,19,25.33
2016,8,20,26.09
2016,8,21,26.38
2016,8,22,24.83
2016,8,23,25.55
2016,8,24,24.81
2016,8,25,25.81
2016,8,26,25.27
2016,8,27,25.28
2016,8,28,25.5
2016,8,29,25.4
2016,8,30,25.14
2016,8,31,25.33
2016,9,1,25.56
2016,9,2,25.73
2016,9,3,25.78
2016,9,4,26.35
2016,9,5,25.55
2016,9,6,25.71
2016,9,7,25.54
