YEAR,MO,DY,T2M
2019,12,3,21.92
2019,12,4,21.13
2019,12,5,21.14
2019,12,6,20.37
2019,12,7,20.36
2019,12,8,20.97
2019,12,9,21.58
2019,12,10,22.17
2019,12,11,22.05
2019,12,12,22.87
2019,12,13,22.85
2019,12,14,23.75
2019,12,15,23.72
2019,12,16,24.3
2019,12,17,24.13
2019,12,18,24.8
2019,12,19,24.66
2019,12,20,23.81
2019,12,21,23.56
2019,12,22,24.34
2019,12,23,24.59
2019,12,24,23.95
2019,12,25,22.93
2019,12,26,23.3
2019,12,27,22.32
2019,12,28,21.84
2019,12,29,24.34
2019,12,30,25.15
2019,12,31,23.98
2020,1,1,23.62
2020,1,2,24.81
2020,1,3,23.52
2020,1,4,23.58
2020,1,5,22.8
2020,1,6,24.13
2020,1,7,25.65
2020,1,8,25.55
2020,1,9,25.69
2020,1,10,24.89
2020,1,11,24.6
2020,1,12,24.38
2020,1,13,24.17
2020,1,14,23.97
2020,1,15,24.05
2020,1,16,24.87
2020,1,17,25.8
2020,1,18,25.64
2020,1,19,25.36
2020,1,20,25.81
2020,1,21,25.77
2020,1,22,26.01
2020,1,23,25.54
2020,1,24,24.38
2020,1,25,25.09
2020,1,26,25.87
2020,1,27,25.36
2020,1,28,25.38
2020,1,29,25.56
2020,1,30,24.91
2020,1,31,24.59
2020,2,1,24.73
2020,2,2,24.07
2020,2,3,23.51
2020,2,4,24.93
2020,2,5,24.3
2020,2,6,24.04
2020,2,7,23.57
2020,2,8,25.41
2020,2,9,25.93
2020,2,10,26.51
2020,2,11,27.04
2020,2,12,27.83
2020,2,13,27.97
2020,2,14,27.49
2020,2,15,27.22
2020,2,16,28.18
2020,2,17,27.4
2020,2,18,26.49
2020,2,19,25.85
2020,2,20,26.05
2020,2,21,26.29
2020,2,22,25.7
2020,2,23,25.57
2020,2,24,25.97
2020,2,25,26.86
2020,2,26,28.03
2020,2,27,28.06
2020,2,28,26.95
2020,2,29,28.12
2020,3,1,28.71
2020,3,2,28.81
2020,3,3,28.87
2020,3,4,28.51
2020,3,5,28.86
2020,3,6,27.9
2020,3,7,29.17
2020,3,8,29.35
2020,3,9,29.04
2020,3,10,29.45
2020,3,11,29.58
2020,3,12,29.65
2020,3,13,30.04
2020,3,14,29.61
2020,3,15,29.68
2020,3,16,29.59
2020,3,17,29.55
2020,3,18,29.08
2020,3,19,29.16
2020,3,20,27.98
2020,3,21,28.05
2020,3,22,29.05
2020,3,23,28.77
2020,3,24,28.87
2020,3,25,29.45
2020,3,26,29.17
2020,3,27,29.11
2020,3,28,28.68
2020,3,29,29.4
2020,3,30,29.46
2020,3,31,29.64
2020,4,1,30.08
2020,4,2,29.84
2020,4,3,30.23
2020,4,4,30.65
2020,4,5,30.69
2020,4,6,30.28
2020,4,7,28.51
2020,4,8,28.74
2020,4,9,28.45
2020,4,10,28.58
2020,4,11,29.83
2020,4,12,29.48
2020,4,13,27.73
2020,4,14,28.49
2020,4,15,29.19
2020,4,16,28.77
2020,4,17,30.12
2020,4,18,30.06
2020,4,19,30.05
2020,4,20,30.89
2020,4,21,30.12
2020,4,22,30.12
2020,4,23,30.73
2020,4,24,29.89
2020,4,25,30.3
2020,4,26,29.21
2020,4,27,29.36
2020,4,28,30.47
2020,4,29,31.3
2020,4,30,31.44
2020,5,1,31.14
2020,5,2,30.53
2020,5,3,30.73
2020,5,4,29.94
2020,5,5,30.64
2020,5,6,30.58
2020,5,7,30.8
2020,5,8,31.3
2020,5,9,32.27
2020,5,10,31.55
2020,5,11,32.06
2020,5,12,30.94
2020,5,13,30.87
2020,5,14,31.32
2020,5,15,30.63
2020,5,16,28.55
2020,5,17,27.33
2020,5,18,29.09
2020,5,19,27.66
2020,5,20,28.95
2020,5,21,28.26
2020,5,22,28.55
2020,5,23,26.75
2020,5,24,27.35
2020,5,25,26.56
2020,5,26,27.09
2020,5,27,26.62
2020,5,28,25.8
2020,5,29,25.92
2020,5,30,25.58
2020,5,31,26.57
2020,6,1,26.29
2020,6,2,25.38
2020,6,3,26.13
2020,6,4,25.8
2020,6,5,26.3
2020,6,6,26.25
2020,6,7,26.44
2020,6,8,26.66
2020,6,9,26.2
2020,6,10,25.75
2020,6,11,25.84
2020,6,12,25.66
2020,6,13,26.04
2020,6,14,25.18
2020,6,15,24.98
2020,6,16,25.65
2020,6,17,25.18
2020,6,18,25.36
2020,6,19,25.83
2020,6,20,25.34
2020,6,21,25.23
2020,6,22,25.56
2020,6,23,25.98
2020,6,24,25.73
2020,6,25,24.98
2020,6,26,24.97
2020,6,27,25.09
2020,6,28,24.66
2020,6,29,23.76
2020,6,30,23.86
2020,7,1,23.7
2020,7,2,23.88
2020,7,3,24.71
2020,7,4,24.16
2020,7,5,24.71
2020,7,6,24.96
2020,7,7,24.87
2020,7,8,24.76
2020,7,9,25.19
2020,7,10,25.03
2020,7,11,25.29
2020,7,12,25.12
2020,7,13,24.76
2020,7,14,25.65
2020,7,15,25.64
2020,7,16,25.36
2020,7,17,24.94
2020,7,18,25.18
2020,7,19,25.94
2020,7,20,25.31
2020,7,21,25.43
2020,7,22,25.73
2020,7,23,25.03
2020,7,24,24.58
2020,7,25,24.79
2020,7,26,24.83
2020,7,27,25.33
2020,7,28,25.93
2020,7,29,25.58
2020,7,30,24.97
2020,7,31,24.55
2020,8,1,24.1
2020,8,2,24.42
2020,8,3,24.52
2020,8,4,24.94
2020,8,5,24.76
2020,8,6,24.05
2020,8,7,25.17
2020,8,8,24.7
2020,8,9,24.99
2020,8,10,24.74
2020,8,11,25.12
2020,8,12,25.05
2020,8,13,24.55
2020,8,14,24.19
2020,8,15,25.05
2020,8,16,25.29
2020,8,17,24.52
2020,8,18,24.53
2020,8,19,23.65
2020,8,20,24.44
2020,8,21,25.08
2020,8,22,24.87
2020,8,23,25.12
2020,8,24,25.11
2020,8,25,25.59
2020,8,26,25.88
2020,8,27,25.8
2020,8,28,25.4
2020,8,29,25.11
2020,8,30,25.3
2020,8,31,25.34
2020,9,1,25.08
2020,9,2,24.71
2020,9,3,25.85
2020,9,4,25.56
2020,9,5,26.05
2020,9,6,25.13
2020,9,7,25.48
2020,9,8,25.53
2020,9,9,25.62
2020,9,10,25.51
2020,9,11,25.15
2020,9,12,25.19
2020,9,13,24.98
2020,9,14,25.13
2020,9,15,25
2020,9,16,24.87
2020,9,17,24.33
2020,9,18,24.22
2020,9,19,23.9
2020,9,20,24.16
2020,9,21,25.94
2020,9,22,25.57
2020,9,23,25.15
2020,9,24,25.24
2020,9,25,24.2
2020,9,26,23.79
2020,9,27,23.4
2020,9,28,24.46
2020,9,29,24.19
2020,9,30,24.44
2020,10,1,25.12
2020,10,2,25.06
2020,10,3,24.56
2020,10,4,24.25
2020,10,5,24.08
2020,10,6,24.33
2020,10,7,24.47
2020,10,8,24.57
2020,10,9,24
2020,10,10,24.06
2020,10,11,23.93
2020,10,12,23.74
2020,10,13,24.26
2020,10,14,24.21
2020,10,15,24.55
2020,10,16,23.72
2020,10,17,23.73
2020,10,18,23.88
2020,10,19,24.01
2020,10,20,24.97
2020,10,21,24.87
2020,10,22,24.76
2020,10,23,24.66
2020,10,24,24.62
2020,10,25,24.21
2020,10,26,24.52
2020,10,27,23.54
2020,10,28,22.94
2020,10,29,23.57
2020,10,30,24.9
2020,10,31,25.83
2020,11,1,25.56
2020,11,2,23.72
2020,11,3,24.33
2020,11,4,24.44
2020,11,5,24.91
2020,11,6,24.67
2020,11,7,25.36
2020,11,8,24.41
2020,11,9,23.92
2020,11,10,21.99
2020,11,11,23.85
2020,11,12,24.86
2020,11,13,24.18
2020,11,14,24.35
2020,11,15,24.99
2020,11,16,25.31
2020,11,17,25.35
2020,11,18,25.4
2020,11,19,25.27
2020,11,20,25.62
2020,11,21,25.69
2020,11,22,24.87
2020,11,23,24.62
2020,11,24,24.25
2020,11,25,24.06
2020,11,26,23.25
2020,11,27,23.73
2020,11,28,23.97
2020,11,29,23.41
2020,11,30,23.72
2020,12,1,24.12
2020,12,2,23.63
2020,12,3,21.9
2020,12,4,21.49
2020,12,5,22.41
2020,12,6,23.11
2020,12,7,23.33
2020,12,8,23.29
2020,12,9,23.11
2020,12,10,23.86
2020,12,11,24.43
2020,12,12,23.81
2020,12,13,24.13
2020,12,14,25.59
2020,12,15,24.86
2020,12,16,24.44
2020,12,17,24.6
2020,12,18,23.64
2020,12,19,23.26
2020,12,20,20.65
2020,12,21,20.79
2020,12,22,20.82
2020,12,23,22.35
2020,12,24,23.84
2020,12,25,23.87
2020,12,26,24.08
2020,12,27,24.21
2020,12,28,23.19
2020,12,29,23.69
2020,12,30,22.7
2020,12,31,20.75
2021,1,1,20.88
2021,1,2,21.46
2021,1,3,22.99
2021,1,4,23.53
2021,1,5,23.37
2021,1,6,23.9
2021,1,7,23.49
2021,1,8,22.59
2021,1,9,21.8
2021,1,10,21.48
2021,1,11,21.36
2021,1,12,19.14
2021,1,13,19.32
2021,1,14,21.06
2021,1,15,21.56
2021,1,16,20.71
2021,1,17,20.7
2021,1,18,19.92
2021,1,19,20.04
2021,1,20,22.08
2021,1,21,23.05
2021,1,22,23.21
2021,1,23,23.65
2021,1,24,23.84
2021,1,25,24.11
2021,1,26,22.3
2021,1,27,23.65
2021,1,28,23.35
2021,1,29,21.65
2021,1,30,21.33
2021,1,31,22.94
2021,2,1,23.23
2021,2,2,21.76
2021,2,3,21.94
2021,2,4,22.39
2021,2,5,22.85
2021,2,6,23.25
2021,2,7,24.45
2021,2,8,24.61
2021,2,9,24.83
2021,2,10,24.45
2021,2,11,24.51
2021,2,12,23.79
2021,2,13,22.61
2021,2,14,21.84
2021,2,15,21.85
2021,2,16,22.4
2021,2,17,21.83
2021,2,18,21.6
2021,2,19,22
2021,2,20,21.61
2021,2,21,22.1
2021,2,22,21.78
2021,2,23,22.51
2021,2,24,23.29
2021,2,25,24.48
2021,2,26,25
2021,2,27,24.87
2021,2,28,25.44
2021,3,1,25.9
2021,3,2,26.3
2021,3,3,25.45
2021,3,4,25.6
2021,3,5,24.62
2021,3,6,24.62
2021,3,7,24.95
2021,3,8,24.98
2021,3,9,25.15
2021,3,10,25.89
2021,3,11,26.27
2021,3,12,25.93
2021,3,13,25.42
2021,3,14,25.48
2021,3,15,25.12
2021,3,16,25.58
2021,3,17,25.97
2021,3,18,26.73
2021,3,19,27.48
2021,3,20,27.68
2021,3,21,27.98
2021,3,22,26.94
2021,3,23,27.57
2021,3,24,28.06
2021,3,25,28.29
2021,3,26,28.23
2021,3,27,28.29
2021,3,28,28.52
2021,3,29,28.03
2021,3,30,27.86
2021,3,31,28.58
2021,4,1,28.12
2021,4,2,28.68
2021,4,3,28.58
2021,4,4,28.24
2021,4,5,28.43
2021,4,6,29.02
2021,4,7,29.03
2021,4,8,28.09
2021,4,9,27.98
2021,4,10,27.7
2021,4,11,27.49
2021,4,12,27.81
2021,4,13,28.6
2021,4,14,28.13
2021,4,15,26.97
2021,4,16,27.76
2021,4,17,27.79
2021,4,18,27.05
2021,4,19,26.95
2021,4,20,26.37
2021,4,21,26.05
2021,4,22,25.33
2021,4,23,25.07
2021,4,24,26.7
2021,4,25,25.63
2021,4,26,26.26
2021,4,27,25.51
2021,4,28,25.88
2021,4,29,25.77
2021,4,30,25.93
2021,5,1,25.92
2021,5,2,27.06
2021,5,3,27.29
2021,5,4,27.42
2021,5,5,26.58
2021,5,6,25.84
2021,5,7,26.97
2021,5,8,27
2021,5,9,26.97
2021,5,10,27.52
2021,5,11,27.65
2021,5,12,27.82
2021,5,13,28.4
2021,5,14,27
2021,5,15,28.14
2021,5,16,28.33
2021,5,17,25.99
2021,5,18,25.59
2021,5,19,26.07
2021,5,20,25.95
2021,5,21,25.7
2021,5,22,25.41
2021,5,23,25.19
2021,5,24,24.44
2021,5,25,24.62
2021,5,26,24.77
2021,5,27,24.96
2021,5,28,25.89
2021,5,29,26.25
2021,5,30,26.42
2021,5,31,26.18
2021,6,1,26.48
2021,6,2,25.93
2021,6,3,25.92
2021,6,4,26.91
2021,6,5,25.97
2021,6,6,25.72
2021,6,7,24.62
2021,6,8,23.95
2021,6,9,24.59
2021,6,10,24.36
2021,6,11,23.9
2021,6,12,23.73
2021,6,13,23.92
2021,6,14,25.16
2021,6,15,24.93
2021,6,16,24.42
2021,6,17,25.11
2021,6,18,25.09
2021,6,19,24.87
2021,6,20,25.27
2021,6,21,25.25
2021,6,22,25
2021,6,23,25.42
2021,6,24,25.07
2021,6,25,24.96
2021,6,26,25.11
2021,6,27,25.34
2021,6,28,25.48
2021,6,29,25.08
2021,6,30,24.74
2021,7,1,25.37
2021,7,2,25.9
2021,7,3,25.71
2021,7,4,25.59
2021,7,5,25.01
2021,7,6,24.33
2021,7,7,23.9
2021,7,8,24.12
2021,7,9,23.9
2021,7,10,25.12
2021,7,11,25.51
2021,7,12,25.24
2021,7,13,25.34
2021,7,14,24.64
2021,7,15,24.59
2021,7,16,24.7
2021,7,17,25.15
2021,7,18,24.8
2021,7,19,24.23
2021,7,20,25.02
2021,7,21,24.58
2021,7,22,25.01
2021,7,23,24.58
2021,7,24,24.8
2021,7,25,24.56
2021,7,26,25.31
2021,7,27,25.43
2021,7,28,24.69
2021,7,29,25.51
2021,7,30,25.36
2021,7,31,25.01
2021,8,1,25.29
2021,8,2,25.25
2021,8,3,25.3
2021,8,4,25.11
2021,8,5,25.37
2021,8,6,25
2021,8,7,25.62
2021,8,8,26.33
2021,8,9,25.92
2021,8,10,25.58
2021,8,11,25.65
2021,8,12,25.61
2021,8,13,25.15
2021,8,14,24.59
2021,8,15,25.06
2021,8,16,25.74
2021,8,17,25.7
2021,8,18,25.69
2021,8,19,24.9
2021,8,20,25.18
2021,8,21,25.23
2021,8,22,24.87
2021,8,23,24.7
2021,8,24,24.57
2021,8,25,24.12
2021,8,26,24.25
2021,8,27,24.12
2021,8,28,24.12
2021,8,29,24.69
2021,8,30,25.19
2021,8,31,24.58
2021,9,1,25.19
2021,9,2,24.97
2021,9,3,24.38
2021,9,4,23.73
2021,9,5,22.63
2021,9,6,24.01
2021,9,7,24.2
2021,9,8,24.51
2021,9,9,24.39
2021,9,10,24.31
2021,9,11,24.11
2021,9,12,24.36
2021,9,13,24.12
2021,9,14,23.85
2021,9,15,24.19
2021,9,16,24.49
2021,9,17,25.29
2021,9,18,25.49
2021,9,19,24
2021,9,20,24.14
2021,9,21,24.63
2021,9,22,24.31
2021,9,23,24.19
2021,9,24,24.46
2021,9,25,24.8
2021,9,26,24.81
2021,9,27,25.84
2021,9,28,25.99
2021,9,29,25.9
2021,9,30,25.13
2021,10,1,24.63
2021,10,2,23.84
2021,10,3,24.45
2021,10,4,25.46
2021,10,5,24.94
2021,10,6,23.73
2021,10,7,24.26
2021,10,8,24.91
2021,10,9,24.83
2021,10,10,25.16
2021,10,11,24.59
2021,10,12,23.53
2021,10,13,24.08
2021,10,14,25.01
2021,10,15,24.65
2021,10,16,23.31
2021,10,17,23.69
2021,10,18,24.62
2021,10,19,25.32
2021,10,20,24.87
2021,10,21,25.01
2021,10,22,25.05
2021,10,23,25.01
2021,10,24,24.67
2021,10,25,24.73
2021,10,26,24.82
2021,10,27,24.33
2021,10,28,25.08
2021,10,29,25.58
2021,10,30,24.82
2021,10,31,24.98
2021,11,1,25.48
2021,11,2,25.57
2021,11,3,24.88
2021,11,4,24.87
2021,11,5,24.96
2021,11,6,25.51
2021,11,7,26.04
2021,11,8,25.81
2021,11,9,24
2021,11,10,23.82
2021,11,11,23.58
2021,11,12,24.49
2021,11,13,24.82
2021,11,14,24.75
2021,11,15,24.77
2021,11,16,24.26
2021,11,17,24.43
2021,11,18,24.51
2021,11,19,25.11
2021,11,20,25.33
2021,11,21,25.21
2021,11,22,24.78
2021,11,23,24.51
2021,11,24,24.23
2021,11,25,24.18
2021,11,26,24.01
2021,11,27,23.27
2021,11,28,23.54
2021,11,29,23.34
2021,11,30,23.68
2021,12,1,22.93
2021,12,2,22.96
2021,12,3,21.9
2021,12,4,20.25
2021,12,5,21.66
2021,12,6,22.4
2021,12,7,21.95
2021,12,8,22.62
2021,12,9,23.06
2021,12,10,22.11
2021,12,11,22.12
2021,12,12,23.57
2021,12,13,23.26
2021,12,14,23.74
2021,12,15,24.45
2021,12,16,24.8
2021,12,17,24.15
2021,12,18,22.01
2021,12,19,23.26
2021,12,20,23.27
2021,12,21,23.9
2021,12,22,24.07
2021,12,23,23.44
2021,12,24,23.77
2021,12,25,23.81
2021,12,26,23.66
2021,12,27,23.47
2021,12,28,23.26
2021,12,29,23.64
2021,12,30,23.4
2021,12,31,22.53
2022,1,1,22.4
2022,1,2,23.18
2022,1,3,23.17
2022,1,4,23.62
2022,1,5,23.48
2022,1,6,24.11
2022,1,7,23.77
2022,1,8,23.26
2022,1,9,22.72
2022,1,10,23.56
2022,1,11,22.18
2022,1,12,21.44
2022,1,13,21.37
2022,1,14,21.16
2022,1,15,21.2
2022,1,16,21.51
2022,1,17,22.76
2022,1,18,22.51
2022,1,19,21.96
2022,1,20,22.54
2022,1,21,22.71
2022,1,22,22.7
2022,1,23,23.33
2022,1,24,24.17
2022,1,25,24.43
2022,1,26,23.76
2022,1,27,22.73
2022,1,28,23.62
2022,1,29,24.48
2022,1,30,23.98
2022,1,31,24.76
2022,2,1,24.69
2022,2,2,24.44
2022,2,3,24.94
2022,2,4,24.47
2022,2,5,23.88
2022,2,6,24.52
2022,2,7,25.26
2022,2,8,25.65
2022,2,9,25.18
2022,2,10,24.43
2022,2,11,25.02
2022,2,12,24.92
2022,2,13,25.79
2022,2,14,25.94
2022,2,15,25.22
2022,2,16,25.07
2022,2,17,25.21
2022,2,18,26.05
2022,2,19,26.37
2022,2,20,26.2
2022,2,21,25.12
2022,2,22,24.69
2022,2,23,24.26
2022,2,24,23.37
2022,2,25,24.94
2022,2,26,24.77
2022,2,27,25.77
2022,2,28,26.33
2022,3,1,26.48
2022,3,2,26.1
2022,3,3,26.96
2022,3,4,27.22
2022,3,5,26.55
2022,3,6,27.09
2022,3,7,27.56
2022,3,8,27.12
2022,3,9,27.55
2022,3,10,26.48
2022,3,11,25.98
2022,3,12,26.63
2022,3,13,27.84
2022,3,14,28.03
2022,3,15,28.07
2022,3,16,27.97
2022,3,17,27.6
2022,3,18,27.05
2022,3,19,27.15
2022,3,20,26.67
2022,3,21,25.21
2022,3,22,25.71
2022,3,23,25.74
2022,3,24,26.58
2022,3,25,25.96
2022,3,26,27.26
2022,3,27,26.5
2022,3,28,26.6
2022,3,29,26.79
2022,3,30,26.26
2022,3,31,23.9
2022,4,1,24.64
2022,4,2,25.06
2022,4,3,24.99
2022,4,4,24.76
2022,4,5,25.01
2022,4,6,25.66
2022,4,7,24.48
2022,4,8,25.05
2022,4,9,26.01
2022,4,10,26.15
2022,4,11,26.83
2022,4,12,26.17
2022,4,13,27.37
2022,4,14,26.99
2022,4,15,26.34
2022,4,16,26.01
2022,4,17,27.29
2022,4,18,28.43
2022,4,19,28.2
2022,4,20,27.26
2022,4,21,28.53
2022,4,22,28.89
2022,4,23,28.81
2022,4,24,27.95
2022,4,25,29.27
2022,4,26,28.29
2022,4,27,28.98
2022,4,28,27.83
2022,4,29,25.5
2022,4,30,25.69
2022,5,1,25
2022,5,2,25.62
2022,5,3,25.4
2022,5,4,25.8
2022,5,5,25.92
2022,5,6,26.68
2022,5,7,26.79
2022,5,8,26.57
2022,5,9,26.78
2022,5,10,27.9
2022,5,11,27.73
2022,5,12,26.65
2022,5,13,27.65
2022,5,14,26.87
2022,5,15,27.58
2022,5,16,26.31
2022,5,17,26.48
2022,5,18,24.72
2022,5,19,24.13
2022,5,20,25.1
2022,5,21,24.87
2022,5,22,24.23
2022,5,23,23.97
2022,5,24,25.3
2022,5,25,25.83
2022,5,26,24.41
2022,5,27,24.18
2022,5,28,23.49
2022,5,29,24.85
2022,5,30,25.27
2022,5,31,25.81
2022,6,1,25.34
2022,6,2,24.87
2022,6,3,24.98
2022,6,4,24.89
2022,6,5,25.15
2022,6,6,25.74
2022,6,7,25.98
2022,6,8,25.65
2022,6,9,26.33
2022,6,10,25.44
2022,6,11,25.72
2022,6,12,24.86
2022,6,13,25.41
2022,6,14,25.53
2022,6,15,25.55
2022,6,16,25.91
2022,6,17,25.89
2022,6,18,25.58
2022,6,19,25.15
2022,6,20,25.21
2022,6,21,24.88
2022,6,22,25.22
2022,6,23,24.8
2022,6,24,24.6
2022,6,25,24.9
2022,6,26,25.59
2022,6,27,25.55
2022,6,28,25.85
2022,6,29,25.62
2022,6,30,24.95
2022,7,1,24.32
2022,7,2,24.93
2022,7,3,25.4
2022,7,4,25.48
2022,7,5,24.95
2022,7,6,25.12
2022,7,7,25.4
2022,7,8,24.65
2022,7,9,23.97
2022,7,10,24.29
2022,7,11,23.68
2022,7,12,24.08
2022,7,13,24.64
2022,7,14,24.85
2022,7,15,25.23
2022,7,16,25.2
2022,7,17,24.99
2022,7,18,25.36
2022,7,19,25.13
2022,7,20,23.76
2022,7,21,23.48
2022,7,22,25.01
2022,7,23,25.87
2022,7,24,26.43
2022,7,25,26.2
2022,7,26,25.44
2022,7,27,25.79
2022,7,28,25.23
2022,7,29,25.62
2022,7,30,25.46
2022,7,31,24.57
2022,8,1,24.66
2022,8,2,24.9
2022,8,3,24.55
2022,8,4,24.97
2022,8,5,24.3
2022,8,6,24
2022,8,7,23.74
2022,8,8,22.71
2022,8,9,22.38
2022,8,10,23.69
2022,8,11,24.05
2022,8,12,25.07
2022,8,13,25.06
2022,8,14,24.77
2022,8,15,24.7
2022,8,16,24.81
2022,8,17,24.98
2022,8,18,24.87
2022,8,19,24.58
2022,8,20,24.63
2022,8,21,25.19
2022,8,22,25.56
2022,8,23,24.75
2022,8,24,24.71
2022,8,25,24.48
2022,8,26,24.76
2022,8,27,25.23
2022,8,28,25.76
2022,8,29,25.59
2022,8,30,25.93
2022,8,31,25.81
2022,9,1,26.3
2022,9,2,25.95
2022,9,3,25.07
2022,9,4,25.15
2022,9,5,24.52
2022,9,6,23.94
2022,9,7,23.71
2022,9,8,24.12
2022,9,9,25.3
2022,9,10,25.3
2022,9,11,24.98
2022,9,12,24.65
2022,9,13,25.04
2022,9,14,24.61
2022,9,15,24.23
2022,9,16,24.65
2022,9,17,24.51
2022,9,18,24.18
2022,9,19,24.76
2022,9,20,24.11
2022,9,21,24.3
2022,9,22,24.69
2022,9,23,24.87
2022,9,24,24.86
2022,9,25,24.03
2022,9,26,23.26
2022,9,27,23.23
2022,9,28,23.79
2022,9,29,24.38
2022,9,30,24.22
2022,10,1,24.76
2022,10,2,24.95
2022,10,3,25.01
2022,10,4,24.08
2022,10,5,24.48
2022,10,6,24.23
2022,10,7,25.3
2022,10,8,24.96
2022,10,9,24.57
2022,10,10,24.87
2022,10,11,24.05
2022,10,12,25.34
2022,10,13,24.13
2022,10,14,23.36
2022,10,15,23.68
2022,10,16,24.93
2022,10,17,24.24
2022,10,18,24.76
2022,10,19,24.48
2022,10,20,24.68
2022,10,21,24.69
2022,10,22,25.06
2022,10,23,24.93
2022,10,24,25.12
2022,10,25,24.19
2022,10,26,24.94
2022,10,27,24.58
2022,10,28,24.71
2022,10,29,24.55
2022,10,30,25.06
2022,10,31,24.48
2022,11,1,24.22
2022,11,2,23.49
2022,11,3,23.43
2022,11,4,24.12
2022,11,5,23.49
2022,11,6,24.3
2022,11,7,24.27
2022,11,8,24.92
2022,11,9,24.15
2022,11,10,25.08
2022,11,11,24.28
2022,11,12,24.31
2022,11,13,24.31
2022,11,14,23.83
2022,11,15,25.03
2022,11,16,25.23
2022,11,17,25.58
2022,11,18,24.35
2022,11,19,23.71
2022,11,20,23.17
2022,11,21,24.33
2022,11,22,23.7
2022,11,23,24.07
2022,11,24,23.17
2022,11,25,24.02
2022,11,26,24
2022,11,27,24.34
2022,11,28,24.94
2022,11,29,24.89
2022,11,30,24.88
2022,12,1,24.65
2022,12,2,22.81
2022,12,3,23.76
2022,12,4,22.66
2022,12,5,23.68
2022,12,6,24.1
2022,12,7,23.71
2022,12,8,25.25
2022,12,9,24.26
2022,12,10,23.25
2022,12,11,23.87
2022,12,12,22.57
2022,12,13,20.74
2022,12,14,21.91
2022,12,15,22.24
2022,12,16,24.06
2022,12,17,23.55
2022,12,18,21.73
2022,12,19,21.86
2022,12,20,22.9
2022,12,21,23.49
2022,12,22,22.01
2022,12,23,20.01
2022,12,24,19.54
2022,12,25,19.94
2022,12,26,20.08
2022,12,27,20.83
2022,12,28,21.69
2022,12,29,22.72
2022,12,30,22.28
2022,12,31,20.69
2023,1,1,22.39
2023,1,2,23.01
2023,1,3,22.76
2023,1,4,22.99
2023,1,5,22.4
2023,1,6,22.15
2023,1,7,22.4
2023,1,8,22.94
2023,1,9,22.98
2023,1,10,23.26
2023,1,11,23.22
2023,1,12,23.65
2023,1,13,24.26
2023,1,14,24.92
2023,1,15,24.62
2023,1,16,22.41
2023,1,17,22.1
2023,1,18,22.33
2023,1,19,21.77
2023,1,20,22.8
2023,1,21,23.43
2023,1,22,24.84
2023,1,23,24.26
2023,1,24,23.83
2023,1,25,22.15
2023,1,26,22.63
2023,1,27,23.23
2023,1,28,22.19
2023,1,29,20.66
2023,1,30,21.44
2023,1,31,22.76
2023,2,1,23.94
2023,2,2,25.1
2023,2,3,25.06
2023,2,4,24.62
2023,2,5,24.08
2023,2,6,24.47
2023,2,7,25.18
2023,2,8,25.06
2023,2,9,24.92
2023,2,10,24.28
2023,2,11,24.01
2023,2,12,24.47
2023,2,13,24.69
2023,2,14,24.89
2023,2,15,23.87
2023,2,16,23.57
2023,2,17,24.58
2023,2,18,25.19
2023,2,19,25.04
2023,2,20,24.26
2023,2,21,23.83
2023,2,22,24.37
2023,2,23,24.59
2023,2,24,23.56
2023,2,25,22.51
2023,2,26,22.86
2023,2,27,24.59
2023,2,28,25.45
2023,3,1,24.53
